,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189579303436897,0,0,0,0,0,0,0,0,0,-0.182674698030698,0.620723823797074,0,0.715294168123131,0,0,0.0684051409319408,0,-0.109368354295239,0,-0.0668740404872395,0,0.00847544450182261,0,-0.33312388463634,0,0,-0.124619199998621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320078830152049
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806619699938927,0,0.0570906856260938,0.00833452201209322,1.73472347597681e-18,0,0,0,0,0.0236438603065379,0,0,0,0.00578573107636171,0,0,0,0,0,0.0155600171708074,0,0,0,0,0,0,0,0,0.0748238222131629,0,0,0,0,0,0,0.0153031264944955,0,0,0,0,0,0,0,0,0,0.0464149802690238,0,0,0.0165366553314044,0
X601288.CH.EQUITY,0,0,0.878754153534885,0,0,0,-0.065376734784335,0,0,0,0,0,0,0.0152615314079643,0.0403418787344578,0,0.0322591085928927,0,0.118197488375297,0,0,0,0,0,0,0.0308237723277766,-0.122229014689079,0,0,0,0,0.00526002351697242,0,0,0,0,0,-0.0989008544642109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.115192966219315,0,0,0,0,0,0.942230027832955,0,0,0,0,0,-0.114321468556212,-0.14438581175042,-0.0299013970430958,0,0,0.253126571384919,0,0,0,1.73472347597681e-18,0,0,0,0,-0.105475396418356,0,0,0,-0.0923732418934147,0,0,0,0,0,0,0,0.0238091614407607,0,0,0,0,0,0.0176827951008229,0.27644706020233,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0,0.172809349849129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.259890669698705,0,0,0,0,0,0,0,0.00757284691290196,0,0,0,-6.93889390390723e-18,0,0,-0.220842720678277,0,0.0591345417738142,0.0523337042540954,0,0,0.0567820832393161,0.262336362601181,0,0,0.0754767713557736,0,0,0,0,0,0,0,0,0,0,0,0.453104416999988,0,0,0.00689397647383768,0.0342981408620868,-0.0833491356511277,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214525706071962,0,0,0,0,0,0,0,0,0,0.397880346385548,0,0,0,0,0,0,0,0.368180983429299,0.150476846534406,0,0.196136991807213,0.0365207239824883,0.00111257943540159,0,0.0139955500669948,0,0,0,-0.176726945737763,0,0,0,0,0,0,0.154131415465124,0,0.0216409001552021,0,0,0,0,0,0,0,0.165091063092583
X601658.CH.Equity,0,0,0,0.200390037694242,0,0,0,0,0,0,0,0,0,0,0.0734773228301488,0,0,0.152526925606871,0.205082316489556,0,-0.221469136088917,0,0,0,0,0,-0.137968936523848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45923895305309,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0.36456579479465,0,0,-0.184937031417248,0,0,0,0.0407046713488149,0,0,0,-0.0796067290663783,-0.0206900329043956,0,0,0.132810737993987,0,0,0,0,0,0,0.332664204623547,0,0.134349708431411,0,0,0,1.73472347597681e-18,0,0,0.186323437556757,0,0,0,0,0,0,-0.283657092873398,0.0809536243673605,0,0,0,0,0,0.0415037265838751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00534960244589066,0,0.582942813869778,0,0,0,0,0.0391268562201018,0,0,0,0,0.103376108875419,0,0.0820171017441484,0,0,0,0,0,0.0286848079478563,0,0,4.33680868994202e-19,0.0319439683085553,0,0,0,0,0,0.0624757572761794,0,0,0,0,0,0.0305494197953444,0,0,0,0,-0.0263866419899578,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125151184524996,0,0,0.174785741385214,0.0396517325295667,0,0,0,0,0,0,0.0583148701767463,0,0,0.0345069844866995,0,0,0,0,0,0,0,0.259245192954028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748868331842161,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176736911846856,1.38777878078145e-17,0.0500331864660894,0,0,0,0.052930375234903,0,0,0,0,0.491496977806481,0.172354960385436,0,0,0,0,0,0,0,0,0,0,0,0,0.00514537640260643,0,0,0.0613196005083023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
