,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488706244021736,0,0,0.383296362595083,0,0,0,0,0,0,0,0,0,-0.0573825328243132,0,0,-0.080737417467291,0,0,0,0,0.0187867837027883,0,0,0,0,0,0,0,0,0,0,0,0.230840500149686,0,0,0,0,0,0,0,0,0,-0.0871501776079824,0,0,-0.184624166480368,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180101486202781,0,0,0,0,0,0,0,0.0414447804929428,0,0,0,0,0,0,0,0.0117602482388915,0,0,0,0.0918758503206874,0,0,0,0.0255666014079999,0.397782900021643,0,0,0,0,0,0,0,0.0446821850772788,0.140589507970539,0,0,0,0.0107403528970569,0,0,0,0,0,0,0.0103103569318936,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215209145540788,0,0,0,0.15389614182747,0,0,0,0,0,0,0.0157463328531664,0,0,0,0,0,0,0,0.100795377353919,0,0,0,0,0.243038996473986,0,-0.0351206032632421,0,0,0,0,0,0.010272056447795,0,0,0,0.135133689711195,0,0.0929179448231763,0,0,0,0.203727545119239,0,0,0,0.0329813102591063,0,0,0,0.102160634962483
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.141588945167948,0,-0.0875499838711523,0,0,0.179248676085839,0,0,0.620821044454761,0,0,0,-0.0538984493707025,0,-0.203894535614829,0,0,0,-0.0195466206291034,0,0,0,0,0,0,0,0,0.0162829557231714,0,0,0,0,0,-0.244134684365234,0,-0.111366280614818,0,0
X601988.CH.EQUITY,0.166482777887439,0.0191959769293988,0,0.38341294082776,0,0,0,0,0,0.107090574905034,0,0,0.130497531126779,0,-0.00684812522311611,0,0,0,0,0,0,0,0,0.062022200274938,0,0,0,0.0434687696610929,0,0,0,0,0,0.133702584868482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000795476264470223,0.12283242901151,0
X600036.CH.EQUITY,0,0.635195354672972,0,0,0,0,0,0,-4.33680868994202e-19,0.0977401174254896,0,0,-0.125158746574286,0,0,0,0,0,0.203861546733407,0,-0.00891449633758017,0,0,0,0,0,0.00645804137096737,0,0.0189427907171737,0,0,0,0,0,0,0,0,0,0,0,0,0.331892766440059,0,0,0,0,0.055838125623342,0,-0.299190678344602,0,0.0941726729871713,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140516303771549,0,0.137534803115711,0,0.0480421603251418,0.0471136892290713,0,0.160365840727023,0.342869609295416,0.216672464172395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335160865837417,0,0,0,0,0,0,0,0,0,0,0,-0.21340981001319,-0.0701270864620099
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567918,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091087,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
