,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.679703434279632,0,0,0,0,0,0,0.0457294667757211,0,0,0.104418698717144,0,0,0,0,0.0072526898047218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270374338156426,0,0,0,0,0.071029592981935,0,0,0,0,0,0,0,0,-0.00406394648450544,0.0167183707692335,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.165883877187192,0,0,0.375408271608471,0,0.143181802183435,0,0,0,0,0,0,0,0,0,0,0,0,0.0235556489767104,0,0.0176776166788435,0,0,0,0,0,0.0126653927481513,0,0.146028164846703,0,0,0,0.0675796253745869,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0805228041082616,0
X601288.CH.EQUITY,0.124042549714394,0,0.313581683711214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905786666090984,0,0,0,0.0616976445002937,0,0,0.0237414171945071,0,0,0.0941908144894948,0,0,0,0,0,0,0,0,0,0,0,0,0.0707143837260732,0,0,0,0.128907404045282,0,0,0,0,0,0,-0.0996909933857552
X5.HK.EQUITY,0,0.202583003659493,0,0,0,0.0413213398756977,0,0.366496297617598,0,0,0,0,-1.73472347597681e-18,0,0,0,0.245884594914312,0,0.115687258232671,-0.134652547323142,0,0,0,0,0.362457868124621,0,0,0,0,0.0571438687448807,0,-0.0114135279770694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637746383801099,-0.223401653650399,0,0,-0.183618401522555,0,0
X601988.CH.EQUITY,0.222076744258127,0,0,0,0.0651856214976506,0,0,0,0.127192492910658,0,0,0,0.0100189299674466,0,0,0,0,0.0857753680519316,0,0,0,0,0.435485625018292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188233629558351,0,0,0,0,0,0,0,0.081078024997833,-0.0363621617590256,0,0
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431372241025355,0,0,0,0.261062052265262,0,0,0,0.172334973750613,0,0,0,0.0744309382033049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,0,0,0.00357008616489405,0,0,0,0.180010893477855,0,0,0,0.0299424090041307,0,0,0.145967477917422,0,0,0,0,0,0,0,0.268047486962299,0,0,0,0,0,0,0.0329399998933834,0,0,0,0.0349066365717327,-0.00706750982484493,0,0,0,0,0,0.0709647741684043,0.251656015105723,0.0430926152820915,0,0,0,0,0,0,0,-0.00397539046830461,0,0
