,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224340499907242,0,0,0,0,0,-0.0794759164396053,0,0,0,0,0,0,0,0,0,0,-0.0110785278995353,0,0.485945345346053,0.63735824452174,0.0314239887071449,0,0,0,-0.117438856493291,0.21810697854422,-0.188685948929005,0,0,0,0,-0.287476460417138,0,0,0,-0.0390032174546009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274928609687637
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825116367673546,0,0,0,0,0,0.0217417180456146,0,-0.0458018246294726,0,0,0,0,0.0737568138558694,0,0,0.0611291041997176,0,0.00894567309652469,0,0,0,0,0.0625629749420801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501449690944106,0.0301234341703265,0,0,0
X601288.CH.EQUITY,0,0,0.882500241798025,0,-0.107537483738623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16569583254543,0,0,0,0,0,0,0.0620156562260161,0,0,0,0,0,0,0,0,0,0,0,0.0132803830459758,-0.115964237786445,0,0,0,0,0,0,0,0,0,0,0.0256617399945452,0,-0.00833874297610591
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00976144448345736,0.0452535198562952,0,0,0.395355825510977,0,0,0,-0.0288377714512904,0,0,0,0,0.11283010931235,0,0,0,0,0,0,0,0,0,0,0,0,0.495653693135013,-0.157117979715566,0,0,0,0,0,0,0,0,0.0138165538213034,0.0988399571928951,0,0,0,0,0,0.114320322650699,0.0781959800587297
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145302679349514,0.0820718037169887,0,0.0280410881788528,0,0,0,0,-0.000834310307070594,0.0384116377835935,0,0,0,0,0,0,-0.074636719954879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107147377359072,0,0,0.0110037053441922,0,0,0,0,0,0,1.01552484701065,0.0368355211488589,0,0
X1299.HK.EQUITY,0,0,0,0,0.255744758149026,0,0,0,0,0.182277123822402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235156570312474,0.074656157878311,0,0.395168176579244,0.187536198115414,0,0,0.182147021977731,0.110879150040605,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0965777217091288,0.105163491687635,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255393895999162,0,0,-0.0633272784316417,0,0,0,0,0.0998593764757633,0,0,0.364684509423116,0.29619599777686,0,0,0,0,0,0,0,-0.295796113030253,0,0,0,0,0,0,0,0,0,0,-0.083321464987841,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.282956816054807,0,0,0,0,0,0,0,0,0,0,0,0,-0.191111783171859,0,0,0,0,0.151124272878919,0,0.202698551608174,0,0,0,0,0,0.122665959853268,0,0,0,0,0,0,0,0,0,0,0,-0.14111838906318,0,0.172377027307126,0.0478388654744365,0,0,0,0,0,0.163067391399248,0
X601658.CH.Equity,0,0,0,0.206648365750817,0,0,0,0,0,0,0,0,0,0.00554134023826653,0,0,0,0,0.0818184073591518,0.274056808931765,0,0,0,0,0,0,0,0,0,0,0.0122690730993992,0,0,0,0,0,0,0,0,0,0.179859447974327,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077424131019969,0,0,0.540118564971528,0,0,0,0,0,0,0,0,0,0,0,-0.00508573547302406,0,0,0,0.26050872235593,0,0,0,0,0,0.0927170999081929,0.0452149612789077,0,0,0,0,0,0,0.0370883252790294,0,0,0,0,0.0195024842670873,0,0,0,0,-0.0188518316686529
X600030.CH.EQUITY,0,0,0,0,0.0362032649133106,0,0,0,-0.0489951531213609,0.0844144733345625,0,0.263331568920183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23465186729701,0,0,0,0,0,0,0.0810509979290957,0.0795885532032462,0,0,0.0506702960613532,0.268354227205386,0,0.0185358912869278,0,0,0.0197742660054781,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202365205177044,0.149437859583516,0,0,0,0.053124065615245,0,0,0,0,0,0.0095882794585059,0.0350045468305405,0,0,0,0.0701001280535275,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631517551475935,0,0,0.0202460856131842,0,0,0.0180806573690011,0,0,0,0,0,0,-0.00736102599580245,0,0,0,0.485403026263586,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046363974982318,0,0.113244167255496,0.0204755380135744,0,0,0,0,0,0,0,0,0,0.0289467756157518,0,0,0,0,0.373441184671254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242169138070032,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
