,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.119844418158991,0,0.349243795139191,0.0774226213486725,0.0955327389877939,0,0,0,0,0,0,0,0,0,0,0.0143013354903017,0.320744951003451,0,0,0,0,-0.0650570054952377,0,0,0.0264449552297791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312831291936991,0.0429529972490909,0,0,0,0.0405638728928114,0,0.0616590240679028,0,0,0,0.0675699009750465
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.252434376826926,0,0,0,0.182850788634897,0,0,0,0,0,-0.0271002562536036,0.108758461478202,0,0.0733910576602945,0,0,0,0.0116092349989493,0,0.101876905324656,0,0,0.220112777369173,0,0,0.231966032171377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159030593045191,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.209573877265369,0,0.0350910300051583,0,0,0.0536545970553698,-0.105264682410215,0.313653989381604,0,0,0,0.0478265448873452,0,0,0,0.0737765008364245,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174971313744878,0,0,0,0,0.00906613893175779,-0.126341080471823,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,-0.0453917422036281,0,-0.0364419138714861,0,0,-0.0442323445728343,0,0,0.106835815528821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473450562498528,0.0803253074215384,0,0.284034226076213,0.290464124073791,0,0.142647873323438,0,0,0,0,0,0.289077840865114,0.106771999897343,0,0
X601988.CH.EQUITY,0,0.121230987781236,0.00712983171532617,0.312646145196987,0.244588813937627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654912381539,0,0,0,0,0,0,0,0,0.0979439448706725,0.118479938206775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333969557492421,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128294560660622,0,0,0,0,0,0.0385537476168642,0,-0.00822752253466707,0,0,0,0,0,0,-0.0762101340323538,0,0,0,0,0,0,0.0784473104553967,0,0.0187823559275095,0,0.312455249394013,0,0,0,0,0,0,0,0,0.107216955262125,0,0.220453346712328,0,0,0.234443066147822,0.11699770628425,0,0,0,0,0.0168889127612374,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999601435463,0,0,0,0,0,0,0,0.141535174016687,0.0265510915439321,0,0,0,0.0212174914853921,0,0,0,0,0,0,0,0,0,0.181754378125259,0,0,0.394177229424655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508985541704283,0,0,0,0,0.107623077148629
