,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134876398348583,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124511810850128,0,0.0480945484587747,0.467892310278622,0,0.362769284537788,0,0,-0.204207201166311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331145066651272,0,0,0,0,0,0,0,-0.0808341624234723,0
X601318.CH.EQUITY,0,0,0,0,0,0.19590896521386,0,0,0,0,0,0,0,0.0149167615576273,0,0,0.105123303029337,0,0,0.0646558310360021,0.0284069208356548,0,0,0,0,0,0,0.181392981777135,0,0,0.11719931735104,0,0,0,0,0.0894788685522218,0.0919809917359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724590568809,0.0262558016811955,0
X601939.CH.EQUITY,0,0.0870222786346067,0,0.786731077972989,0,0,0.00177054697712048,0,0,0.0301427027174932,0.0451379987999227,0,0,-0.0495663537490979,0,0,0.0941022482085375,0,0,0,0,0,0,0,0.0386961938389193,0,0,0,0,0,0,0,0,0,0,0,0.058178890676042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688929851932154
X601288.CH.EQUITY,0,0,0.863316513919358,0,-0.0285514991910935,0,0,-0.0940586912230713,0,0,0,0,0,0,0,0.0293579405596176,0,0,0.106034412800455,0,0,0,0,0.138964296036828,0.0705762216322285,0,0,0,0,0,0,0.0142111396937,0,0,0,0,0,0,0,-0.123639060365848,-0.104206922979309,0,0,0,0,0,0,0,0,0,0.0179002899697841,0,-0.0129156628545122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381456,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685083135211382,0,0,0,0,-0.0538755303159317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716399871352087,0,0,0,0,0.00240026787393125,0,0,0,0,-0.0224703523884181,0,0,0,0,0,0,0,0,0,0,0,-0.133086493343132,0,0.998247773657824,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254079600569206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278210582494036,0,0,0,0,0,0,0,0,0,0.135970343957087,0,0,0,0,0.166677688153892,0.261828580478946,0,0,0.0290850758845631,0,0.0167509672999943,0,0,0,0,0,0.0235360944153139,0,0,-0.112524801873318
X5.HK.EQUITY,0,0,0,0,-0.0340056858248406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409631328409792,0,0,0,0,0,0,0,0,-0.293899368552423,0,0,0,0,0,0,0,0,0.0888545959788019,0,0,0,0,-0.0831006142677809,0,0,0.0131205475299684
X388.HK.EQUITY,0,0,0,0,0.218931644577217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130142017090625,0,0.25648125580806,0,0,0,-0.00865392285861958,0,0.112997615437898,0,0,0,0.132352674915384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178670822257588,0,0,0,0.2816663657021,0
X601658.CH.Equity,0,0,0.144029629485111,0.127349750090085,0,0.0595251799099286,0,0,0,0,0,0,0,0,0,0,0.181961264347068,0,0.187906039950697,0.00416962061452851,0,0,0,0,0,0,0,0,0,0,0,0,0.0185845168602823,0,0,0,0.0944874673719386,0,-0.050718799447203,0,0,0,0,0,0.0261053145034681,0.0138767151622467,0,0,0,0,-0.040887253858973,0,0
