,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918597824516587,0,0,0,0,0.129908821917469,0,0,0,0,0.603288949864771,0,0,0,0,0.0400043009231941,0,0,0.0231078232546603,0,0,0,0,0,0,0,-0.079912088433442,0,0
X601601.CH.EQUITY,0,0.0157620007482114,-3.46944695195361e-18,0,0,0,0.041768694547943,0,0.257513357122389,0,0.108283581644449,0.011255066187054,0.0269952074279164,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0774243581868645,0,0,0,0,0,0.13535492326661,0,0,0,0,0,0,0,0,0,0,0,-0.00317518432479956,0,0
X2388.HK.EQUITY,0,0.0760347799709935,0,0,0,-0.236692861477679,0,0,0,0,0,0,0,0,0,0,0,0,0.597324363037865,0,0,0,0,0,0,0.205623135025741,0.0378454424708869,0,0,-0.0470123292004454,0,0,0,0,0,0,0,0,0,0,0,0,0.0134384070325468,0,0,0,0,0,0,0,0,0.00880992957806984
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378392510340095,0.256479074588165,0,0,0.307697932474521,0,0,0,0,0,0.179683538725679,0,0,0,0,0,0,0,0,0.0782358868929355,0,0,0.0815781642662744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.15345589185936,0,0,0,0,0,0,0,0,0,-0.167834825321259,0,0.355916941223916,0,0,0,0,0,0,0,0,0,0.161523173634452,0.183371197188515,0,0,0,0,0.277091106085131,0,0,0,0,0.1905877622764,0,0,0,0,0,0.27158996466487,0,-0.129633823397367,0,0,0,-0.02859810534084
X688.HK.EQUITY,0,0,0.0585615573889449,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645178210508661,0,0,0,0,0,0,0.256765163566056,0,0.201068254127177,0,-0.164135239955234,0,0,0,0,0,0,0,0,0,0,0,0.114617756955202,0,0,0.164757097424716,0,0,0,0,0.0296552279449411,-0.176959091982515
X600016.CH.EQUITY,0,0,0,0.0958431006214599,0,0,0,0,0,0.208881349596889,0,0.132834057628958,0,0,0,0,0.11271430068416,0,0,0,0,0,0,0,0.0867359391608627,0,0,0.0638872302818363,0,0,0,0,0,0,0,0,0,0,0,0.207735594770378,0.0686137334130873,0.0622495403214976,0.0202223360306052,0,0,0,0,0,0,0.0290268225448612,0,0
X601998.CH.EQUITY,0.102702503434427,0,0.0570881692853331,0.164481739966188,0,0,0,0,0,0.404741821199458,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0992424776257684,0,0,0,0.0977726399763574,0,0,0,0,0,-6.93889390390723e-18,0,0.167891515811363,0,0,0,0,0,0,0,0,-0.00242308830946002,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796835472583323,0,0,0.0635508599436201,0,0,0,0,0.150429958814787,0,0,0,0,0.0555262607080508,0,0,0,0,0,0,0,0,0.285850137302042,0,0.140704386933199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288365071126984,0,0,0,-0.0754163113607961,0.303311455785148,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905526210619539,0,0,0,0,0.0251614709045691,0.175416902963561,0,0.224714199037839,0,0,0,0,0,0,0.329117864509785,0,0,-0.0191425519753987,-3.46944695195361e-18,0,0,0.0475905957662634,0,0,0,0,0,0,0,0,0,0,0.0757150054943176,0,0.0291408547478293,0,0,-0.250714419504232,0.0231690244711946
X601818.CH.EQUITY,0,-0.0373525946877243,0,0,0,0,0.16604967897727,0,0,0.24500957508955,0,0,-0.0680915544756315,0,0.0123990412779526,0.0483422231428693,0,0,0,0,0,0.417649153753527,0,0,0,0,0.170421248259367,0,0,0,0,0,-0.0290257869854954,0,0,0,0,0,0,0,0,0,0.163627545973949,0,0,0,0,0,-0.0645397132152125,0,0,1.73472347597681e-18
X1113.HK.EQUITY,-0.219732528527684,0,0,0,0,0,-0.103761660333138,0.110806567440798,0,0,0,0,0,0.00512166060385371,0,0.0123520710531359,0,0,0,0,0,0,0,0,0,0.27591055021705,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.01619340919702,-0.00189144901861711,0,0.419877470974444,0,0,0,0,5.42101086242752e-20,0
X823.HK.EQUITY,0,0,-0.0434290099201285,0,0,0,0,0,0,0,0,-0.0688513444847047,0,0,0.121301161205931,0,0,0,0,0,0,0,0,0,0,0,0.236789721429222,0,0.129638581683302,0,0.0196878326425735,0,0.0772956111068813,0,0,0,0.0103732951321281,0,0,0,0,0.123067517051156,0,-0.0927498865010003,0,0,0,0,0,0,-0.0406869546928939,0.181591565809027
X12.HK.EQUITY,0,0,0,0,0,-0.177239035177572,0,0.438640818900959,0,0,0,0,0,0,0,0,0,0,0,-0.264603939835604,-0.0763978218010869,0,0,0,0,0,0,0,0,0.175800730480141,0,0.464753833292881,0,0,0,0,0,0.230853534720501,0,0,0,0,0,0,0,0.164525657281235,-0.403293273877018,0,0,0,0.172255873718826,0.13579869502167
X001979.CH.EQUITY,0.0043471037824231,0.0190297294945654,0,0,0,0,0,0,0.113488960161487,0,0,0,0,0,0,0.452111966239672,0,0,0,0,0,0,0,0,0,0.0209174047428848,0,0,0,-0.0795264798732657,0.14315345360036,0,0,0,0,0,0,0,0.126793018990911,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.146222838587213,0.24231200701685,0,0,0,0,0,0,0,0.0184297389112009,0,0,0,0.0404628745637041,0.0802069542248108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550712404511406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169901620135214,-0.0344345712106455,0
X1997.HK.EQUITY,0,0,0,0.267611255072567,0.0561431340684177,0,-0.0869280537622651,0,0,0,-0.0499183576547778,0,0,0,0.28575024953926,0,0,0.00326695990883214,0,0,0,0,0,0,0,0.0721123416904892,0.0482051906095235,0,0.0176922458998007,0.279774315740289,0.087863223134802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186751414380116,0.058226861593345,0,0,0,-0.00458263504381085
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207260298247637,0,0,0.203719047747018,0.0110634115966254,0.0485647863186578,0.0777744725576994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307809452693203,0,0.186484027601025,-0.0249798328215829,0.0118445748744272,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001366772106,0,0,0,0,-0.370024909461213,0,0,-0.013738816295387,0,0,0,0,0,0,0.197418003120062,0.470621736936776,0.017323865793759,0,0.0800824181299969,0,0,0,0,0,0,0,0,0,0,0.145341213065279,0,0,0.0459556443476649,0,0,0,0,0,0,0,0,0,0,0.184471728969861,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269106770823134,0,0,0,0,0,0,0,0.164910331318253,0,0,0,0,0,0,0,0,0,0,0.055464777622268,0,0,0,0,0,0,0,0,0,0,0.196635049348562,0.090038826004971,0.20118092644577,0,0,0,0,0,0,0,0,0,0,0,0,0.00677636589189333,0
X2882.TT.EQUITY,0.272465897664344,0,0,0,0,0.0520781283047076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269934215510294,-0.0968855107792057,0,0,0,-0.245373378354882,-0.103794900935614,0,0,0,-0.15739466651023,0,-0.0863387531816554,0,0,0,0,0,0,0,0,0.338410480084048,0,0,0,0,0,0.870845023729727,0.0792386745543069,0,-0.110555890891509,0,0.0984389818404429
X000166.CH.EQUITY,0,-0.0516573644150677,0,0,0,0,-0.0152899600609177,0,0,0,0,0,0.0374229584276797,0.0742093725220844,0,0,0,0,0,0,0,0,0.0999978902662461,0,0,0,0,0,0.036446245687984,0,-0.040290856408746,0,0.142788222009175,0,-0.0293446481808342,0.551362131648939,0.0282326989277613,0,0,0,0,0.0283139701843165,0,0,0,0,0,0.211766343960874,0.0801153745327832,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212359556220445,0,0,0.0640242223933201,0,0,0,0,0.0858389320867773,0,0.101378886128445,0,0,0,0,0,0.212716204403903,0,0,0,0,0,0,0,0,0,0.0100339352218623,0,0.131649795898732,0,0,0,0,0,0,0.107736301023505,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683118361099532,0,0,0,0,0,0,0,0,0,0,0,-0.0024273895649709,0,0,0,0,0,0,0,0,-0.0490807104547222,0,-0.123984445967097,0,0,0,-0.122117275344624,0,0,0,0,0,0,0,0,0.962313540107727,0,0,0,0,0.0164121208804419,0,0,0.138598484695546
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.132146918331595,0,0.387161994247468,0.045075381625305,0,0,0,-0.249773701719407,0,0,0,0,-0.0242027617468433,0.230070470576648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291497285331917,0,0,0,0,0,0,0,0,0,0,0.218332894729317,0,0,0,0,0.0455595192248469,0,-0.190945645295961,0
CN2YR,0,0,0,-0.280813032085856,-0.137462117578087,0,0,0,-0.165128511412235,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.148655661242643,0,0,0,0,0,0,0,0,0.00383290177852012,0.106751885774997,0,0,0,-0.149520236965349,0,0,0.197408335829469,0,0.251716364734864,0,0.0535601188060325,0,0,0,0,0,0,0,-0.193126164744863,0,-0.397679667277631
CN210SLOPE,-0.0182853486013605,0,0,0,0,0,-0.0278274702464018,0.281153803225271,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.000446523292385542,-0.0785726517692555,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,-0.527680559407962,0
