,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.127845632919416,0,0.231817761222443,0.043579330339867,0.0206273627099326,0,0,0,0,0,0,0,0,0,0,0,0.354065942737663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120028875344976,0,0.0629734301051066,0,0,0,0,0.110542587247799,0.0557599104208883,0,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0110011250514208,0,0,0,0.367948960168513,0,0,0,0,0,0,0.219220129809243,0,0.00321121626604792,0,0,0,0.12078467818592,0,0.0786827740598712,0,0,-0.0868245257504955,0.235281638522807,0.24407487215015,-0.0668958365207238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505774369829521,0.0116592457542642
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.0794367359193579,0,0.133252224973341,0,0,0.105934178413229,-0.00470002953432864,0.357374086359254,0,0,0,0.0467348420092761,0,-0.0593016627763128,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848950223919563,0,0,0,0,0,0,0,0,0,0,0,0.00425918596079491,0,0,0.190641270909293,0,0,0.116485220537808,0,0,-0.0520513272327207,-0.0685486740207498,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359080535817087,0,0.277657375146843,0,0,0,0,0,0.10697367056406,0,0,0,0,0,0,0,0,0,0.00997505596056477,0,0,0,0,0,0,0,0,0,0.0563948307282742,0.00385889029009929,0,0.118782016003286,0,0.184432217405628,0.167741276119364,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200820239422666,0.0945751223878111,0.21658168396026,0.10724086647627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305264676516721,0,0,0,0,0.0215270360866533,0,0.229896451248691,0.0933590243855539,0,0,0,0.162056715387892,-0.129608377036375,0,0,0,0,0,0,0,0.0748188819701374,0,0,0,0,0.0147382683719921,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114524253854598,0,0.0808546208439612,0,0,-0.0402485438121205,0,0,0,0,0,0,0,0,0,0.090941933981868,0.127466175321711,0,0,0,0.197026756693931,0,0,0.0151559608379417,0,0,0,0,0,0,0.027744645649176,0,0,0.322812113617881,-0.0501159343834135,0,0,0,0.134281610779245,0,0,0,0.0885790134590277,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.111367578126289,-0.0410537368832312,0,-0.186280933755272,0.179054490158268,0,0,0,0,0,0,0,0,0,0,0.00704927507310067,0,0,0,0,0.530780045688164,0,0,0.0805845316718592,0,0,0,0,0,0.134285597215925,0,0,0,0,0,0,0,0.149198971060791,0,-8.67361737988404e-19,0,0,0,0.0709270303153844,0,0,0,0,-0.00192636451464345,0,-0.0270714745859847
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.0899217611889212,0,0,0,0,0,0,0,0.114228871651925,0.131779896762514,0,0,0,0.0214157806626635,0,0,0,0,0,0,0,0,0,0.148359385707646,0,0,0.38450913806906,0,0,0,0,0.0264184422973554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186294768492747,0,0,0.107277046668825
X601658.CH.Equity,0.176909977983871,0,0,0.151758191107911,0.0693576761228905,0,0,0,0,-0.0726921558368681,0.423489450341906,0,3.46944695195361e-18,0.0905469725685048,0,0,0,0,0,-0.0173601731970797,0,0,0,0,0,0,0,0,0.0918729136373415,0.0998651994036744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118781126469892,0,0,0.0821868153097101,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
