,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14156268919101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139430549664282,0,0.0177605767433438,0.417771032007165,0,0.454660131739231,-0.220362052852929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603820560968928,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0600316236543644,0,0.788031802210586,0,0,0.000366353051433205,0.0121868069889123,0,0.0540240511941828,0.0521158710940019,-0.0196508622522628,-0.0467512596975411,0.0118913183572374,0,0,0.0776898594006251,0,0,0,0,0,0,0,0.0253696862481885,0,0,0,0,0,0,0,0,0,0,0,0,0.102951073450858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547528973243804
X601288.CH.EQUITY,0,0,0.892109101292405,0,-0.00709284213460706,0,0,-0.0782387920654459,0,0,0,0,0,0,0,0.017516976813852,0,0,0,0,0.021450713455987,0,0,0.0823400130475207,0.0907975604848855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151369283245353,0,0,0,0,0,0,0,0,0,0,0,-0.0158012352760649
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0.0154825399721318,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683088088982169,0,0,0,0,-0.0528554685269877,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0710702689408284,0,0,0,0,0.00186072962935283,0,0,0,0,-0.0220152901802824,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.133612257171585,0,0.998799706027828,0,0,0.000572819078221585,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3205098387844,0,0,0,0,0.0163437643466723,0,0,0,0,0.120758393994305,0,0,0,0.190165151031724,0,0,0,0,0.161712827714336,0,0,0,0,0,0,0,0.0721728672485815,-0.0422536139227045,0,-0.0626909495254221
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042119792369368,0.234908312601996,0,0.336203479576155,-0.151351129318253,0,0.00400650796616857,0,0,0,0,0,0,0,0.0114226496965536,0,0,0,0,0.436942781899039,0.120224465284405,0,0,0,0,-0.329513063557032,0,0,0.0688460233666596
X388.HK.EQUITY,0,0,0,0,0.2209505432292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126853217328254,0,0.254887749660561,0,0,0,0.114372927394643,-0.00867310361325621,0,0,0,0,0.129324607294885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181333987747571,0,0,0,0.283875315064739,0
