,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0600129766127738,0,0.500769285829191,0,0.187574835488851,0,0,-0.0938322079151406,0,0,0,0,0,0,0,0,0.0888576112842838,0,0,0,0,0,0,0,0,0,0,0,-0.00330108453903749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061038158556447,0,0,0,0.0906219077813929,0,0.0595389692215237,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.532594516056585,0,0,0,0,0,0.204177091871512,0,-0.0963125178169418,0,0,0,0,0,0,0,0.0458313170804166,0,0,0.312489925803054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563773038919926,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155149601321983,0,0,0,0,0,0.0547981478286277,-0.00427195760882232,0,0.00837971537878413,0,0,0,0.0296599415088897,0,0,0.227543624191259,0,0,0,0,0,0,0.403010149673123,0,0,0,0,0,0,0,0,0,0.0616429147141399,0,0,0.0151820376803761,0,0,0,0,0,0,0,0,0.0246788332708833,0.020403306142469,0,0,-0.0176746393292717,0,-0.117538005700415,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143675340598543,0.154599918065208,-1.73472347597681e-18,0,0.186901745919261,0.253419356727836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140880238413442,0,0,0,0.0970181033668379,-0.0111757209523174,0,0,0,0,0,0.0959535291063859,-0.00491459800176367,0,0,0,0,0,0,0,0,0.0911066716416393,-3.46944695195361e-18,-0.129529253235681,0,0,0,0,0,0,0.0627731036077536,0,0
X1299.HK.EQUITY,0,0,-0.191475548017055,0,-0.0591899853742649,0,0,0,0,0.311835629627145,0,0,0,0,0.093850619393824,0,0,0,0,0,-0.0209639525421442,0,0,0,0,0.13864709537598,0.342666165857263,0,0.024763134386996,0,0,0,0,0,0,0,0,0.069946838023116,0,0,0,0,0,0,0.112207993277494,0,0,0.164963422085589,0,0,0,-0.0448398639333895,-0.0528416401689243
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111694930638718,0,0,0,0,0,-0.107083729301601,0,0,0,0,0.053366289760033,0,0,0,0.108595998061116,0,0,0.379714913908372,0.145434004830742,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0706923161538492,0.203443501542069,0.276137794128708,0,0,0,0,0.0935267739894803,0,0,0
X388.HK.EQUITY,0,0.130460265337356,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250295614033914,0,0,0,0,0.194629687060456,0,0.0888181501804739,0,0,0,0,0.113383048438145,0,0,-0.100582144329825,0,0,0,0.0283231052759196,0,0.130191742581714,0,0,0,-0.0437337482309164,-8.67361737988404e-19,0
