,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556386410744209,0,0.598457742188425,0,0.108931344902845,0,0,-0.0544663232110463,0,0,0,0,0,0,0,0,0.123572480082055,0,0,0,0,0.0174307935725127,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606936950580203,0,0,0,0,0,0,0.0662730240153146,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.538372959709256,0,0,0,0,0,0.209837055780841,0,-0.102383658852103,0,6.93889390390723e-18,0,0,0,0,0,0.0604116033963895,0,0,0,0.295304843769058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977617586664968,0,0.0236786596411638
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0
X601288.CH.EQUITY,0.0850961879753724,0,0,0,0,0,0.0719858469476215,-0.029693670912482,0,0,0,0,0,0.0388416873095548,0,0,0.278766530197657,0,0,0,0,0,0,0,0.405441785671952,0,0,0,0.0358086372245255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197230457630663,0,0,0,0.00409883435384758,0,0,-0.0294932392021222,0,-0.111771592056668,0.0154997936230571
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0,0
X601988.CH.EQUITY,0,0,0,0,0.260382314903339,0.306903116881463,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0205722940222479,0,0,-0.030324568617345,0,0.115514190834599,0,0,0,0,0,0.208890336085561,-0.0546985314441605,0,0,0,0,0,0,0,0,0,-0.0287391661335567,0,0.11278287045002,0,0,0,0,0,0,0,0.07832957396224
X1299.HK.EQUITY,0,0,-0.221067892974952,0,0,0,0,0,0,0.237707134775063,0,0,0,0,0,0,0,0,0,0,-0.137197184294794,0,0,0.204266059001307,0,0,0.311034282266191,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0783674782464115,0,0,0.0962033413774559,0,0.0609720762448868,0.0903851701146083,0.135475583594627,-0.005865579243228,0,0,0.0209356626838447,0,1.38777878078145e-17,0,-0.0823593996454426,-0.0680324856515883
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178811184513977,0,0,0,0,0,-0.159631819324429,0,0,0,0,0.205577653884546,0,0,0,0.0692737894572041,0,0,0.399892711890795,0.0599778635476822,-0.0492482603007771,0,0,0,-0.0386873108501488,0,0,0,0,0,0,0.215316540523898,0.181166705033547,0,0,0,0,0,0.125322010283105,0,0,0
X388.HK.EQUITY,0,0.0422833074933351,0,0,0,0,0,0.0293262700435458,0,0,0,0,-1.0842021724855e-19,0.0206701290698817,0,0,0,0,0,0,0.0814896211868981,0.212593291358429,0,0.0828414262632319,0,0,0,0,0,0,0.198505393310233,0,0,0,0,0,0.194773851471087,0.148593718575121,0,0,-0.165624760518137,0,0,0,0,0,0.222912223998999,0,0,0,0,0.076631985148616,0
