,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426793098010603,0,0,0,0,0,0.00332051351827309,0,0,0,0,0.365230492531226,0,0,0,0,-0.0458179548407451,0,0,0,0,0,0,0,0,0,0.075814010196711,0,0,-1.38777878078145e-17,0,0,0,0.0008225562444109,0,0,0,0,0,0,0,0,0.00467941833524629,0,0.111278661959725,0,0,0,0,0
X601939.CH.EQUITY,0.143615083594573,0,0,0,0,0,0,0,0,0,0,0.0262639181577934,0,0.263031997805313,0.297128659594909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11649171749887,0,0,0,0,0,0,0,0,0,0,0,0.132351700676501,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377921012920637,0.083990721743527,0,0,0.313227761349488,0,0,0,0,0,0.111478276034356,0,0,0,0,0.0478295227551111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153506060310924,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184622495956639,0,0,0,0,0,0,0.186105093793626,0,0,0.0605818922018891,0,0,0,0,0,0,0,0.0322701503912374,0,0,0,0.136926641847612,0,0,0.0167007479512725,0,0,0,3.46944695195361e-18,0,0,0.0651965161452317,0,0,0,0.120332393248145,0,0,0,0,0,0.119267423733324,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276598614208566,0,0,0.181313057315786,0,0,0,0.604858441188715,0,0,1.73472347597681e-18,0,0,0.569457398322924,-0.641228928308849,0,0,0,0,0.117229286279465,0,0,0,0,0,0,0,0,0,0.016943368866077,0,0,0,0,0,0,0,0,-0.202874346426905,-0.0428720153692074,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643986760556711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174506404847624,0,0,0.100689815942124,0,0,0.0777640836750967,0.0785051050959876,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364328784604317,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216178025472324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483036879113607,0,0,0,-0.0798453390799385,0.236281569486873,0.140855791470924,0,0,0,0.41594372636783,0,0,-0.112416058102153,0,0,0,1.04344035146429,0,0,-0.630522541147133,0,0,-0.101844718309743
X601328.CH.EQUITY,0,0,0,0.144596508690081,0,0,0,0,0,0,0,0,0,0.390058926425828,0,0,0,0,0,0,0,0.275699924928202,0,0,0,0,0,0,0.0270218003013583,0,0,0,0,0,0,0.154070109175262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140402431562252,0,0.116074953499292,0.599983514135029,0.0620810629956944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.10487899799981,0.0701568869283334,0,0,4.33680868994202e-19,0,0,0,0,0,0.147198533018604,0,0,0,0.0393858262511625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267081624382658,0,0,0,0,0,0,0,0.122948874140188,0,-0.00862220527167731,0
X16.HK.EQUITY,0,0,0,0.0112780586333084,0,0,0,0,0,-0.0130311816431822,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.105051085523612,0,0,0,0,0,0,0,0,0,0,0,0.0595952679354648,0.492847892991489,0,0,0,0.236208290875623,0,0,0,0,0,0.05990779839175,0,0,0,0,0,0,0,0,0.0781373559915175
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0185024282039694,0,0,0,0,0,0,0,0,0,0.0441854060499838,0,0,0,0.154038433877811,0,0,0,0,0,0,0,0,0,0.115025302591546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498385448348885,0,0.0933223234804252,0,0,0.0498410469744601,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542912478687701,0.160174661839474,0,0,0,0.0837209968961997,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.53131468471001,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159116599886606,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
