,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428443862012384,0,0,0,0,0,0.00289425539970337,0,0,0,0,0.361297584656328,0,0,0,0,-0.0451876011479623,0,0,0,0,0,0,0,0,0.0745403569957616,0,0,0,0,0,0,0,0.00135081916595501,0,0,0,0,0,0,0,0,0.00536713894077376,0,0.114167924959568,0,0,0,0,0
X601939.CH.EQUITY,0.319966906465871,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.504583519976853,0.0502517664379708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733150137886208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.357498761199374,0.041249188553015,0,0,0.353034723011754,0,0,0,0,0,0.10938517882876,0,0,0,0.0413996787755496,0.0561776833556313,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341955020998138
X601988.CH.EQUITY,0,0,0,0.177795091343881,0,0,0,0,0,0,0.24042311248903,0,0,0.0938028073992263,0,0,0,0,0,0,0,0.0235516636163883,0,0,0,0.102410006705105,0,0,0,0.0747137655194183,0,0,0,0,0.102881493409417,0,0,0,0,0,0,0.0654073880458887,0,0,0,0.0494913295661262,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.15396405689132,0,0,0,2.77555756156289e-17,0,0,0,0,0.371230817048713,0,0,0.109049146023245,0,0,0,0.462407864381722,0,0,0,0,0,0.648377648220379,0,-0.555866370684193,0,0,0,0.213824464995657,0,0,0,0,-0.0614915680705082,0,0,0,0,0,0.101719853542363,0,0,0,0,0,0,-2.77555756156289e-17,-0.200390451121588,-0.0258778271124912,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.012246821693204,0,0,0,0,0,0,0,0,0.176392178537179,0,0,0,0.205633417048592,0,0,0.11724079031905,0,0,0,0,0,0,0.247229305821002,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342107897292227,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155244864252298,0,0,0,-0.00211114062391521,0,0,0,0,0,0,0,0,0,0,0,0.135063889334901,0,0,0,0,0,0,0,0,0,0,0,0.647190293076395,-0.0582508333907788,0,0,0,0,0.826220654593007,0,0,-0.557632972497751,0,-6.93889390390723e-18,-0.125247804930605
