,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223643521466578,0,0.335548717274212,0.0560554828830399,0,0.127274454300824,0,0,0,0,0,-0.0201595611110214,0,0,0,0,0,0,0,0,0,0,0,0.26941330256195,0,0,0,0.121584439633929,0,0,0,0,0.0297505597171534,0,0,0,0,0,0,0,0.0498215526490585,0,-0.0494810586819362,0,0,0,-0.0427744361988714,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0,0
X601939.CH.EQUITY,0.603780333720683,0,0,0,0,0,0,0,0.244357600418744,0.106071820687871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117070448027468,0,0,-0.0612817937406349,0,0,0,0,0,0,0,0,0.153651815728304,0.0772576301253646,0,0,0
X601288.CH.EQUITY,0,0,0,0.157127419485583,0,0,0.429438366413231,0,0,0.0670588575979176,0,0,1.73472347597681e-18,0,0,0,0,0.115713458996003,0,1.73472347597681e-18,0,0,0,0,0.0390168356912978,0,0.0138933396565771,0,0,0,0,0,0.0676484457646012,0,0,0,-0.0142337034045224,0,0,0,0.111520579281351,0,0,0,0,0,0,0,0,0,0,-0.0666189880087092,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240324477214911,0,0,0.105091780053941,0,0,0,0,0,0,0.199733005219112,-0.115821115893929,0,0,0,0,0,-1.73472347597681e-18,0,0.093155623263266,0,0,0,0,0,0,0,0,0,0.159375852853376,0,0.12804923575588,0,0,0,0,0,0,0,0,-0.0146710929024457,0,0
X601988.CH.EQUITY,0.140984000847425,0,0,0,0.296376359595685,0,0,0.10397849828271,0,0,0,0.0294375259816285,0,0,0,0,0,0,0.199139912818656,0,0,0,0,0,0.195037806761742,0,0,0,0,0,0,0,-0.21737120740473,0,0,0,0,0,0,0.00490694225320855,0,0,0,-0.0211854227518835,0.0212153929573588,0,0,0,0,0,0,-0.0774640835526989,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177916313247573,0,0.145003302260184,0,0,0,0,0,0,-0.141789013850477,0.0716125002570476,0,0,0,0,0,0,0,0,0,0,0,0.103566175538992,0,0,0,0.15491152424413,0,0,0,0,0,0,0,0,0,0,0.280368086843651,0,0,0,0,0,0,0.0264848286944623,0,0,0,0,-0.0702773936618445,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367838673988,0,0,0,0,0,0,0,0,-0.0863327567361224,0,0,0,0,0,0,0,0,0,-0.0308994967992006,0,0,-0.043365116683665,0.0564237412193286,0,0,0,0,0,0.0175384990985268,0,0.261821713176907,0.0786538634437219,-0.367768262983557,0,0,-0.332610449765297,0,0
