,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391979910826397,0,0,0.329258977741411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579130156728127,0,0,0.0739582524609696,0,0,-0.183775806563242,0,0,0,0,0,0,0,0,0,0,0.177790563255582,0,0,0,0,0.0883960944430063,0,0,0,0,-0.14280814392563,0,0,0,0,0,0.000612759526235121
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314285177057417,0,0,0,0.0928780807787233,0,0,0,0,0,0,0,0,0.117546569414216,0,0,0,0,0,0,0.0514836204212547,0,0,0,0,0.262985924136613,0,0,-0.0142483071979668,0,0,0,0,0,0.135786230438643,0,0,0,0.00249538539070566,0,0,0,0,0.0573053477563096,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275323387277092,0,0.0975957294252164,0,0.0334720722499772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162240498082498,0,0,0,0,0,0,0,0,0,0,0,0,0.155080220537996,0,0,0,0,0.0265452035461299,0,0,0.0258913092563413,0,0.291617823982212,0,0,0.145176494319315
X5.HK.EQUITY,0,-0.170657943625543,0,0.393456611723054,0,0,0,-0.215805168387703,0,0,0.0177748973062175,0,0,0,0,0,0,0.0317239242163946,0,0.149979235897447,0,0,0.469491760984971,-0.0774052204891811,0,0,0,-0.0103208796262577,0,0,0,0,-0.102939027778212,-0.0721074307807902,0,0,0,0,0,0,0,0.141811721556701,0,0,0,0,0,0,-0.153893426859187,-0.142966814828797,0,0
X601988.CH.EQUITY,0,0,0,0.341066301568602,0,0,0,0,0,0.151752672352212,0.208265112697863,0,0.000124800678727124,0,0,-0.131305007475333,0,0,0,0,0,0.147213145041098,0,0,0,0,0.0766167393211696,0,0,0,0,0,0.0276965149923218,0,0,0,0,0,0,0.0518393459015201,0,0,0,0,0,0,0,0,0,-0.00703754376872139,0.126240374441814,0.043850473898531
X600036.CH.EQUITY,0,0.400342227043052,0,0,0,0,0,0,-0.12840270528551,0,0,0,0,0.204241084486657,0,0,0,0,0.11875092151031,0,0.0124759891279871,0,0.168772773516486,0,0,0,-0.0457717733139425,0,0,-0.101417852862287,0,0,0.1888953033706,0,0,0,0,0,0,0.210132514552826,0.0278642486622011,0,0,0,0,0,0.0234624774991279,0.0227859944440614,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153615001452071,0,0,0.203242257698982,0.0966591935038148,0,0.249512976140388,0,0,0.123711853346423,0,0,0,0.128006315503336,0,0,0,0,0,0,0,0,0,0,-0.192355844107622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641506673843292
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
