,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168486046564382,0,0.194463345429114,0,0.156780528935712,0,0,-0.0554519660118296,0,0,0,0,0,0,0,0,0.0753920844066618,0,0,0.138222983999459,0,0,0,0,0,0,0,0,0,0,0,0.0697995882074579,0,0,0,0,0.0316735305764541,0,0,0,0,0,0,0,0,0.174738700743774,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.156181910918823,0,0,0.101011621622054,0,0.135252763524944,0,0.0864707547776658,0,0,0,0,0,0,0.465481358632145,0,0,0,0,0,0.0398691945833723,0,0,0,0,0.113865616129752,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579652038049366,0.0485160809361079,-0.10184811943884
X601939.CH.EQUITY,0,0,0,0,0.126511194414697,0,0.348769909057777,0,0,-6.93889390390723e-18,0.020535741781043,0,0,-0.136629532159057,0,0,0,0,0,0,0.0672805445901765,0,0.489450443836383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577853571434658,0.0169411132313209,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.092696744957127,0,0.00181321584757751,0,0,0,0,0,0,0.0239656923143331,0,0,0.0245266659943705,0,0,0.495284202237697,0,0,0,0,0,0,0.281708403885547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124089380995745,0,0,0,0,0,-0.051140173420289,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126411877094328,0.213000780254179,0.0408308378781963,0,0.0714204937716263,0.25650135258514,0,0,0,0,0,0,0,0,-0.0148269943431397,0.181536952781137,0,0,0,0,0.179255580179777,0,0,0,0.0351833750488041,0,0,-0.00415236322090423,0,0,0.0910064976445272,0,0,0,-0.0381469478984526,0,0,0,0,0,0,0,0,-0.149034395997223,0,0,0,0,0,0,0.0933445293676766,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140921703274647,0,0,0,0,0.360368883637707,0,0,0,0,0,0,0,0.119462427180728,0,-0.00191971124183539,-0.0554288747210718,0,0,0,0.0535154458849052,0,0.364244044816336,0.144909516246825,0.0601479251916153,0,0,0,0,0,0,0,0,0,0,0,0,0.0499924281234042,0.0243520990999739,0,0,0,0,0,0,0,0,-0.0211914389697767,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121745000801556,0,0,0,0,-0.0671256818101919,0,0,0,0,0,0,0,0,0.433525575701497,0.084265443308642,0,0.0368975777599831,0,0,0.135638194655193,0,0,0,-0.0020873099556236,0,0,0,0,0,0.30691119860648,0,0.183700683606365,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109716824501646,0,0,0,0,0,0.442253208265433,-0.0159113871251085,0.03266737546502,0,0.125822399965021,-0.100199045667913,0,0,0.277712929678644,0,-0.0439927492313952,0.258868725179343,0,0,0,0,0,0,0.25853458470561,0,0,-0.175154832195668,0.014179037277096,0,0,0,0,-0.156524348334483,0,-0.0455796525700387
