,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00393026901623461,-0.142260083595151,0.0298054995530425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734097031903979,0,0,0,-0.229451872223781,0,0.0579150552969769,0,0,0.63283850904437,0,-0.077202809273689,0.153872421183834,0,0,0,0,-0.022339790391538,0,0,0,0,0.0244610914206669
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286178074667685,0,0,0,0.0442195158821895,0,0,0,0,0,0,0,0,0,0,0,0,0.207430935639338,0,0,0,0,0,0,0,0,0,0,0,0.0641461048636331,0,0,0,-0.27960711710124,0,0,0,0,0.00909656458419424,0.458396859125844,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00509887098555712,-6.93889390390723e-18
X601288.CH.EQUITY,0,0,0,0,0,0,-0.010928727328804,-0.275841132098041,0.219030759638585,0,0.402300431819258,0,0,0,0.11954557236317,0.103475774815815,0,0,0,0,0,0,-0.0558550445629058,0,0,0,0,0,0,0,0,0,-0.587746815658472,0,0,0,0,0,0,0,0,0.238068118021751,0,0,0,0,0,0,0.0737174511634123,-0.0854449480651586,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046141681362,0,0,0.490063167179893,0,0,0.0561982433944201,0.064932120232441,0,0,0,0,0,-0.0388443737109148,-0.0422067523439528,-0.232716664844728,0,0,0,0,0,0,0,0,0,-0.153391766061141,0,0.110133814044995,0,0,0,0,0,-0.105099500200197,0,0,0
X601988.CH.EQUITY,-0.0185098637131018,0,0,0,0.415973171429329,0,0,0,0,0,0,0,0,0,0.109616031034419,0,0,0,0,0,0,0,-0.0939539499442536,0,0.368003255952429,0,0.0400660270475555,0,0,-0.298145272031514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758288293472365,0,0,0,-0.022574606641062,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0516991165548354,0,0,0.190664293991428,0.0140079701184119,0,0,0,0,0,-0.020845846999367,0,0.02376989844896,0.124973804401789,0,0,0,0.00718503800421461,-3.46944695195361e-18,0,0,0,0,0,0.205092888213965,0,0,0,0.0365305710259918,0,0.0538333954169597,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,0,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489704,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.0227215186581422,0,0,0,0.0808643780576073,0,0,0,0,0.330513930075398,0,0,0,0,0,0,0,0,0,0,0.263446368747786,0,0,0.100100025288985,0,0.0539722035139864,0,0,0,0,0,0,0,0,0,-0.223329564316472,0,0,0,0,-0.0823935817515451,0.14992986596488,0,0,0,0,0,0,-0.36741209325294,0
X601166.CH.EQUITY,0,0,0,0.230874881078289,0,0,3.46944695195361e-18,0,0.0446074911959308,0,0,0,0,0.504286274220392,0,0,0,0,-0.0892730570856111,0,0,0,0,0,0,0,0,-0.00967961753316552,0,0,0,0,0,0,0,0,0,0,0,0.105725670854972,0,0,0,0,0,0.00777180896452398,0,0,0,0,0,0.0666152797356765
X600000.CH.EQUITY,0.0416055689871451,0,0,0,0,0,0.506006620879765,0,0,0.0534893913280299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654182529288,0,0,0.139111947918953,0,0.0279814659450501,0,0,0,0,-0.147986916824302,0,0,0,0,0,0,-0.319147531095454,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.211769642143151,0,-0.0505155500186761,0,0,0,0,0,-0.0370287179960734,0,0,0,0.292051276770731,0,0,0,0.152152828987407,0,0,0,0.0295568719101578,0,0,0,-0.0687459398709496,0,0,0,0,0,-0.0839713845919468,0,0,0,0,0.0460072023773193,0,0,0,0,0.210633251194786,0,0,0,0,0,0,0.0557812052485755,0.0866445170838216,0.154403907095553,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565114423434226,0,0,0,0.202176836566009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691820114379646,0.020146976747034,0,0,0.226861714883487,0,0,0.0364106025820145,0.0996658269281354,0.0614955563072266,0.186976706393554,0,0.119837089379395,0,0,-0.0112598093877866,0,0,0,0.435361466008753,0,0,0,0,0.0253031846760269,0,0,0,0,0,0.0713735656802881
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0433545244893918,0,0,0,0,0,0,0,0,0.261224218189567,0,0,0,0,0,0,0,0,0,0,0.114399802120464,0,0.373474021369355,0,0,-0.324871463531093,0.3069369788495,-0.067557403198864,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.271685574757172,0,0,0,0.00224673696301034,0,0,-0.305133010797688,0.0804735702938221,0
X11.HK.EQUITY,0.084328345327773,0,0,0,0.234714876988324,0.0736516661469507,0,0,0,0,0.122800015704712,0,0,0,0,0,0,0,0.20257210385883,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234481074453643,0,0,0,0,0,0,0,-0.0058535118404364,0.205394067369329,0.0424093671569378,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380913168142832,0,0,0.133871557074354,0,0.0611545069136769,0.148601637351255,0,0,0,0,0,0.213170746192423,0,0,0,0,0.441270546217319,0,0,0.062071559893612,0,0,0.0519665984315528,0.0578138865526996,0,0.0206739785680646,0,0,0.0525300012077157,0,-0.106086356759087,0,0,0,0,-0.259326739583252,0,0,0,0,0,0,0,0,0,0,-0.0157799439540849,0,0,0
X2388.HK.EQUITY,-0.163841337949432,0,0.0342317813942941,0,0,0,0.0355871483485714,0,0,0,0,0,0,0,0,0,0.343431674426877,0.166269591821636,0,1.38777878078145e-17,0,0,0.263423420193551,0,0,0,0.150507710521856,0,0,0.0779756047413286,0.175335255918129,0.116996119211454,0,0,0,0,0.0912760063111894,0,0,0,-0.0373807619930975,0,0,0,0,0,0,0,0,0,0,0.0473501015621969
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369496884095218,0,0,0,0,0.00946927340351865,0,0,0.124421328761921,0,6.93889390390723e-18,0,0,0,0.139301889474003,0,0,0,0.0724626533414386,0,0,0.174868649082885,0,0,0.0929689762451449,0,0,0,0,0.150754817024455,0,0,0,0,0,-0.140277331453952,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.014432499798416,0,0,0,0.0432496428851107,0,0,0,0,0.113404044687282,0.0566724521498865,0,0,0,0,0.135620259951287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11723054445575,0,0,0.206503121063576,0,0,0,0.155441511232382,0,0,0.161280052016654
X267.HK.EQUITY,0,0,0,0,0,0,0.318163652937662,0,0,0.0521813197071728,0,0,0,0,0,0,0,0,0.282873985824463,0,0,0,0,0,-0.0575048403101154,0,-0.0491770626006562,0,0,0.0998451133090003,0,0,0,0,0,0,0,0.251178120080012,0,-0.0587444409480906,0,0,0,-0.102285077384549,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107314038769836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501985649655106,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.0691024374593212,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602914,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0,0
X1109.HK.EQUITY,0,0,0,0,0.137383182483435,0,0,0,0.121755600101254,0,0,0.0349380864435612,0,0,0,0,0,-0.0104379079654859,0,0.399549994564053,0,0,0,0,0,0,0,0,0,0.0877372693639804,0,0,0,0.138263558831906,0,0,0,0.149287719466333,0,0,0,0,0,0,-0.0203626026829907,0.148382265701685,-0.125097292978543,0,0,0.0982182382803877,0,0
