,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148897916947971,0,0,0,0,0,0,0.261711647166584,0.161491281792037,0,0,-0.21700613475816,0,0,0,0,0,0.274704818802944,0,0,0,0,0,1.38777878078145e-17,0.247512570951645,0,0,0,0.109693388253963,0,0,0,0,0,0,0,0,0,0,0.134056185402954,0,0,-0.0592457975555626,0,-0.0795947286984147,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499234438208477,0,0,0,0,0.168668313404893,0,0,0,0,0,0,0.0338079933224088,0,0.0125924747961474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367563925152763,0,-0.155851774160686,0.0833430176800194,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449031406523973,0,0.179328443579747,0,0.154041311483215,0.035490595465755,0,0.0643240868729905,0,0,0,0,0,0.0162744780205666,-0.0548947038562755,0,0,0,0,0,0,0,0,0,0,0,0.0958027210518054,0,0,0,0,0,0,0.0234114420034895,0,0,0,0.135511789863592,0.16243100852033,0,0,0,0,0,0,0,0,0,0,0,-0.0554336181656373,0.0239899921483675
X5.HK.EQUITY,0,-0.0639443853602464,0,-4.33680868994202e-19,0,0,0,0,-0.318665669658997,0,0.220502503252524,0,0,0.0341635782023242,0,0,0,0.493110978406402,-0.0678423675844016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844115318315729,-0.0492585523690854,0,0,0,0.0326219282294743,0,0.183780314272238,0,0,0.153853208230356,-0.071735499427274,0,0,0,0,-0.479682061814299,0,0
X601988.CH.EQUITY,0.0525958618294702,0,0.17859781235133,0.176348244431505,0.0187991277835717,0,0,0.0758885237631448,0,0.145212661992734,0.268975489307155,0,-0.0445931459737154,-0.310763226823643,0,0,0,0,0,0,0.0390008508261282,0,0,0.0071201750425593,0,0,0.038711523783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051099338683994,0,0,0,0.1529589270785,0,0,0,0,0,0.0743197568897512,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0,0.336711423790443,0,0.0155227228301979,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0656243876432246,0,0,0,0,0,0,0,0,0,0,0,0.163581538692659,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160694728059434,0,-0.0615915017530806,0.0857863711662679,0,0.125932158223358,0.101779517282566
X1299.HK.EQUITY,0,0,0,0,0,-0.0318233417519062,0.212593186747488,0,0,0.0608031737638397,0,-0.0380998869086004,-0.0856717608008871,0,0,0,0.34957877386249,0.231564370936239,0,0,0.108373261594344,0,0,0.0580734262844167,0,0,0.144250322115381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545044401157447,0,0,-0.100931746452613,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.0822380504885397,-1.38777878078145e-17,0,0.0928774581419708,0.0337735757641533,0,0,0,0.0126575803145581,0,0.0871906004881932,0,0,0,0,0,0,0,0.231506376845611,-0.1442412051547,0.0552534011395078,0.239125944542289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291910255787962,0,0.172611708902681,0,0,0,-0.00921925009852028,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792808985475926,0,0,0,0,0.241556411390291,0,-0.0025726244829488,0,0.389170674736221,0,0.0600204058692998,0,0,0,0,0,0,0,0,0,0.076373132897129,0,0,0,0,0.0920904545331594,-0.0244894018323454,0,0,0.0265752131012493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503368078721919,0,0,0,0,0,0
