,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109454041148132,0.0907604958084937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15635864665007,0,0,-0.149165879151287,0,0,0,0.0254403622257735,0,0.557538702003597,0,0,0.14110836856304,0,0,0,0,-0.0301903347178809,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282795356392579,0,0,0,0.0642729876889297,0,0,0,0,0,0,0,0,0,0,0,0,0.165932565371263,0,0,0.0154502420617403,0,0,0,0,0,0,0,0,0.0712313185611466,0,0,-0.201758673438476,0,0,0,0,-0.00627228900285566,0,0.474441126775589,0,0,0,0,0,0,0,0,0,0,0,-0.049944948186762
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285735770536974,0.222667961173804,0,0.401341963895946,0,0,0,0.111003418842989,0.114322112858822,0,0,0,0,0,0,0,0,-0.0658861817381833,0,0,0,0,0,0,0,0,-0.626528742198945,0,0,0,0,0,0,0,0.242063780375623,0,0,0,0,0,0,0.0711478947388097,-0.0891436328983193,0,0
X5.HK.EQUITY,-0.0476096403289994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964899208381,0,0,0.447999259281311,0,0,0,0,0.0530308141693437,0.0921803128149466,0,0,-0.112835078524164,0,-0.0272383589384421,-0.164244266669996,0,0,0,0,0,0,0,0,0,-0.072356830963183,0,0.174921793430699,0,0,0,0,0,-0.125167251517496,0,0,0
X601988.CH.EQUITY,-0.231886508270419,0,0,0,0.417102043472099,0,0,0,0,0,0,0,0,0,0.0122714933683456,0,0,0,0,0,0,0,0.636354741051302,0,-0.0720946269967145,0,0.0294158755215151,0,0,-0.442398502168095,0,0,0,0,0,0,0,0,0,0,0.0985968566306022,0,0,0,0,0.0923927792015073,0,0,0,-0.0410810184445938,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620926431355577,0.000264679172208353,0,0.179590014908073,0.00145005606663602,0,0,0,0,0,-0.0256227933752956,0,0,0.104152073212576,0.00688878331451468,0,0,0,0,0,0,0,0,0,0.219799273653762,0,3.46944695195361e-18,0,0,0,0.155674514777742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0570843360480757,0,0,0,0,0,0,0,0.0645757439374039,0,0,0.36010940009771,0,0,-0.0123948665277366,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0096561446287914,0,0,0,0,0.231727094539664,0.0897665198383565,0,-0.0366908511336745,0.0213514274940894,0,0,0,0,0,0,0,0,0,0,-0.172289631054905,0
X601328.CH.EQUITY,0,0,0.0227386356804141,0,0,0,0.0801113305032062,0,0,0,0,0.328894367697518,0,0,0,0,0,0,0,0,0,0,0,0,0.256825616081885,0.100061246633222,0,0,0.0527868917675032,0,0,0,0,0,0,0,0,-0.2233661854651,0,0,0,0,-0.0809886707561054,0.14963148678525,0,0,0,0,0,0,-0.372251004782301,0
