,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0251261641355131,0,0.113400891134466,0.143260252167481,0,0.327374426247279,0,0,6.93889390390723e-18,0,0,0.128782539491346,0,0,0,0,0.0659090869411988,0,-0.00738882591673027,0,0,0,0,0,0,0,0.174584855726804,0,0,0,0,0,0,0,0.00189594744945684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775778281221898,0,0,0.0961230813512846,0,0,0,0,0,0,0.304254355967584,0,0,0,0,0,0,0,0,0,0.0116062091728734,0,0,0,0,0,-0.111092306557855,-0.0218784578618837,0,0,0,0,0,0,0,0,0.208491390495705,0.0362876500564233,0,0,0.100487703969799,0,0,0.256422132672696,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343819167216507,0,0.0266079232873268,0,0,0.489628056946108,0,0,0,0,0.00719498184984325,0,0,0,0.0353800483468427,0,0,0.00914517973412897,-0.0256226477380483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100451577731872,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.24405513375991,0,0.279195438912549,0,0,0,0,0.613646750457715,0,0.0632657990987132,0,0,0,0,0,0,0.281698020535692,0,0,0,0,0.0811946983870979,-0.54557871693229,0,0,1.38777878078145e-17,0,0,0,0,0,0.219921094380529,0,0.271105912821186,0,0,0,0,0,0,0,0,0,0,0,-0.211833035950917,0,-0.0127953348569878
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565090244888932,0,3.46944695195361e-18,0,0,0.28059575246735,0.0734117307430311,0,0,0,0,0,0.372193970924454,0,0,0,0,0,0,0,0.0575718523103112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600107264186867,0,0,0,0.0107425794345479,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103670603808322,0,0,0,0,1.38777878078145e-17,0,0,0.40676899020532,0,0,0.186296331723413,0,0,0,0.167864381263112,0,0,0,0,0,0,0.293913003348976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229197034590448,0,-0.14814298756387,0,0,0,0,0,0,0.0738282608213224,0.724089980048395,-0.330003310038425,-0.0369631860654374,0,0,0,0.364005276824043,0,-0.439121997570145,0,0,0.0204820941028676,-0.29398920468799
X601166.CH.EQUITY,0,0,0.274482987937633,0,0,0,0.310051731156571,0,0,0,0,0,0,0,0,0,0,0.050142230095244,-0.0305183145738679,0,0,0,0,0,0,0,0,-0.0440039354181882,0,0.507864114807653,0,0,0,0,0,0,0,0,0.0208523833125137,0.0658323533700561,0,0,0,0,0,0.0542859907455512,0,0,-0.215051566375735,0,0.0262153574687897,0,0.0955588120990447
X601328.CH.EQUITY,0,0.0103524299323135,0.0857587646443968,0,0,0.0671398012304997,0,0,0,0,0,0,0,0.34051666103428,0.0425951500602885,0,0,0,0,0,0,0,0.0496395789398807,0.199005882522414,0.0610805278300357,0,0,0,0,0,0,0,0,0,0,0,0,0.01665325519595,0,0,0,0,0,0,0,0.136378980432415,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495775710187721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145542415532452,0,0.562150884595215,0,0,0,0,0,0,0.0149788593524126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104467906621448,0,0,0,0,0,0,0,0,0.122963741576961,0,0,0,0,0,0.241935692066513,0,0,0,0,0.0383944804096398,0,0,0.0876567809653459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161584314982711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043156717403625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830434378052504,0,0,0,0,0,0,0,0,0.193369833942389,0.439379173739392,0.0566916894981089,0,0,0,0.215363928015826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336152298856481,0,0,0,0,0,0,0.0229547624816715,0.0949259246547308,0,0,0,0,0,0,0.390402103274324,0,0,0,0.0988037230180273,0,0,-0.0162903399141175,0,0,0,0.117136167928648,0,0,-0.0870307566309262,0,0,0.0699402557189497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401180729500277
