,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109552833700327,0,0.160796004745865,0,0,0,0,0,0,0,0.26349163033727,0,0,0,0,0,0,0,-0.0602729942365127,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.124161508190772,0,0,0,0,0.173584290072353,0,0,0,0,0,0,0,0.0296101586112977,0.159076942299794,0,0.0160646725668187,0,0.0526239455627256,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386923334220171,0,0,0,0,0.0835123407061105,0,-0.103525846093844,0,0,0,0,0,0,0.142295384914718,-0.0876616613790993,0,0,0,0,0,0,0.126499418705301,0,0.159643447454451,0,0,0,0,0,0,0,0,0,0,0,0,0.134221189979637,0,0,0.335866032237079,0,0,0,0,0,-0.0175366341010939,0,0,0,0,0,0
X601288.CH.EQUITY,0.280530266513325,0,0.206981360290965,0,0.00327060064157445,0.311337471513327,0,0,0.0201442314528091,0,0,0,0,0.00217949023823546,0,0,0.0951355496598263,0,0,0,0,0,0,0,-0.0741881696099026,0,0,0.0302834235505213,0,0,0,0,0,-0.093807294086667,0,0,0,0,0,0,0.219370273024128,0,0,0,-0.0913699181683618,0,0,0.0623669415083015,0,0,0,0,-0.0434375379872851
X5.HK.EQUITY,0,-0.0685219018453313,0.0214083528471439,0.12980046150812,0,0.082205255193643,0,0,0,0,0,0,0.108825660965637,0,0,0,0,6.93889390390723e-18,0,0,0,0.342220553502326,0,0,0,0,0,0,0,0,0.427966685292161,0,0.0293883896660353,0,0,0,0,0,0,0,0,0.144890942950218,0,0,0,0,0,0,-0.0831535141258237,0,-0.113847107400308,0,0
X601988.CH.EQUITY,0.0898749031243386,0.0472603843065706,0.137842878144033,0.0425245805635644,0,0,0,0,0.145111982681113,0,0.158461837707736,0.0895974737159428,0,0,0,0,0,0,0,0,0,0.0141311076954878,0,0,0,0,0,0,0,0,0,0,0,0,0.260923554344443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337354004092242,0,0,0,0,0,0,-0.055621846463896,0,0.159717991035766,0.322427381334913,0,0,0,0,0.169006736737769,0,0,0,0,0,0.0870309307795142,0,0,0,0,0.00435005324848577,0,0,0,0,0,0.0399536836578749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122637800736899,0.328130332543761,0,0,0.0493757129874884,0,0,0,0,0.0832698926102304,0,0,0,0,0,0,0.0099408212361589,0,0,0.102333156893509,0,0,0,0,0,0,0,0.0310712173561016,0,0,0,0,0,0,0,0,0,0,-0.140343757354804,0,0,0,0.0896412146165641,0,0,0,0,0.12277660692233,0,0,0.00995535222551574,0.0864698681241647,0.205089140496476
X601658.CH.Equity,0,0,0,0,0,0.230108826121759,-0.325723192751352,0,8.67361737988404e-19,0,0,0,-0.0379501018933651,0,0,0,0,0,0,0,0,0,0,0.376954991998795,0,0,-0.291400922724768,0.10386568461377,0,0,0.130109496788445,0,0,0.0861348625611298,0,0.250102615224609,-0.163572541174766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598678655631409
