,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.125448187332968,0,0,0.0936826720822106,0,0,0,0,0,0.0757110013000655,0,0,0,0,0,0,0,0,0,0,0,0,0.202988339837819,0,0.292555398842449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137087611393503,-0.0431980924948889,0,-0.231017762874512,0,0
X601939.CH.EQUITY,0.205569819678139,0,0,0.329774147838795,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.260466930368657,-0.0215813726216978,0,0,0,0,0,0.000979483459177363,0,0,0,-0.109497420086477,0.235425942976122,0,0,0,0,-0.10808804763731,0,0,0,0,0,0,0,-0.0222685819213474,0,-0.0384370803410911,0,0,0,0,0,0,0.0797807376196206,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0,0
X601288.CH.EQUITY,0,0.261662667242639,0.0777809128766827,0,0.226087388035596,0,0,0,0,0,0.370497720429293,0,0.174880199228809,0.0438095664277055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176176091431706,0,0,0,0,0,0,-0.0427009066564846,0,0,0,0,0,0,-0.123683019152225,0,-0.0600229122579667,0,0,0
X601988.CH.EQUITY,0,0,0,0.416273729638491,0,0,0,0,0,0.343618532263591,0,0,0,0,0,0.197457106273199,0,0.0676729894228454,0,0.110749960264447,0,0,0,0,0,0,0.0797435012927655,0,0,0,0,0,0,0,0,0,0,0,-0.535284536019722,0,0.0633499526949096,0,0,0,0,0,0,0,0,0,0,0.246551920511593,0
X600036.CH.EQUITY,0,0.17515677861847,0,0,0,0,0,0,0.0972088625002801,0,0,0,0.0354297605193711,0,0,0,0,0.175240406105322,-0.00177989121275952,0,0,0,0,0.181165281162027,0,0,0,0,0,0,0,0,0.370000299272313,0,0,0,0,0,0,0,0,0,0.043003712981269,0.00832509866040009,0,0.0893616129724256,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.263165612073985,0,0,0,0,0,-0.165515683885993,0,0,0,0,0.136427806054622,0,0,0,0,0.212602555462106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250538450889964,-1.38777878078145e-17,0,0,0,0,0,0.227826097036815,0,0,-0.110223771081919,0.0818466759397625,0
X601658.CH.Equity,0,0.145501908873854,0,0,0.015176752789981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39424054138632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187777428578461,0,0,0.111775466091859,0,0,6.93889390390723e-18,0,0,0,0.00877255725674364,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.473654407879356,0,0,0.156828557813838,0,0,0,0,0,-0.02372161641646,0,0,0,0,0,0.0762262548738977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282322743685941,0,0,0,0,0.0499172835032925,0,0,0,0,0,0,0,0,0,0.0178453293783374,0,0,0,0,0,0.0581964427628913,0,0
