,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279559394641693,0.115039579486994,0,0.245575013141123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199724122251558,0,0,0,0,0,0,0.0147215148298896,0,2.16840434497101e-19,0.0185897874695309,0.0962328409304039,0,0,0,0.0891621045291738,0,0,0,0,0,0,0,0,-0.000884079176977276,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.616673295947744,0,0,0,0,0,0,0,0.221598523904133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114352415258331,0,0,0,-0.0418020401384969,0,0,0,0,0,0.133842777631175,0,0,0.013125452326108,-0.0207210576088773,0,0,0,0,0,0,0,0,0.140651765998991,0.0191073625730776,0,0,0
X601288.CH.EQUITY,0,0,0,0.156266888890281,0,0,0.490455579664966,0,0,0,0.047750490865469,0,0,0,0,0,0.0911786134076277,0,0,0.0427707547284235,0,0,0.0810436754161594,0,0,0.0471033620966689,0,0,0,0,0,0,0.085127555738571,0,0,-0.0324641994513604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338568523287149
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103252271592222,0.245962374057192,0,0,0,0.138994694020976,0,0,0,0,0,0,0.160260385444927,-0.219071524016018,0,0,0,0,0,0.0168954717876321,0,0.122229844408053,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.154883297675058,0,0.0143903945181862,0,0,0,0,0.245125547625578,0,0,0,-0.0240717364614941,0,0.0197281404956524
X601988.CH.EQUITY,0.191563840175934,0,0,0,0.349479096148295,0,0,0.0780844394601789,0,0,0,0.0603717945134918,0,0,0,0,0,0,0.120434807929149,0,0,0,0.0943862831699838,0,0,0,0,0,0,0,0,0,-0.203911262243919,0,0,0,0,0,0,0.0534731526149965,0,0,0,0,0,0.0724539419579927,0,0,0,0,0,-0.071086117790336,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191129859842,0,0,0.277421232639652,0,0,0.0514897606145672,0,0,0.0340824384139679,0,0.00870035765996167,0,0,-0.0831574064367228,0,0.0381656667416716,0,0.102930333515535,0.213498384218075,0,0,0.0156326442052003,0,0,0,0,0,0,0,0.00106609982308908,0,0,0,0,0.0547336214216369,-0.0268668957222005,0
X5.HK.EQUITY,0,0.141287646831382,0,0.102494867815711,0,0,0,0,0,-0.139500442552296,0.0676661835948985,0.0763767513903995,0,0,0,0,0,0,0,0,0,0,0,0,0.204037904105271,0,0,0.166611566842022,0,0,0,0,0,0,0,0,0,0,0.266715117739324,0,0,0,0,0,0.0362996664622787,0,0,0,0,0,-0.04138432389711,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141362015498918,0,0,0,0,0,0,-0.0627881945740454,0,-0.222550504199234,-0.186505823774779,0.100146967725263,-0.101513930193618,0,0.0665367348471447,0,0,0,0,0.085165240374367,0,0.282512233583151,0,-0.032644096285865,0.341329604835811,0,0,-0.418645026666923,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0.321520761464537,0.0172198289730734,0,0,0,0,0,0,0,0,0,0,0,-0.0397165995476201,0,0,0.171736948393211,0,0,0.276098298780865,0,0.114248529418709,-0.0497722802216478,0,0,0,0,0,0,0,0,0,0,0.181182738468648,0.0811139064214602,0,0,-0.0991046278770261,0,0,0,0,0,0,-0.272639638330107,0.0689180667860555,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0,0.0786278508662912,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293537393032233,0,0,0,0,0,0,0,0,0.133758239419359,0,0,0,0.162674743176269,0,0,0.232617913282333,0,0,0,0,0,0,0,0,0,0,0.0433835431478792,0,0,0,0,0,0,0,0,0.000718582538613831,0.00290591383931938,0,0.293776078438595,0,0.00784625530588227,0.180112709301243,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
