,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359258684030277,0,0.308151254765237,0,0,0,0,0,0.0475294786182611,0,0,0,0,0.0512330689609102,0,0,0,0,0,-0.044473837986611,0,0,0,0,0,0,0.0432726639859703,0,0,0,0,0,0,0,0,0,0,0,0,0.0897223021318578,0,0,0,0,0,0.0585054740823365,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332381703927634,0,0.0707166106561661,0,0,0,0,0,0,0.438384256768415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0569216353938562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353914321097953,0,0.00621211893507712,0,0,0.497583308635115,0.0035384220983563,0,0,0,0,0.0105060660244704,0,0,0.0407523064963271,0,0,0,0,0,0,-0.0321804292571663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165023998949605,0,0,0,0,0.0955115658861723,0,0,0.00717307300367803,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046408928685777,0,0,0,0,0,0,0,0,0,0.0778398337261357,0.045074004375971,0,0,0.697997803568918,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411037557001025,0,0.059336057150248,0,0,0,0,0,0.0419071321591583,0,2.77555756156289e-17,0.00824581165087234,0,0,0,0,0,0.0820122436432647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162661798569038,0,0,0,0.0267049163018636,0,0,0,0,0,0,0,0,0,0,0.207391255731889,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707222260224719,0,0,0.407917774995132,0,0,0.150849918620292,0,0,0.0781031421264872,0,0,0,0,0,0,-0.0287504920898633,0.39983706915222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815146549801547,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0336330764597942,0,0,0,0.0144072059265852,0,0,0,0,0,0,0,0,0,-0.527524318751276,0.488879147680595,0,0,0.69013886158316,0.343114881326666,-0.390187280932415,0,-0.256468191603205,-0.0379142109586695,0,0.0584903705319026,-0.448476561251279
