,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367306147365,0,0,0.0789159645158963,0,0.274599140408763,0,0,0,0,0,0.136809113414943,3.46944695195361e-18,0,0,0.126878464684711,0,0,-0.00920115170963416,0,0,0,0,0,0,0,0.0303657703494161,0.257198177861364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0421827653043714,0,0,0,0,0
X601939.CH.EQUITY,0.00627158726000684,0,0,0.184076879156178,0,0,0,0,0,0,0,0.372959557919545,0,0.252138300061949,0,0,0,0,0,0,0.0693028848607317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661278058912683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345326905350478,0.0242148929659727,0,0,0.492563100195458,0,0,0,0,0,0,0,0,0,0.0318837708725244,0.0078480512472103,0,-0.0303237567284499,0,0,0,0,0.0141637250043989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100780308249644,0,0,0,0
X601988.CH.EQUITY,0,0,0.189856581672064,0,0,0,0,0,0,0,0.130975110816117,0,0,0,0,0.0256312904085577,0,0.0903348437408205,0,0,0,0,0,0,0.0399029332916689,0,0,0,-6.93889390390723e-18,0,0,0.152813013042962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212425170268268,0,0,0,0.124716239060503,0,0,0
X5.HK.EQUITY,0,0,0,-0.0721206130108664,0,0,0,0.348577434844905,0,0,0,0,0.389346402688635,0,0.0813834547666036,0,-2.77555756156289e-17,0,0,0,0,0.538303178719902,0,0,0,-0.691609711070544,0,0.177729389431065,0,0,0,0,0,0,0,0,0,0,0.21809935987494,0,0,0,0,0,0,0,0,0,0,-0.0349263167650842,-0.220269758985417,-0.0561979681236113,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855539450093772,0,0,0,0,-6.93889390390723e-18,0,0,0,0.131457643419569,0,0,0,0,0.10660411237551,0,0.167851166466808,0,0,0,0,-1.73472347597681e-18,0,0.168755041197308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994487685761,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179933713717441,0,0,-0.104736833410103,0,0,0,0,0,0,0.798819916861983,0,0,0,0,0,0,0.354659088992766,0,-0.433746974223038,-0.109781836734897,0,0.0325555454688504,-0.191961155094182
