,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142467667021582,0.267617303705916,0,0,0,0,0,0,0.343008111164701,-0.312888398694573,0,0,0,0,0,0,-0.257937179481101,0,-0.00543446366000179,0,0,0,0,0,0,0,0.859538710019986,0,0,0,1.73472347597681e-18,-0.0179292267184743,0,0,0,0,0,-0.0165757133392402,0.0297464134777526,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117133241790983,0,0,0,0,0,0,0,0,0.192957379095444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035541029335615,0,0,-0.0138704120932237,-0.0821687608369892,-0.234267577703668,0,0,0,0.175385335232745,0,0.504638228391222,0,0,0,0,-0.018491897872769,0.0875369114641635,0,0,0,0,0.0153126186648971,-0.0976908010467195
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117045605733583,0.431703966959553,0,0,0,0,0,-0.246975883668116,0,0,-0.290365221557763,0,0,0,0,0,0,0,0,0,0,0,0,-0.132983418530189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34526431584435,0,0,-0.0826320292606103,0,-0.166369537927864
X5.HK.EQUITY,0,0,0,0,0,0.126818472633053,0,0.132973648000693,0,0,0.0501998522364588,0.0305004992558915,0,0,0.25316451888466,0,0,0.151903592222386,0,0,0.0366209428976141,0,0,0,0,0,0,0,-0.0490310056323556,0,0,0,0,0,0,0,0,0.0341488134207974,0.0233309998306707,0,0,0,0,0,0,0,0,0,0.172152955512608,0,0,0
X601988.CH.EQUITY,-0.102657147500501,0,0,-0.0489349066525277,0.457132181508372,0,0,0,0,0,0,0,0,0,0,0.00935626456697812,0,0,0,-0.192310427641845,0,0,0,0,0.372456394827492,0,0,0,0,-0.333755735016002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023249118433165,0.177783728057362,0,0,0,-0.0332006802411534,0.0569035093479393,0
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134133254262406,0,0,0,0,0,0,0,0,0,0,0,0,0.0391011824540051,0.00321814345994378,0,0,0,0,0,0,0.237990861704994,0.0155242036069497,0,0.0858320807661974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502202632220737,0,0,0.11909482493975,-0.00253121832093445,0,0,0.126710722055759
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,-0.00277364350097243,0
X601328.CH.EQUITY,0,0,0.0726087832746173,0.0113987891829198,0,0,0.550229246378273,0,0,0,0,0,0,0,0,0,0,0,0,0.230678401773723,0,0,0,0,0,0.196413857041858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198738481129858,0,-0.0348221560753434,-0.429807452430294,0,0,0,0,-0.197314581984521,0
X601166.CH.EQUITY,0.134463048018206,0.162017913383497,0,0.26276316562783,0,0,0,0,0.0426322971557995,0,0,0.266759665452673,0,0,0.0249238649279484,0,0,0,0,0,0,0.013849294526121,0,0,0,0,0,0,0.00859712611908667,0,0,0.21796285366819,0,0,0,0,0,0,0,0,-0.266239536491696,0,0.0640749284729056,0,0,0,0,0,0,0.0190144582541369,0,0
X600000.CH.EQUITY,0.00468215395199507,0,0.478088818291058,0,0,0,0.179571262264134,0,0,-1.38777878078145e-17,0.525244948507375,0,-0.21011670212675,0,0,0,0,0,0,0.041116260621116,0,0.00329441081121221,0,0,0,0.143663720021387,0,0,0,0,-0.0946267303492769,0,0,-0.0459977903834527,0,0,-0.310077619043169,0,0,0,0,0,0,0,-0.0148657511867895,0,0,0,0,0,-0.045640275751144,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538405532678992,0,0,0,0.244319627955874,0,0,0,0,-0.125676672444227,0,0.185631299192098,0.0920398135784126,0,0,0,0,0,0,0,0,-0.0621142844373821,0,0,0,0.364049375957484,0,0,0,0,0,0,0,0,0.0615381312641009,0,0,0,0,-0.123789490443562,0,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0,0
