,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.375939128621145,0,0,0.055227645636214,0,0,0,0,0,0,0,0,0.0356355000993479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.042060959550334,0,0,0.182090829447901,0,0,0,0.0638345278254748,0,0,0,0,0,0,0,0,0.194966343574239,0.0305176869573267,0.0192660838810944,0.0126472128369563,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.003782036649071,0,0.230194832371261,0,0,0,0,0,0,0,0,0,-0.0231404599450402,0,0,0,0,0,0,0,0.792310734900882,0.0857787212942246,-0.212887236085135,-0.114025649577946,0,0,0,0,0.0362754657341163,0,0,0,0,0,-0.0616333336422495,0,0,0,0,-0.115427974531267,0,0,0,0,0,0,0,0,0,-0.0494210099643738,0.0346337775442344,0.0823047264108616
X601288.CH.EQUITY,0.17996275522113,0,0,0,0.0557923983273397,0,0.363577009985052,-0.0614052540108801,0,0,0,0,0,0,0,0.0416800317459268,0,0,0,0,0,0.0805058967711691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197242891605319,0,0,0,0,0,0,-0.0964791726241907,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0
X601988.CH.EQUITY,0.323742515255403,0,0.00565990404044648,0,0,0.414589038674919,0,0,0,0,0,0,0.0200236696480884,0,0,0,0,0,0,0.0161254329272278,0,0,0,0,0,0,0,-0.0311340108348559,0,0.10023133174362,0,0,-0.0317499029553577,0,0,0,0,0,0,0,0,-0.0920257676065086,0,0,0,-0.146841095631712,0,0,0,0.398104737269678,0.06074759066894,0,0
X1299.HK.EQUITY,0,0,-0.152738994937171,0,0,0.0857181681683232,0,0,0,0.291729945228672,0,0,0,0,0,0,0.0969923073826658,0,0,-0.0525831726055663,-0.00143636271543251,0,0,0,0,0.207670186442156,0.0134154390564169,0.09245569424964,0,0,0,0,0,0,0,0,0,0,0,0,0.122883671247329,0,0.104006300109694,0,-0.0126718423594973,0,0,0,0,-3.3881317890172e-21,0,-0.0173440153291007,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837747976325413,0,0,0,0,0.15324502729168,0,0,0,0,0.641848477673376,0.063843019767294,0,0,0,0,0.0133678264233807,0.0704287818889252,0,0,0,0,0,0,0,0,0.141782499527067,0.0646250698212819,-0.156506608990516,0,0.119944100096989,0,0.0894983191102701,0,0.211204678727315,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.049463304538209,0,0,0,0,0,0,0,0,-0.0272328905075267,0,0,-0.128697035621551,0,0,0,0.452297707679457,0.291473058926163,0,0,0,0,0,0,0.177047652900082,0.306515195922235,0,0,0,0,0.207861411495976,0,0,0.0110610149560741,0,0,-5.06380490421926e-05,-0.431306150537397,0,0.0247137946110862,0,0,0,0,0,0
