,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.311706751301009,0.286188296301921,0,0,0,-0.0723363152597442,0,0,0.167691829347508,0,0,0,-0.140133788977287,0,0,0.10303131558264,0,0,0,0,0.0878373284517423,0,0,0,0,0.0750534444058977,-0.18561452075404,0,0,0.123609160688418,0.0944050151371443,0,0,0,0,-0.0378529723579948,0,0,0,0,0,0,0,0,0,-0.105937265257,0,0.0387852528097318,-0.0874561316525752,0.0508996265368143
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,-0.0253028673303154,0,-0.0272991292050028
X601939.CH.EQUITY,0.448365098507033,0,0,0.0939247792438057,0.0536404175170339,0,0,0,0,0,0,0,0.2034986815924,0,0,0,0,0,-0.0218066748867674,0.0898927497191323,0.00491582026244072,0,0,0.0699484253490936,0,0,0,0,0,0,0,0,0,0.0424571064009386,0,0,0,0,0.277575927661658,0,0,0,0,0,0,-0.0360124665947296,0,0,0,0,0,0.0684800088305704
X601288.CH.EQUITY,0.367760560141765,0,0.2051217455707,0,0.158504201634757,0.0731118183929256,0,0.0434205654883043,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853580352122269,0,0,0,0,0,0,0.0299027516594056,0,0,0,0.0306712647372287,0.175496257667034,0,0,0,0.0444107804501947,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748192983315794,0,0,0,0,0,0,-0.34618713577639,0,0.176307964395363,0,0,0,0,0,0,0.156480111065425,-0.158082159338069,0,0.0859576984598956,0,0,0.390852280631891,0,0,0,0,0,0,0,0,0,0,-0.0100369587414674,0,0,0,0.0526581982272057,0,0.159862988256455,0,0,0.0588774024770251,0,0,0,0,0,-0.393866456949828,0,0
X601988.CH.EQUITY,0.0975510320687668,0,0.18270139641583,0.140295100585213,0.0143744620141274,0,0,0.0717354036737371,0,0.125336237431586,0.265794236027567,0,-0.0166102082042575,-0.346269055394442,0,0,0,0,0,0.0187463850209629,0,0,0,0,0,0,0.0951075352165816,0,0,0,0,0,0,0,0,0,0,0,0,0.0215032937650609,0.0544232544997064,0,0,0,0.147765769473138,0,0,0,0,0,0.0912066994846869,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321035991271968,0.211926411335044,0,0,0.0507192452250167,0,-0.0496953944670351,-0.0789249823132242,0,0,0,0.347155045056256,0.237150588467325,0,0.106634354819403,0,0,0,0.0542370727775381,0,0,0.136097257014231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533304310541989,0,0,-0.0799098161956841,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
