,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488489813445093,0,0,0,0,0,0,0,0.216087809197122,0,0,0,0.137578116266447,0,0.0589033352264267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318208080853303,0,0,0,0,0,0,0,0,0.0781865244662099,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,0,0,0,0.725097603309898,0.0318641450326542,0.0537862298816925,0,0,0,0.234245767121408,0,0,0,0,0,0,0,0,0,0,0.050214220405824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233086869142089,0,0.0230758716792791,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.180379848116889,0.0847089022750595,0,0.63520073890104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366615436312019,0.0523548776930975,0.0458444658369039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119317494162261
X5.HK.EQUITY,0,0.0653727270987058,0,0,0,0.146613936105439,0,0.313353782589071,0,0,0,0,0,0,0.0102626639781357,0,0,0,0,0,0,0,0,0,0,0.0110383729609165,0,-0.181633082743731,0,0,0,0,0,0,0,0,0.116734710654502,0,0,0.287746373286437,0,0,0,0,0,-0.0867444509683873,0,0,0.0543174305810582,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360456644201712,0,0,0,0.0907506053431823,0,0,0,0,0,0,0.0962763764133456,0,0.0397428085343145,-0.0700897226724896,0,-0.0730253380358836,0,0,0,0.243821803439495,0,0,0,0,0,0,-0.230258053533591,0,0,0,0,0,0,0,0,0.0693752449179207,0,0,0,0,0,0,0,-0.030571828663782,-0.124672290600265,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210613584556987,0,0,0,0,0,0,0,0,0,0,0,0,0.185908290742017,0,0,0,0,0,0,0,0.0695388742483235,0,0.0931318198224725,-0.0630513025157987,0,0.102944910970001,0,0,0,0,0,0.427365676012905,0.00832394166409305,0,0,0,0,0,0,0,0,0,0,0.00171937677712563,0,-0.0446771616670019,0
X601628.CH.EQUITY,0,0.0823521927720292,0,0.00154965730215913,-0.0848602266282862,0,0,0,0,0,0,0.0517350256653369,0,0,0,0,0.205039515098052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406589910896434,0,0,0,0,0,0,0.216114918109334,0,0.0883271638856124,0.0647099046515397,-0.0110787949178544,0,0,0,0,-0.0180613977974523,0
X601328.CH.EQUITY,0,0,0.0858728062808675,0,0,0,0.397740460199909,0,0,0,0,0,0.434576205507625,0,0,0,0,0,0,0,0.15151286049802,0,0.237589973398074,0,0,0,0,0,0,0,0,0,-0.113929840390661,0,0,0,-0.0666487137637338,0,-0.125883913048301,0,0,0,0,0,0,0,-0.139550363116698,0,0,0,0,0
X601166.CH.EQUITY,0.161520666569914,0,0,0.244858910621429,0,0,0,0,0,0.0609202893546732,0,-0.0823173628560176,0.209899099712465,0,0,0,0,0,0,0.0372201826137135,0,0,0,0,0.0742490755515721,0,0,0,0,0,0,0,0,0,0,0.0143729958602454,0,0,0,0,0.126239148076416,0,0,0,0,0,0,0,0,-0.0831483795980206,0,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,-0.0191187824079807,0,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273360717329963,0,0.0533824310910837,0,0,0,0,0.19347689538582,0.249440759786345,0,0,0,0,0,0,0,0,0,0.125286073735616,0,0,0,0,0,0.197766038910535,0,0,-0.154606155488047,0,0,0,-0.0495986936144529,0,0,0,-0.141776479234614,0,0.0473026653298054,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535172791976504,0,0,0,0,0,0,0,0,0.0182757221737636,0,0,0,0,0.0733836895328073,0,-0.310610315009936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222100414297909,0.0221029212316676,0,0,0,0.0848943645247406,0.472651371129934,0,0,0,0,0,0,0,0,0,0.35316951258523,0,-0.0600168829177736,-0.119493271232177,0,0
X11.HK.EQUITY,0,0,0.148415881612578,0,0.0417560171691433,0.214248550471859,0,0,0,0,0,0.130671519915012,0,0,0,0,0,0,0,0.0882229522681413,0.00768626342859437,0,0,0,0,0,0,0,0,0,0,0.599768530277514,0,0,0,0,0,0,-0.15316556469526,0,-6.93889390390723e-18,0,0.243650041885676,0,0,0,0.0450872361635847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549946582593,0,0.309585036977238,0,0.0979596096022762,0,0,0.257251631147203,0,0,0,0,0,0,0.0683030919377415,0,0,0,0,0,0.0275170208388461,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
