,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277868969056741,0,0.0753713212880817,-0.0165397069810977,0,0.375539936980033,0,0,0,0.0984840225832038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112095101707635,0.00383155980934773,0.00383545090615753,0.0372496437911827,0,0,0,0,0,0,0,0,0.126067330712475,0,0,-0.0164245451563779,0,0,0,0,0,0,-0.0186890535400275,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.488389973427003,0.345839071667277,0,0,0,0,0,0.232975100430602,0,0,0,0,0,0,0,0.102205581957698,0,0,0,0,0,-0.172187478818035,0,0,0,0,0,0,0,0.121927657519626,0,0,0.00633354478913093,0,0,0,0,0,0,0,0,-0.242585672027133,0,0,-0.0174535569396101,0,0,-0.11173193389316,0,0.0617648518556975,-0.117739527190947,0,0
X601288.CH.EQUITY,0,0,0.0190569407475925,0,0,0.108945691276443,0,0.475164180857924,0,0,-0.0741707039393268,0.123719432143008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224693616875305,0,0,0,0.0274555039430144,0.0356096424433767,0,0,0,0,0,0,0,0,0,0,0.0515873221296328,0,0,0,0,0,0.0924913590860997,0.0240400269443748,0,0,0,0.0653019117363568
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187566433081897,0,0.0322994755728342,0,0,0,0,0,0.245236062881378,0,0,0,0.207158019617296,0,0,0,0,0.149287626016081,0,0,0.0754389018235706,0,0,0,0,0,0,0,0.0385960367490327,0,0.0596592133985696,0,0,0,0,0,0.0452769875251478,0,0.0743675660303174,0.138744233355071,0.175681310299786,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749226122895898,0.485906441814171,0.130712891824894,0,0,0,0,-0.00927284355791809,0,0,0.243103241577987,0,0,0,0.0497534286841762,0,0,0,0,0,0.0494603043238739,0,0,0,0,0,0,0,0.0497350566276195,0,0,0,0,0,0.0229098846950738,0,0,0,0,0,0.0336079766185794,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107879496829595,0,0,0,0,0,0,0,0,0,0,0,-0.0306026587952502,0,0,0,0,0,0,0.224940784798051,0,0.18902664733508,0.128448456065581,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0636904122665626,0,0,0,0,0,0.161895994074456,-0.0804272993415907,0,0.0502743695163996,0.307551839103197,0,0,0,0,0,0,0,0,0,-0.0020611872412559
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.227211494299944,0,-0.0442518070154945,0,0,0,0,0.110520907636227,0.123161413894141,0,0.0187596612082116,0,0,0,0,0,0,0,0,0,0,0,0.0864487611226047,0,0.0113521448701434,0.376590178813791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254470264708882,0,0,0,-0.0105213941329347,0.0827720483881193
X388.HK.EQUITY,0,0,-0.0117579496079633,0,-0.148160687961511,-0.0149439449059566,0.0852663061019789,0,0,0,0,0,0,0,-0.160761207496747,0,0,0,0,-0.042012120631437,0,0.664394940282013,0.283982104386033,0,0,0,0,0,0,0,0,0,-0.11344067763652,0,0,0,0,0,0,0.147465142203557,0,0.00309385987256215,0,0,0,0.051590993134407,0,0,0,0,-0.0618575010277246,0,0
