,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550709658604673,0,0,0,0,0,0,0,0.098344285713927,0,0,0,0.142273078404549,0,0.134901113051992,0,0,0,0,0,0,0,0.000980567674321215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472132922624048,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.0312461096098292,0,0,0.605376377334959,0,0.0663972155510472,-2.16840434497101e-19,0,0,0.116783709533921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418962645889551,0,0,0,0,0,0,0,0.122303878657553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108147629200951,0,0,0.711770266498004,0,0,0,-0.230264794770707,-4.33680868994202e-19,0,0,-0.292310829682333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118040382627824,0.00992479751377014,0,0.103752907833091,0,0,0,0,0,0,0,0,0,0,0.105495235589888,0,0,0,-0.154189938429142
X5.HK.EQUITY,0,0,0,0,0,0.144135754113712,0,0.353662524189403,0,0.0756126961185769,0.031301046462546,0,0,0,0,0,0,0,-0.0182087552654574,0,0,0,0,0,0,0.0108906725343068,0,0,-0.159271594045412,0,0,0,0,0,0,0,0.115388874584856,0,0,0.26072683007084,0,0,0,0,0,0,-0.0991570992742975,0,0.047595932396499,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.324980743888098,0,0,0,0.199234588594171,0,0,0,0,0,0,0,0,0.0287535417182255,0,0,0,0,0,0,0.0604697736701579,0,0,0,0,0,0,-0.166762034423156,0,0.0890560836663419,0,0,0,0,0,0,0,0.108787175595485,0,0,0,0,0,0,0,-0.151675206933624,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196173284353464,0,0,0,0,0,0,0,0,0,0.0109548113294348,0,0,0.1382155445252,0,0,0.0759171432019898,0,0,0,0,0.0231975587821449,0,0,0.0470643764069668,0,0.0995624951430631,0,0,0,0,0,0.463408096002742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.030924821542363,0,0,0,0,0,0,0,0.132900225953499,0,0,0,0,0.404390606144695,0,0,0,0,0,0,0,0.00347879253955959,0,0,0,0,0,0,0,0,0,0.0668260919197006,0,0,0.18005456496822,0,0,0.185610861963298,0,0,0.0734018183084515,0.0478483919574908,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207955684442576,0,0,0,0.417760458946626,0,0,0,0,-0.0416055528280265,0.499201882003627,0,0,0,0,0,0,0,0.0471428149173486,0.147602283519471,0,0,0,0,0,0,0,0,0,0,-0.0366825706370785,-0.0484341049090704,0,0,0,0,0,0,0,-0.116777107311707,0,0,0,-0.122254105474287,0,0,0,0,0,0
X601166.CH.EQUITY,0.196066350609583,0,0,0.235959259440558,0,0,0.0332923414589251,0,0,0,0,-0.0681965935146817,0.190857505560904,0,0,0,0,0,0,0.0476421991650589,0,0.0760807631391058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342225059646258,0,0,0,0,0,0.10928674138259,0,0,0,0,0,0,0,-0.0753775036445438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135971167177735,0,0,0,0,0.149400309583573,0.551038655516152,0,0,0,0,0,0,0,0.0929644764273276,0,0,0,0,0,0,0,0.200147031746167,0,0.0366020396577895,-0.0675710805459385,0,0,-0.125490715211972,0,0,0,0,0,-0.0503761266484649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.039291130871956,0,0,0,0,-0.00109417192300417,0,0,0.0864981962252517,0,-0.251353069908032,0,0,0,0,0,0,0,0,0,0,0.124386076499209,0,0,0.349958539092928,0.286705440096568,0,0,0.0584394021465671,0.0121429842452418,0.385576555613262,0,0,0,0,0,0,0,0,0,0,0,-0.203176668331418,0,-0.125355823392173,0
X11.HK.EQUITY,0,0,0,0,0.033580256548131,0.352782987533772,0.0120558422385407,0,0,0,0,0,0,0,0,0,0,0,0,0.0765087574157176,0,0,0,0,0,0,0,0,0,0,0,0.512427612971015,-0.150125012159521,0,0,0,0,0,0,0,0,0,0.28690269101472,0,0,0.166065256904245,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758227240106759,0.226679190345415,0,0.407575945460842,0,0.0981020477438374,0,0,0.126574217854678,0,0,0,0,0,0,0.182945863322371,0,0.123115655213022,0,0,0,0,0.0113928735124762,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126502897820525,0,-0.1832875765565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173986281315,0.124030776277096,0,0,0,0,0,0,0.212565114641518,0.202498896245157,-0.0844448169511581,0,-0.138648897816461,0,0.461319025001504,0,0,0,0,0,0
