,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443890406269221,0.063463192076343,0,0,0,0,0,0,0,0,0,0.13083143996965,0,0.0899489176319929,0,0,0,-0.12039797378122,0,0.0104047467901532,0,0,0,0,0,0,0.0476200882232292,0,0,0,0,0,0,0,0.0413753940308906,0,0,0,0,0,0,0,0,0,0.121313059689094,0.137858690379492,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163266097043466,0,0,0,0,0,0,0,0,0,0.170597931371819,0,0,0.288587657803574,0,0,0,0,0.0431504117218953,0.17769561318594,0,0,-0.0326253484742278,0,0,0,0,0,0,0.0187519300256394,0,0,0,0,0,0.0878677010961171,0,0,0,0,0.0368209332871457,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347026753184899,0,0.019247690023068,0,0.502100300340902,0,0,0,0,0,0.0113063759246918,0,0,0,0,0,0.0453287502576136,-0.0267941099986911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0893608357819555,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115335726216705,0,0,0,0,0,0,0,0.475438693732115,0,0.0154491941815131,0,0,0,0,0,0,0,0,0,0.0388018184938681,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895104213528565,0,0,0,0,0,0,0.0892778863416371,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.309778609606895,0,0,0,0.0612496754917113,0,0,0,0.312014803075864,0,0.188390831151258,0,0,0.559501827250941,-0.598488505810494,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313133753561436,-0.0981587240854902,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796982920320153,0,0,0,0,0.094696377188733,0.168238580284882,0,0,0,0,0,0,0.0497354302492959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267163872979217,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708720280318109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565171242754351,0,-0.165419950995828,0,0,0,0.411630753247174,0,-0.181820816512445,0,0,0,-0.158917558408884
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976668224794865,0.183222027336792,0,0,0,0,0,0,0,0,0.197956137940501,0,0,0,0,0,0,0,0,0,0.400771679897487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593034529103422,0,0,0,0,0.0836495020804554,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525231187969405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775629628925,0.55881191999623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653830227146796,-0.00839385251498139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869527979955343,0,0,0,0,0,0.2832254854687,0,0.228731191387175,-0.0560570855727986,0,0,0.231522816337873,0.0944040282010764,0,0,0,-6.93889390390723e-18,0,0,0,0,0.130536993606931,0,0,0,0.117503144076865
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177417890740127,0,0,0,0,0,0,0.156674585140941,0.0265191343424907,0,0,0,0,0,0,0,0,0,0.116001856332001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.270694168663771,0,0,0,0.0828925034587886
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365381526986556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488897917953158,0,0,0,0,0,0,0.129009111989376,0,0,0,0,0,0,0,0,0,0,0,0.53492122189554,0,0,1.73472347597681e-18,0,0,0.105889651857941,0,0.100197574176757,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532567301656055,0.170240673096575,0,0,0,0.0901779916058359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521258924714072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157078077647045,0,0,0,0,0,0,0,0,-0.0086921352749971,0
X11.HK.EQUITY,0,0,0,0,0,0.0797995164728539,0,0.373132581845037,0,0,0,0,0,0,0.228901357059956,0,0,0,0,0.0125097918158305,0,0,0,0,0,0.743374605784489,0,0,0,0.165692471494751,0,0,0,0,0,0,0,-0.16635985119814,-0.238718425985683,0,0,0,-0.380318764142328,0,0,0,0,0,0,0,0,0.141495060510271,0.120444858815041
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.230195476961323,0,0,0,0,0,0,0,0.0285567756570172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095240839027921,0.157944826877351,0.156514265619341,0,0,0,0.0785665093200782,0,0,0,0.444683387324994,0,0.130027861274437,0.210578325173623,0,0.00503382234129701
X600016.CH.EQUITY,0,0.120802316942651,0.132030337258442,0,0,0,0,0,0,0,0.0269998714805059,0.155580561523357,0,0.0100653743457376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277317797171,0,0,0,0,0.0735682259062351,0.0331246029340256,0,0,0,0,0,0,0,0,0,0,0.122764541568021,0.198780972471444,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332363551743955,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0445929075580148,0,0.0865215130142711,0.279114764818117,0,0,0,0,0,0,0.0511596733329095,0,0,0,0,0,0,0.04651733185774,0,0,0,0.0485935641748232,0,0,0,0,0.507303904862281,0,0,0,0.0138066529039885,-0.0704954013509699,0
X2388.HK.EQUITY,0,0,0,0,0,0.0401723973999055,0,0,0,0,0,0,0,0,0,0,0.0317406471031861,0,0,0,0,0.470701300663249,0,0,0,0,0,0.134954511125672,0,0,0,0,0.207364890498681,0,0,0,0,0,0,0,0.118876789601341,0,0,0,0.00823763568240367,0,0,0,0,0,-0.0324757106217182,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262795268589173,0,0,0,0,0,0,0,0,0,0.360165260770567,0,-0.0628707732190112,0.175381612409099,0,0,0,0,0,0.662007923763156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208974681085879,0,0,0,0,0,0,0,0,0.0228030856057553
X267.HK.EQUITY,0,0.0752489675979286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109554423055809,0,0,0,0,0,0,0,0.139031321690268,0,0,0,0.147706000231345,0,0.244890856040258,0,0.0123565683694434,0,0,0,0,0,0,0.00972465552289861,0,0,0,0,0.228850411892244,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.045677595283561,0,0,0,0,0,0,0,0.0385678562748973,0,0,0,0,0,0,0,0.0738779005596022,0,-0.0238195725623061,0,0,0.123401089253224,0.288831637688388,0.0805130247345264,0,0,0,0,0.140198346463526,0,0,0,0,0.103413863239441,3.46944695195361e-18,0,0.147217079230454,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950951293352996,0.227422327180039,0,0,0,0,0,0,0,0.144905641868459,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.110017910585866,0,0,0.194058337119715,0,0.0464502041013417,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273632872066081,0,0,0,0.486703296996741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399215368147263,0,0,0,0,-0.000551400117624014,0,0,0,0,0,0.0123722060745649,0,0,-0.0559955350758042,0,0,0,0,-0.00108275438305515,0,0,0,0,0,0,-0.0607669211124628,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702083695937819,0.0538738063387543,0,0,0,0,0,0.053500608101999,0.113395275791354,0,0.0762565974590714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170966702948596,0,0,0.247304393665478,0,0,0,0.194681729616169,0,0,0,0.162466287770058,-0.152855552649847,0,0,0,0,0.0110646553203322,0,0,-0.0862443287025076,0.0311176865902919
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120925895011968,0,0,0,0,0,0,0,0.31096978808075,0,0,0,0,0.0444233764679779,0,0,0,0,0,0,0,0.0126497994843758,0,0,0,0.438757141820384,0,0,0,0,0,0,0,0,0,0.0913752580104478,0,0,0,0,0,0,0,0,-0.00217441001611372,0
X002142.CH.EQUITY,0,0.00889571073200655,0,0,0,0,0.450095357223498,0,0,0.0241680360079086,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0442975200277883,0,0,0,0,0,0,0,0,0,0,0.0629111293643865,0,0,0,0,0,0,0,0.000832388312325505,0,0,0.235177578292469,0,0,0,0,0,0,0,0,0.0681427326524043,-0.19488603065112,-0.133653927290157
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231131235857887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23946997688148,0.0484707252387965,0,0,0,0,0,0,0.0446644875689156,0,0,0,0,0,0,0.305520291419399,0,0,0.0425696619329814,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0433419754216298,0,0,0,0,0,0,0.218104804488042,0.139647260796972,0,0,0,0,0,0,0.0916863046045201,0,0,0,0.0224382423923874,0,0,0,0,0.400473323346095,0,0,0,0,-0.141840412816565,0,0,0,0,0,0,0,0,0,0.0689847583510582,0,0,-0.0799565830120366,0.0465212606174694,-0.0047627743785318
