,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0454010314341844,0,0.146410153816094,-1.38777878078145e-17,0,0,0,0,0.111596515955369,0,0.351823670211847,0,0,0,0,0,0,0,-0.0680554514030366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13780970215746,0,0,0,0.18338024294322,0,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0.186221058359636,0,0.00895252675942488,0,0.104273053461917,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.41066476834681,0,0,0,0.0257625000466867,0,0,0,0,0,0,0.0937371941290665,0.0150089452323056,0,0.09147947435281,-0.107577896963067,0,0,0,0,0,0,0,0.0936130501368524,0,0.0879795615017428,0,0,0,0,0,0,0,0,0,0,0,0.0881885770912105,0,0,0.428274377267056,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30958536230502,0,0.121825180369217,0,0,0.338031280687761,0,0,0,0,0,0,0,0,0,0,0.0874978846028847,0,0,0.0202105621974097,-0.048127578428411,0,0,0,0,-0.0741190252334542,0,0,0,0,0,0,0,0,-0.0495573495603027,0,0,0,0,0,0.22463995036121,0,0,0,0,0,0,0.0781077790483817,0,0,0,0,-0.0414425531093826
X5.HK.EQUITY,0,-0.129853388419467,0,0.231285302783937,0,0,0,0,0,0,0,0,0.108332235671685,0,0,0,0,0,0,0,0,0.451130885858774,0,0,0,0,0,0,0,0,0.380562134524861,0,0.0210046748600012,0,0,0,0,0,0,0,0.0275524083351801,0,0,0,0,0,0,0.167792390213655,-0.123524980552932,0,-0.0838623220432569,0,0
X601988.CH.EQUITY,0.223831750875652,0.0857161747960306,0.0960896756291937,-1.73472347597681e-18,0,0,0,0,0.216713359033663,0,0,0.266308375430091,0,-0.070031341654353,0,0,0,0,0,0,0,0.0289356285250426,0,0,0,0.0489275892591488,0,0,0,0,0,0,0,0.181399812786486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829935048554155,0,0,0,0.117668879719432,0,0,-0.120422548004453,0,0.0325804714175313,0.238259808728313,0,0,0,0,0.0170007867261283,0,0,0.0662882416147788,0.0609173406116445,0.0951169079763199,0,0,0,0,0,0.0196586141224837,0.207808931076367,0,0.0283361129194191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324081305874404,-0.289151266947284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415993956007437,0,0,0,0,0,0,0,0,0,0,0,0,0.243463670140519,-0.175917704137116,0,0,0,0,0,0,0,0,0.264070356051461,0,-0.0215851141892252,0,0,0,0,-0.542403452865767
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0715597877359064,0,0,0,0,0,0,0.456677674777113,0,0,0,0,0,0,0,0,0,0,0.21906494332957,0,-0.0425576665273139,0,0,0.0246513081281799,0,0,0,0,0,0,0,0,0,0.0545799985844457,0,0.123506937614445,0,0,0.0430138597002365,0,0,0,0,0,0,-0.0278064864836651,0,0.0485461093570933
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432831662784,-0.118913571434404,0,0,0,0.404208226925972,0,0,0,0,-0.00856179005397779,0,0,0,0,0,0,0,0,-0.0248613768644229,0,0,0.0757894110618319,0,0,0,0,0,0,0,0,0,0,0,0,0.0584869265504524,0,0.0849678509261546,0,0.164622156391042,0.138697643496939,0,0,0,0,0,0.122712687021277
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307544144411626,0,0,0,0,0,0.0991654520492927,0,0,0,0,0,0.0366718431839386,0,0,0,0,0,0,0,0,0.18413477690124,0.1703207082116,0,0,0,0,-0.0229816205731612,0.142911832559142,0,0,0,-0.299355625639988,0,0.0238488962465905,0,0,0,0,0.120994118625996,0.124131472412105,0,0,0,0,0,0.0704940406850421
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130432301283353,0.0398062063634651,0,0,0,0.12762983275708,0,0,0,0,0,0,0,0,0,0,-0.0486981997871939,0.0774940833684544,0,0.0941635280221228,0,0,0.211928150871125,0,0.16731929442813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045636826099092
X16.HK.EQUITY,0,0,0,0.11135292517248,0,0,0,0,-0.0153587184214646,-0.0385390403620231,-0.0174001338856428,0,0,0,0,0,0,0,0,0.133016683481857,0,0,0,0,0.437016851491612,0,0,0,0,0,0,0.174768831183175,0,0.30453961109746,0,0,0,0,0.0561292209228146,0,0,0,0.0484713521255839,0,0,0,0,0,0,0,0,0,0.168703608307796
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585982176763613,0.226470066624244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227120968224724,0,0,0,0.0197870511936904,0,0,0,0.164643986140756,0,0,0.380091453196907,0,0,0,0,0,0,0,-0.0161938309456537,0,0.0472416631303747,0,0.159138214395849,0
X688.HK.EQUITY,0,0,0,0.0164139058941938,0,-0.175716650684326,0,0,0.202291222257194,0,0,0,0,0.293015098908206,0,0,0,0.284248215812541,0,0,0,0,0,0,0,0,0.408038818148075,0,0,0,0,0,0,0,0,0,0,0,-0.25026180424266,0,0,0.0962741640324049,0,0,0,0,0,0,0,0,0,-0.221573449158765,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400512658097645,0,0,0,0,0,0,0,0,0,0.036145444278823,0,0,0.0851625985608574,0.0248328337091584,0,0,0,0.337195749179835,0,0,0,0,0,0,0,0,0.0213272776069351,0,0,0,0,0.162898706936143,0,-0.0241848479514437,0,0,0,0,0,0,0,0,0,0,-0.187170805252401,-0.0229847635007141
X600016.CH.EQUITY,0,0.0367810869678261,0,0,0,0,0.0777335213941681,0,0.0664734481736534,0,0,0.166006724432382,0.0807672881497952,0,0,0,-0.0850747657000069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.141145553523696,0,0,0,0,0,0,0.57558871919104,0.256856527860525,0,0,0,0,0.127212101241344,0
X601998.CH.EQUITY,0,0,0,-0.00337109286000869,0,-1.0842021724855e-19,0,0,0,0,0,0,0.129104945737235,0,0,0,0,0,0,-0.0471467740851001,0,0,0.4493503173024,0,0,-0.040955858462494,-0.0686827928555121,0,0,0,0.00569632823670404,0,0,0,0,0,0.0935706908529935,0,0,0.109799702621692,0,0,-0.112906793623726,0,0,0.232674197757533,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848172398097919,0,0,0,0,0,0,0,0,0.0752726500161659,0.0497041096257356,0,0.00922524842855291,0,0.380718254744512,0,0,0,0,0,0,0,0,0.00724418441767107,0.291763079592241,0,0,0,0,0,0,0,0,0,0.128237663091998,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.00306242642556274,0.109583699536054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11066182261747,0,0.396173667900549,0,0,0.0783896348552063,0,0.116082830660922,0,0.0429169414754157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202295479615823,0,-0.0062650311629806,0,0,0,0,0,-0.149837095592168,0.0597396493437711,0
X2007.HK.EQUITY,0,0,0,0,0.211036381283908,0,0,0,0,0,0,0,0,0,0,0,0,0.0852525301144675,0,0.208766236510461,0,0.0576914670194155,0,0,0,0.0859557898424291,0,0.243453456147783,0,0,0,0,0.0888135111750841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892333423012822,0,0
X1109.HK.EQUITY,-0.178135542790958,0,0,0,0,0,0,0,0,-0.247942200761172,0,0,0,0,0.264196988537726,0.170957145739995,0,0,0,0,0,-0.103479187054383,0,0,-0.11294789652124,0,0.7213797655981,0,0,0,0,0,-0.313748702550131,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698509771269086,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12752178528726,0,0.016952987112041,0,0,0,0.427678082705494,0,-0.00691973664896987,-0.0928309981489133,0,0,0,0,0,0.0521626836093598,0,0,0,0,0,0,0.0778593790283422,0,0,-0.097632426020842,0,0,0.0742759505345172,0,0,0,0,-0.141155473718362,0,0,0,0.476774722175172,0,0,0,0,0,-0.0170528002496911,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722422208973115,-0.0116491893813674,0,0,0,0,0.0873629285739671,0,0,0,0,0,0.339482515363607,0,0,0,0,0.0650318957665535,0,0,0,0,0,0,0.135225718923347,0,0,0,0,0,-0.150657685222818,0,0.13576864658029,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0.0655777187260985,0.225616878624541,0,0.130883373256102
X600048.CH.EQUITY,0,0,0,0,0.176086952373206,0,0,-0.139480301597954,0,0,0,0,0.24058047940895,0.164150084693074,0,0,0,0,0,0.151211413887688,0,0,0,0.271439227711396,0,0,-0.0665543670488585,0,0.0720106861389337,0,0,0,0,0,0,0,0.0932569721946159,0,0,0,0.0148818064582011,-0.0879863334379012,0,0,0,0,0,0,0,0,0,0,-0.0555678572305459
