,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.377570345620323,0.0104426557600023,0.0301035438375058,0,0,0,0,0,0,0.246668841649122,0,0,0,0,0,0,0,0,0,0,0.118527539003595,0,0,0.0702821746739717,0,0,0,0,0.00390423374212058,0,0,0,0,0,0,0,0,0,0,0,-0.0291187094197752,0,0.0356917669200766,0,0,0,0,0,0.00995659250806386,-0.150203457488962,0,0
X601939.CH.EQUITY,0.489796217836961,0,0,0.0581814676313065,0,0,0,0,0,0,0.226114505662475,0,0,0.0081772596943047,-0.0113342029541199,0,0,0,0,0,0,0,0,0,0.0825978049359573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107791966782671,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296153522799124,0.0899203675389716,0,0,0.180634438519075,0,0,0,0,0,0,0,0,0.192197036275094,0,0,0,0,0,0.0480561013885255,0,0,0,0,0,0,0,0,0,0,0,0,0.123360410528794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371109539885334,0,0,0,0,0,0.247110978256835,0,0,0,0,0,0.142426351308638,0.120152541583897,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0982596073938048,0,0,0,0,0,0,0,0,0,-0.4977445341335,0,0,0,0,0,0,0.036600512949723,0.0162110197226916,0,0,0,0,0,0.343051839773988,0
X600036.CH.EQUITY,0,0.0664689492383889,0,0,0,0,0,0,0,0,0,0,0.198904174052469,0,0,0,0.00731315898505352,0,0,0,0,0.272594468445434,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282088767587242,0,0,0,0,0,0,0,0,0.071036089007144,0,0.0460486827284124,0.0056771721508647,0,0,0,0.0992492030674037,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166229201462294,0,0,0,0,0,0.156539178144415,0,0,0.0636570980952164,0.270733952008137,0,0,0,0.00607814627000334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2262844047152,0,0,0,0,0,0,0.10951440967519,0,0,-0.153678042062576,0.0444964906357793,0
X601658.CH.Equity,0,0,0,0.133988259062317,0.16666054425295,0,0,0,0,0,0,0,0,0.118697869859875,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0491801941469905,0.114441010110001,0,0,0,0,0,0,0,0.255940044494202,0,0,0,0,0,0,0,0,0,0,0,0.378164557246577,0,0.0399812464895119,0,0
X601328.CH.EQUITY,0,0,0,0.626625074615689,0,0,0,0,0,0,0,0.0574055003503866,0,0,0.049606680382682,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123220860911456,0.0056277540064093,0,0,0,0.0191668980267147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099727492797497,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415134512227539,0,0,0,0,0.0536028275714244,0,0,0,0,0,0.0584324658700388,0,0,0.00614599614958413,0,0,0,0,0,0,0,0,0,0.231675734213961,0.0103946897497141,0,0,0,0,0,0,0,0,0,0,0.0193845463248487,0,0.033008440681063,0,0,0,0.0553950609439947,0.104529749063506,0,0,0,0
X600000.CH.EQUITY,0.303222954933541,0.0481600922035795,0,0,0.126386333717351,0,0,0,0.111406606756976,0,0,0,0,0,0,0,0.0304720442386916,0,0,0.0501784238305937,0.0722307231684526,0,0,0,0,0,0,0,0.0253739010873714,0,0,0,0.0231743987067084,0,0,0,0,0,0,0,0,0.0536715166352344,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099890702276881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793168604509693,0,0.0622927531638135,0.376082058156603,0,0,0.194054598756656,0,0.164213875307996,0,0,0,0,0,0,0,0,0.0745347689055939,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0,0
