,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0871476489347637,0,0.394141439095273,0,0,0.101922614155176,0,0.109112104582983,0,0,0,0,0,0,0.189473202229289,0,0,0,-0.071861844227908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872361344654023,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0662282379413741,0,0,0,0
X601939.CH.EQUITY,0.223585770360572,0,0,0.0349908890861038,0.0743358858495007,0,0,0,0,0,0,0.0695382210347478,0,0.334360827595799,0,0.206717068413421,0,0,0,0,0,0,0,-0.0514868695956756,0,-0.0868053269988393,0,0,0,0,0,0.0636793923640884,0,0.026255773407743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356454859165276,0.030387299814808,0,0,0.354627873175999,0,0,0,0,0,0.114634613220018,0,0,0,0,0.0485023683762338,0,0.0511563963686963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121955573643888,0,0,-0.0345201113385418
X601988.CH.EQUITY,0,0,0,0.271875184282345,0,0,0,0,0,0,0,0,0,0.0883168988538242,0,0.100884365642249,0,0,0,0,0.268018880127648,0,0,0,0.0032261912989447,0,0,0,0,0,0.0383723925062308,0.0509484911239696,0,0,0.122846117803446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292505575305737,0,0,0,0,0.0812285900609849,0,0.345747574651317,0,0,0,0,0.657172797200566,0.112089258744548,0,-0.506399427912753,0.0224165303481641,0,0,0.06643696057362,0,0,0,0,0,0,0,0,0,0.109209065982121,0,0,0,0,0,0,0,0,-0.181841097949451,-0.0280278257768802,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184959898269433,0,0,0,0,0,0,0,0,0,0,0,0.207067413192196,0,0.130957435642446,0,0,0,0.0961296231511817,0,0,0,0.0762465606069591,0,0,0,0,0.147008964460124,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195101205086838,0,0,0,0,0,0,0.00461017949038609,0,0,0,0,0.055095014637293,0,0,0,0,0,0,-0.492812393674293,0,0,0,0.286795817207186,0,-0.187598581659595,0,1.33985357622203,0,0,0,0,0,0,0,-0.0523379682708487,-0.0610384640057051
X601328.CH.EQUITY,0,0,0,0.271860149827733,0,0,0,0,0,0,0,0,0,0.314933871088732,0,0,0,0.0654282436236671,0,0,0.0942543791595189,0,0,0,0,0,0.100880531126278,0,0,0,0,0,0,0,0.0917109951299381,0,0.103698894914966,0,0,0,0,0,0,0,0.0256790073631185,0,0,0,0,0,0,-0.0184099500896713,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
