,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.407134501896911,0,0,0.0136603600533456,4.33680868994202e-19,0,0,0,0,0,0,0,0.021140931062788,0,0,0,0,-0.0292960252651166,0,0,0,0,0.00159998629670306,0,0,0,0,-0.0460111885588184,0,0,0,0.168736269203047,0,0,0,0.0728006857636195,0,0,0,0,0,0,0,0,0.0464287477237041,0.231536854585358,0,0.0463894160440179,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0,0,0.228597558764904,0,0,0,0,0,0,0,0,0,-0.0232448397738823,0,0,0,0,0,0,0,0.788589695834299,0.0879232809558654,-0.217915707607774,-0.106610063232173,0,0,0,0,0,0,0.0326629121972606,0,0,0,-0.0652582520782342,0,0,0,0,-0.11853904641127,0,0,0,0,0,0,0,0,0,-0.0477514752724598,0.0361751594985333,0.0826564451632074
X601288.CH.EQUITY,0.221909573273698,0,0.0325546156047645,0,0.0550717523307631,0,0.32252321154786,-0.100430192714543,0,0,0.0585250598927657,0,0,0,0,0.0688355260353559,0,0.00256437963226815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15629600965108,0,0,0,0,0,-0.112678149992855,0,0
X601628.CH.EQUITY,0.0429450953230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881828002339383,0,0,0,0,0.0472920812805928,0.270918465369765,-0.0090054627240298,0,0,0,0.0744796348678839,0,0,0,0.412753052995481,0,0.146888765187021,0,0,0,0,0,0,0,0,0,0,0,0.0122917460249283,0,0,0,0,0.0844723636015359,-0.0512873534108405
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0672254745164587,0.103553089396936,0.0769086369893007,0.028764634563841,0,0.447807725098293,0,0,0,0,0,0,0,0,0,0.152757745990342,0,0,0,0,0.0352866548430346,0,0,0,0,0,0,-0.032515420955099,0,0,-8.67361737988404e-19,0,-0.182624906009371,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0881551871581523
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354288300362212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402993494594531,0,0,0,0,0,0,0,0,0,0.0937950977574925,0,0,0.156369546271133,0,0.0916690570109043,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358888360526337,0,0,0,0,0,0,0,0,0,0.57487268464551,0,0.0761057530894587,0,0.0853175763572746,0,0.0855125436811208,0,0,0,0,0,0,0,0,0,0.23008676301557,0.0693091311506466,-0.0811007967532,0,0,0,0.178104781221797,0.180303541818337,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.15165070986192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480351709941144,0,-0.0116511087713159,0.147729061094175,0,0,0,0.158923881642262,0,0.217717694478463,0,0,0,0,0.181640366675837,-6.93889390390723e-18,0,0.0226261981026953,0,-1.73472347597681e-18,-0.340629046958417,-0.114622694694223,0,0.0709493660514059,0,0,0.232205510901263,-0.00984947429669351,0,0
