,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220462610542517,0,0,0,0,0,0,0,0,0.330305221994348,0,0,0,0,0.111884620544599,0,0,0,0,0,-0.181226768709422,0,0,0,0,0,0,-0.155572191599005,0,0.152199193721136,0,-0.222277364634897,0,0,0,0,0.559897792232038,0.0218743104157867,-0.0665718435184921,0,0,0,0,0,0,0,0,0,0.222018974264561
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330614602178519,0,0,0,0,0,0,0,0.028512128689235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181772889687134,0,0,0,0,0.160789912503446,0,0.0594361967353428,0,0,0,-0.181586144443615,0,0,0.360482260386834,0,0,0,0,0,0,0,0,0,0,0.041441434562117,0,0,0
X601288.CH.EQUITY,0,0.0504444893562836,0,0,0,0.250758572698478,0.0164273507218838,0,0,0,0,0.00640349479761801,0.105703905422177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21263230375797,0,0,0,0,0,0,0.0107389960740905,0,0,0,0,0.14608828463016,0,0,0,0,0,0,0,0,0.131028032441099,0,0,0,0.142268887861012
X5.HK.EQUITY,-0.146865306198336,-0.030230763844524,0,0.0823135579708541,0,0,0,0,0,0,0.019459143074959,0,0,0,0,0.318057802921622,0.290674705461536,0,0,0.207699582515114,0,0.0638199191966203,0,0.336520124643644,0,0,-0.058776994168888,0,0,-0.297869381455543,0,0,0,0,0,0,0,0,0,0,0.238493644772772,-0.205140806933578,0,0,0,0,-0.0397089765167676,-0.187771501201568,0,0,0,0.0603308848253835
X601988.CH.EQUITY,0.280201027450313,0,0,0.571897884068391,0,0,0,0,0,0,0.099836595069807,0,0.103757109290914,0,0,0,-0.0773859421621524,0,0,0,0,0,0.00400005584710276,-6.93889390390723e-18,0,0,0,0.0842883727657216,0,0.0340369753197722,0,0,0,0,0,0,0,0.0140792587158948,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0462892819626992,0
X600036.CH.EQUITY,0,0.581308180664726,0,0,0,0,0,0,-0.00487708324811252,0,0,0,-0.0882588353805652,-0.141445395877417,0,0,0,0,0,0,0,0,0,0,0,0.25516569749625,0,-0.125898061066369,0,0,0.0201944242811455,0,0,0,0,0,0,0,0,0,0.172371921722396,0,0,0,0,0.132206083020383,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00494137311398676,0,0,0,0,0,0,0,-0.116178044700668,-0.0164250258437398,0,0,0,0.30199242418605,0.0709606654036501,-0.0337662624215921,0,0.251015032649041,0,0.0891249493933857,0,0,0,0.235059367933744,0,0,0,0,0,0,0,0,0,0,0,0.0553213987393211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570754168889597,-0.177275517448722
X601628.CH.EQUITY,0,0.196598499754721,0,0,0,0,0,0,0,0,0,0,0.0583630671071388,0.259390862746649,0,0,0,0.0355355011985014,0.0411651254765938,0,0,0,0,0,0.0778957452422301,0,0,0,0,-0.0487996070587536,0,0,0,0,0.0285812557074574,0,0.0351039470105506,0,0.11552869546432,-0.0663815058271982,0,0,0,0,0,0,0,0,0.108440707797502,0,0,0
X601328.CH.EQUITY,0,0.0518790034203282,0.103822265340895,0.382872580806062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013598104652474,0.0308293185716287,0,0,0.0843556483372747,0,0,0.149567209586879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651774511701317,-0.195159659415786,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406531641352222,0,0,0.358581065794643,0,0,0,0,0,0,0.188422724045998,0,0,0,0,0,0,0,0,0,0,0,0.258106581278294,0.0962956900725327,0,0,0,0,0,0,0.185433089355609,0,0,0,0,-0.076603861913769,0,0.0284018820515663,-0.0656754753804372,0,0,0.0967423490935966,0.0197642563199001,-0.0366145660482609,0,0.0228795495889446,0,0.148021220830102,0
