,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337112395047132,0,0.0408736914189769,0,0,0.20249132665413,0,0,0,0.0397890894311572,0,0,0,0,0,-0.00147925815415036,0,0,0,0,0,-0.0215893037974629,0,0.260325469057968,0,0,0,0,0,0,0,0,0,0,0.0556796097136401,0.125418153793984,0,0,0,0,0,0,0,0,0,0,-0.0404895258095154,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.384736571354471,0.0387525752405961,0,0,0,0,0,0.365655290701044,0.20646679265772,0,0,-4.33680868994202e-19,0,0,0,0,0.0602879365883934,0,0,-0.0101802614967919,0,0,0,0,0,0,0,0,0.29597723888757,0,-0.0509963777968428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870973128083021,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0291851073470742,0,0,0,0,0.506436354079195,0,-0.0492544498751655,0,0.0196668547843081,0,0,0,0,0,0,0.0831052544704443,0,0,0.0178042575203516,0,0.0736477308633965,0,0.0883262549809578,0,0,0.101451879471296,0,0,0,0,0,0,0,0.0221410251582112,0,0,0,0,0,0,0,0,0,0,0.029037275637156,0.030872609322221,0.0687119038607289,0,0,0
X1299.HK.EQUITY,0,0,-0.0336069675001328,0,0,0,0,0,0,0.148777602695269,0,-0.0545223325849397,-0.0739575133260907,0,0,-0.0381223051159782,0,0,0,0,0,0,0,0.157249418991494,0,0,0,0,0,0,0,0,0,0,0,0,0.0872657812836712,0.057220694577847,0,0,0.181511642923858,0.240454179445641,0,0.0276892519778174,0,0,0,0,0.202278276314185,0,0,0,0
X601628.CH.EQUITY,0.0109820441738137,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489676,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281979,-0.0654984707731353,0.13038731210416,0
X601988.CH.EQUITY,0,0,0.0749464147234192,0,0.440727277920714,0,0,0,-0.0924764737134723,0,0,0,0,0,0,0,0.279594937636775,0,0,0,0,0,0.0456231757851765,0,0,0.0832667152035163,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00189787126827945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754682319862612,0,0,0,0,0,0,-0.0529741253487811,0.159746175589912,0,0,0,0,0,0,0,0,-0.122610297334167,0,0,0,0.260734636022065,0,0,0.0920249492821418,0,0,0.0333002696261867,0,0,0,0,0,-0.0480672879686836,0.175318624476674,0,0,0.226751036800586,0,0.267877851438257,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297187950583823,0,0.264981960148814,-0.0332289604461352,0,0,0,0,0,0,0,0,0,0,0.27780310663985,0,0.317391612412552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841954713775163,1.73472347597681e-18,0.109353822126838,0,0,0,0,0,0,0.0397818204245615,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.180702566021015,0,0,0,0,0,-0.0275744040577003,0,0.0937268139474585,0.45486403955235,0,-0.0472899538455464,0,0,0,0,-0.117428215888783,-0.110160707869357,0,0,-0.063337104135913,0,0,0,-4.33680868994202e-19,0.203239663858169,0,0,0.068994530586852,0,0,0,0.0554850684202101,0.11150000405782,0,0,0,0,0,0,0,0,0,0,0.019903051405938,0,0,0,0,-0.00103124343164195
X601658.CH.Equity,0,0,0,-0.191478715840859,-6.93889390390723e-18,-0.0918237273224284,0.00197240076728261,0.360099515853229,0,0,0.28257204064362,0,0,0,0,0,0.375067731805359,0,0,0.256621876083854,0,0,0,0,0,0,0,-0.361796801413062,0.085696095779028,0,0,0,0,0,0,0,0,0.137636195144568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531052233657589
