,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.690744328881472,0,0,0,0,0,0,0,0.00909124553571131,0,0.0812397563337252,0,0,0,0,0,0,0.0629419867516439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219974456194499,0,0.0430527217176873,0,0,0.0301447704452646,0,0,-0.0101473146593234,0,0,0,-0.0166929880694491,0.00994662841118077,0
X601939.CH.EQUITY,0.107910807948078,0,0.0141937157321749,0.296162671778455,0,0.320737480534533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577494318517854,0,0,0,0,0,0,0,0.035904960297216,0,0,0,0,0.0899287495938704,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0215523017539084,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0542001059595951,0.339236319498652,0,0,0,0,0,0,0,0.05148016615339,0,0,0,0,0,0,0,0,0.0053131893847447,0,0,0,0,0,0.0462732206978016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101379678322329,0,0,0,0.201958572126301,0,0,0,0,0,0,0,-0.0694484666514138
X5.HK.EQUITY,0,0,0,0,0,0.105766311013614,0.301320090608059,0,0,0,0,0,0.00552492069148386,0,0.303573019796448,0,0,-0.0818416298777003,0,0,0,0,0,0,0.531130762930492,0,0,0,0,0.0122735669271843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619319898965848,0.075373531096,0,-0.151527539750552,-0.204945663762543,0,0
X601988.CH.EQUITY,0.0336434761510315,0.192608694809323,0,0,0.0440547930232197,0,0,0,0.109540207291698,0,0,0.0831142985200823,0.13146116343291,0,0,0,0,0,0.0667845489994162,0,0,0,0.455517672975055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157895377131213,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403495380870709,0,0,0,0,0,0,0.201243460063734,0,0,0,0,-3.46944695195361e-18,0.288193356854919,0,0,0,0.042227307849834,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0939384478112235,0,0,0,0,0,0,0,0,0,0,0.0107490011689445,0,0.0886964129750149,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140901632406631,0.072338654441831,0,0,0,0,0,0,0,0,0,0,0,0.0306045407313864,0,0,0,0,0,0,0,0,0,0.0626611436974441,0,0,0,0,0,0,0,0,0,0.325129891390608,0,0,0,0,0,0,0.207966471996825,0.07124933537398,0,-0.0261834117489217,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162351147859272,0,0,0,0,0,0,0.171618740712718,0,0,0.0383779873940959,0,0.149565726166678,0,0,0,0,0,0,0,0,0.252396195278516,0,0,0,0,0,0,0.0314329084086937,0,0,0,-0.00883539823855702,0.0403118084184482,0,0.000780523417246218,0,0,0.0689011909229532,0.256252122087911,0,0.0395386448907382,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.126574257811016,0.0569354824484599,0,0,0.0362806923650573,0,0.217084132811206,0,0.0537624002274692,0,0,0.0843191734689341,0,0,0,0,0,0,0,0,0,0.144338358003074,0,0,0,0,0,0,0,0,0,0,0.0606341424529801,0,0,0,0,0,0,0,0,0,0.0800099547390361,0,0,0,0,0,-0.045893185598236,0.0292724397699369,0
X11.HK.EQUITY,0,0,0,0,0,0,0.142602959820176,0,0,0,0,0,0,0,0,0,-0.00771405277192099,0.0742597550393557,0.0790337709683077,0.217041044968323,0,0,0,0,0,0,0.205007676384695,0,0,0,0,0,0.298099997479832,0,0,0,0,0,0,0,0,0.0841486236262614,0,-0.0277085456233729,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744132487634564,0.123403946348182,0,0.17166688783648,0.0780533389791753,0.0861707320922042,0.0720123715287448,0,0,0,0,0,0.0366947305693131,0,0,0.0530064229722241,0,0,0.097325559873936,0,0,0,0,0,0,0,0,0,0.0530721532946912,0,0,0,0,0.00202488086821646,0,0.210557440276636,0,0,0,0.0088791895686243,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138958312406427,0,0,0,0,0,0,0,0,0,0,0,0,-0.20076753837595,0,0,0,0,0.139175805089508,0,0,0.114049528741284,0.121414383059743,0.322453386193545,0.220174196038169,0,0,0,0,-0.023502321198998,0,0,0.0493286286993976,0,0,0.0668100294096453,0,0.189913037517873,0,0,0,-0.0204064554818004,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730834033837355,0,0.0203897293368483,0,0,0,0,0.048927592660015,0,0,0,0,0,0.0584187025887014,0,0,0,0,0,0,0.175209303758152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447304335636532,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338584206858921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689411200688218,0.0435436908346566,0,0.11695705633838,0,0,0,0.0144751083601932,0,0,0.616592434292406,0,0,0,0,0,0,0.0716361143642478,0,0,0,0,0,0,0,0,-0.0856018837451533,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464268776666533,0,0,0.124956339542797,0,0,0.0427454827362354,0,-0.08593947206454,0,8.67361737988404e-19,0.0342349210388063,0,0,0,0,0.0738678005112853,0,0,0.133175963371154,0,0.05425999389321,0.0624171238845054,0,0,0,0,-3.46944695195361e-18,0,-0.0268903642984472,0.00476893537088587,0,0,0,0,0,0,0.0926727097084708,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0,0
X267.HK.EQUITY,0,0,0,0,0.377587694722127,0,-0.186324944706288,0,0,0,0,0,0,0.261533571829079,0.144026638417236,0,0,0.0859964818429188,0,0,0,0,0,0,0,0,0.110677057375046,0,0,0.23664602446212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
