,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.22609564891139,0,0,0,0,0,0,0,0,0.331756200871125,0,0,0,0,0,0,0,0,0,0.107317703336682,-0.184057288244512,0,0,0,0,0,0,-0.156439155512665,0,0.16348106006409,0,-0.222750666541876,0,0,0,0,0.543695801919211,0.0211243263190316,-0.0668674567474255,0,0,0,0,0,0,0,0,0,0.218711987183973
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288748406163056,0,0,0,0,0,0,0,0,0.00744014453719956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110410149456898,0,0,0,0,0.214647988605515,0,0.099046507879783,0,0,0,-0.35413518284605,0,0,0,0.532985411466652,0.071012688239515,-0.0479089993735611,0,0,0,0,0,0,0,0.0717712940962842,0,0.0482115510130271,0
X601288.CH.EQUITY,0,0,0,0,0,0.36489274557982,0,0,0.251660501669911,0.0271740636432962,0,0,0.00182157737161679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276422825171437,0,0,0,0,0,0,0,0,0,0,0,0,0.0735179013255721,0,0,0,0,0,0,0,0,0.00931539130838339,0,0.0866360501365736
X5.HK.EQUITY,-0.0716404790452849,-0.129103530121385,0,0,0,0,0,4.33680868994202e-19,0,0,0.0928642564083585,0,0,0,0.228630854376746,0,0,0,0,0,0.378075743141914,0,0.0354784731499991,0.314129222763891,0,0,0,0,0,-0.185326902024092,0,0,0,0,0,0,-0.0982996996993728,0,0,0,0.255708744395811,-0.0843022276414948,0,0,0,0,-0.126508618038401,-0.0787720844432597,0,0,0,0.0755745782534653
X601988.CH.EQUITY,0.154399224244713,0,0.0151217303445776,0.474313409095163,0,0,0,0,0,0,0.107033578418492,0,0.0761777700989509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150438778819473,0.0703716585014,0,0,0,0,0,0,0,0,0,0,0.115102155601736,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.0072315495080863,0,0,0,0,0,0,0,-0.0770642826058557,0,0,0,0.0418700965649008,0,0.317388579219676,0,0,0,0.212507610732543,0,-0.0519145644323495,0,0.0944558377898853,0.244965546759449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379658999168132,-0.171659541863321
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.0012185147113767,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.054758573519383,0
X601328.CH.EQUITY,0,0.00664571546990752,0.0899942436590667,0.227431393740076,0,0,0.196508023821324,0,0,0,0,0.0950330038380423,0,0,0,0,0,0.208856865170354,0,0,0,0.0123140263851737,0,0,0,0,0.139812388892142,0,0,0,0,0,0,-0.187646429444818,0,0,0,0,0,0,0,0,0,0.104791462527256,0,0,0,0.0429824204442325,0,0,-0.437192307007365,0
