,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1262489066272,0.0775291108217209,0,0,0,0,0,0,0,0,0,0,0.1221691703688,0,0,-0.219179655054743,0,0,-0.150041835351705,0,0,0,-0.157757108211304,0,0,0.856899470253354,0,0,1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0320970589276008,0,0.0943453226264043
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322105087853815,0,0,0,0.151884153412655,0,0,0,0,0,0,0,0,0,0,0,0,0.0578968769637989,0,0,0,0,0,0,0,0,0,0,0,0.0249841767011044,0,0,0,-0.174850118385722,-0.162935274044599,0,0.162575963764273,0,0.475547156089751,0,0,0,0,0,0,0.0685811030154325,0,0,0,0,0,-0.0132009008546634
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398899958444058,0.0654467685666165,0.605644429589799,0,0,0,0,0.534276294864232,-0.38120945883078,0.192391024742251,0,0,0,0,0,0,-0.108114872139739,0,0,0,-0.265223970465683,0,0,0,-0.445372114242965,0,0,0,0,0,0,0,0,0,0,0,0,0.154617407947785,0,0,0.182239090564738,0,-0.137357297697249,0,0
X5.HK.EQUITY,-0.0375824014768938,-0.105115650815491,0,0,0,0.0634135140168589,0,0.0793361774201947,0,0.0324033387538815,0,0,0,0,0.0490576642522344,0.17105468037483,0,0,0,0,0,0.790662981042103,0,-0.234798564863552,0,0.0542612447351771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319426348201822,0,0.0907005962160714,0,0,0,0,0.139538725787641,0,0,0,0,0
X601988.CH.EQUITY,-0.408203682865105,0,0,0,0.469966962065443,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.845554734779995,0,0,0,-0.155942631186817,-0.0537692666315481,0,0,-0.125598285753458,0,0,-0.646800632748674,0,0,0,0,0,0,0,0,0,0.213426099758103,0,0,0,0,0,0.144965785076045,0,0,0,0,0,-0.0772109164336202
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.225178590163459,0,0,0,0,0,0,-0.074676705763198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15522135220644,0,0,0.133426098035317,0,0,0,0.103321030364711,0,0,0,-0.0457418662507983,0,0,0.0387856993668647,0,-0.0668128609568615,0,0,0,0,0,0,0,0,-0.0090378258215664,0.045049158328803
X601628.CH.EQUITY,0,0.0784986015298055,0,0,0,0,0,0,0,0.170856915789506,0,0,0,0.352105385446353,0,0,0,0,0.00140269431597582,0,0,-0.00847095430113641,0,0,0,0,0,0,0,0,-0.0606636938498044,0,0,0,0,0.105184986769808,0,0.161268257922277,0.061202475777015,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0865853868905178,0
X601166.CH.EQUITY,0.0226075841316628,0,0,0.261929468636462,0.0122126967438984,0,1.73472347597681e-18,0,0,0,0,0.221835345817466,-0.0219105992748086,0,0,0,0,0,0,0,0,0,0.29418594514346,0,0,0,0,0,0,0,0.0972183594570317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302306929402279
X601328.CH.EQUITY,0,0,0.039057480061891,0.0226439364462893,0,0,0.56292540599093,0,0,0,0,0,0,0,0,0,0,0,0,0.0227191791729476,0,0,0,0.23320804584538,0,0.195782098613902,0,0,0,0,0,0,0,0,-0.0527886916130412,0,0,0,0,0,-0.0352611212719107,0,0.0786267867804393,0,0,-0.202288533586514,0,0,0,0,-0.149668262365342,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337901117920261,0,0,0.0574386899230342,0.292915238219367,0,0,0,0,0,0,-0.196053137546763,0,0,0,0,0.117387846343338,0,0,0.100052047933128,0,0,0.0929045006484586,0,0,0,0,0,0,0,0,-0.255758939035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446737336089444,0,0,0,0,0,0,0.176556997870808,-0.0521371922834109,0,0,0,-0.106655837879866,0,0,0,0,0,0,0,0,0,0.302011269703966,0,0,0,0,0,0,0,0,0.0331279287994862,0,-0.0860865335150438,0,0,0,0,-0.0740631647616071
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0.138726254730416,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174177220456058,0,0,0.0612441365314569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243279738149595,0,0,0,0,0,0,0.19101441654692,0.359169072182347,1.38777878078145e-17,0,0,0,0,0,0.136621140837414,0,0.121487272180013,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342629756502549,0,0,0,0,0,-0.00374773620686477,0,0,0,0,-0.154834692328134,0,0,0,0,0,0,0.247461322569946,0,0,0.00629736720127459,0.0373483367262968,0.254321798009657,0,0.279455156103149,0,0,-0.0665261331284701,0,0,0,0.436331030931099,0,0.0564876110868956,0,0,0,0.0391669016728033,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659384342821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921177221237187,0,0.0676476984194244,0,0.0866825868444374,0.172065077706751,0.0260623349768867,0,0,0,0.11350703220818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516165899519928,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115995138429912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139599070206235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990240981462,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0640047257653583,0,0,0,0,0,0,0.105039946144251,0.0806651089925725,0,-0.103799088306204,0,0,0.160976459994674,0,0,0,0,0.0390780396379993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234248089822221,0,0.184302790942378,0,0,0.196154284244438,-0.0471953582702896,-0.10753788330555,0.133932366012824
X2388.HK.EQUITY,-0.0673154442734765,0.307336324026083,0,-0.00524599313037747,0.465798303689759,-0.395537165337907,0,0,0,0,0,0,0,0,0,0,0,0.396278112334267,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.202805510916972,0,-0.248319577987881,0.064783073168239,0,0,-0.160759029899441,0,0,0,0,0,0,0,0,0,0,0,0,-0.106131266385128,0,0,0,0.217433112159646,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143113767792549,0,0,0,0.0372814880160282,0,0.206917820508713,0,0,0,0,0.0568891339264333,0,0,0.222679606153283,0,0,0,0,0,0,0.152500480519025,0,0,0,0,0,-0.164411070188018,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792853620467195,0,0,0,0.0377106676722026,0,0,0,0,0,0,0,-0.273896291857018,0,0,0.260012025096128,0,0,0.122051650473576,0,0,0.0489805505187824,0.073375553368256,0,0,0,0,0,0,0,0,0,-0.105566053392902,0,0.0854399386988712,0,0,0,0,0,0,0,0,0,0,0.0698610311828846
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772395556703,0,0,0,0,0,0,0,0.0470843660200322,0,0,0.202004648197162,0,0,0,0,0,0,0,0,0,0,0,0.115510932003713,0,0.149235981052155,0,0.160250406050725,0,0
X601818.CH.EQUITY,0,0,0,0.462765546607972,0,0,0.000149328868026419,0,0,0,0,0,0,0,0,0,0.080827796700015,0,0,0,0,0,0,0,0,0.215968950481085,0,0,0.0941497271542808,-0.21237833484511,0,0,0,0,0,0,0,0.354670199533474,0,0,0.076971573819874,0,0,0,0,0,0,-0.167308869162515,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820763402154808,0,0,0,0,0,0,0.00432911049244404,0,0.147540548175261,0,0.00187017476785289,0,0,0,0,0,0,0.0816043371285194,0,0.0139946945270694,0,0.181821637785366,0,0,0.259429955646762,0,0.284785587632383,0,0,0.0580358037166371,0,0,0,0,0,0,0,-0.082908616076639,0,0,0.0281842355308534,0,0,0,0,0,0,0
