,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.52130265875423,0,0,0,0.12229315800557,0,0,0.0509940412384722,0.0496768363525068,0,0,0.169707851606825,0,0,0,0.0361533294654996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253407678877344,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.29573107188685,0,0,0.20485105963513,0.135052941698576,0.0357921622980427,0,0,0,0,0,0,0,-0.02777296755897,0,0,0,0,0,0,0,0,0.123636586631864,0,2.16840434497101e-19,0,0,0.262997107539924,0.0363416229921494,-0.108807637869025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694076078136794,0,-0.136963557294838
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.12192431537552,0,0,0.720663546663515,0,0,0,0,0.0081404756949222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085719099309529,0,0,0,0.0136890587206622,0.114436068066527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101065448590703
X5.HK.EQUITY,0,0,0,0,0,0.286600991220478,0,0.0870649453127515,0,0,0,0.0761011640472056,0,0,0,0,0,0,0.16646230845336,-0.199472034534892,0,0,0,0,0,0.0397980252725484,0,0,-0.0248022671167755,0,0,0.0193683103916537,0,0,0.201125706790623,0,0,0,0,0.387271346129735,0,0,0,0,0,0,0.195670738901335,-0.141032441004686,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.37462564361318,0,0,0,0.134842310331356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105115936597541,0,0,0,0,-0.240809927845956,0,0.0573230945236171,0.0607520847647957,0,0,0,0,0,0,0,0,0.0693639783759731,0,0,0,0,-0.00534423323523781,0,0,-0.146825710352388,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659294480924548,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.212902213608138,0,0,0,0,0,0,0,0,0.104767054111353,0,0,0.040512282775627,0,0,0,0,0,0.247299693851925,0,0,0,0,0,0,0,-0.0459788268541579,0,0,0.105538715719396,0,0,0,0,0,0.126874157110585
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0.0318319478423975,0,0,0,0,0,0,0,0,0.132126273839384,0,0,0,0,0.409296244824964,0,0,0,0,0,0,0.00348176212596195,0,0,0,0,0,0,0,0,0,0,0.0655488087123149,0.182433460414177,0,0,0,0.190277367266303,0,0.0782410080515176,0.0490508421706074,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558396760192682,0,0.414406958974747,0,0,0,0,0,0,0,0,0.412333091941982,0,0,0,0,0,0,0,0,0,0.0544776562850797,0.0493544488155515,0,0,0,0,0,0,0,0,0,0,0.0136722122730039,0,0,0,0,0,0.0925013933542233,0,0,0,0.229802946019836,0,0,0.0626710325921646,0,0,0,0,0
X601166.CH.EQUITY,0.0985243556722299,0,0.0577203393281975,0.237929615277349,0,0,0.0269466452095497,0,0,0.0437469899621395,0,0.27156365243937,0,0,0,0,0,0,0.0441188413760725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851877991282117,0,0,0,0,-0.0914753263360278,0,0,0,0.0751860739341113,0,0,0,0,0,0,0,-0.0341785963591889,0,-0.0237861831219195
X600000.CH.EQUITY,0,0,0.448296179646178,0,0.152243987220125,0,0,0,0,0,0.0453219375340081,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166187555910753,0,0,0,0,0,0.118873724384486,0,0,0,0,0,0,-0.170184932766471,0,0,0,-0.0622139771282127,0,0.231982047563713,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.16614527939877,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625399333778347,0,0,0,0,0.245561163618342,0.0254748916348254,0,0,0,0.575187890938237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17561287219693,0.108046126393768,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400149010927891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278802931405628,0,0,0,0,0,0,0,-0.122370461935069,0,0.0471303052107044,0,0.187556475987635,0.242284552192865,0,0.198841045944719,0,0.660508634006587,0,0,0,0,0,0,0,0,0,0,0,-0.0500417684106456,0,-0.0352007525151099,0,-0.00433851859546066,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262945705584535,0.114843859685881,0,0,0.169840088859191,0,0.28131027458442,0,0,0,0,0.226751137991816,0,0,0,0,0,0,0,0.0951562537580908,0,0,0.0124454602258674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0,0
X2388.HK.EQUITY,0,0.419110476844597,0,-0.0714703352317491,0.319813600006401,-0.47903869535603,0,0,0,0,0,-0.0445022255966384,-0.0633645558582397,0,0,0,0.61338663925286,0,0,0,0,0,0,0,0,0.183333597708374,0,0,-0.204894569519998,-0.146130551275588,0,0,0,0,-0.104419331467021,0,0,0,0,0,0,0,-0.123245176329833,0,0,0,-0.0343937167475965,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.11303241931552,0,0,0,0,0,3.46944695195361e-18,0,0,0.258995086141979,-0.465319398860497,0,0,0,0,0,0,0,0,-0.155891082534863,0.157670295659124,0,0.283584385666349,0,0,0,0,0,0,0,0.159958879798662,0,0.368092532822847,0.112572607985152,0,-0.0134638396495641,0,0,0.358878019530572,-0.265274817733669,-0.0492541537317574,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554779855644,0,0,0,0,0,0,0.499635660334817,0,0,0,-0.118539280841762,0,0,0,0,0,0,0,0,0,0,0.0793748726215463,0,0,0,0.00290200341534368,0,0,0,0,0.0895008649047387,-0.0597834501086476
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0,0
X601998.CH.EQUITY,0,0,0.128706730117235,0.0966439328699023,0.0609858399081298,0,0,0,0,0,0,0.0192351985779641,0,0,0,0,0,0,0,0,0,0,0,0,0.300597727487583,0,0,0,0,0,0,0,0.049096362241621,0,0,0,0,0,0,0.0349935855512699,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,-0.0374713174899014,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416263991682,0,-0.141980101443747,0.116049849839458,0,0,0,0,0,0,0,0,0.0743570282154757,0,0.268889350128304,0,0,0,0.0353939865871149,0,0,0,0,0,0,0.00842904087542618,0,0.261985351612969,0,0,0,0,0,-0.112833828377106,0,0,0,0,0,0,0,-0.161487941225938,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0918508986225616,0,-0.130153670262412,0.533637848757249,0,0,0,0,0,0,0.321575636796433,0,0,0,0.127983709540355,0,0,0.0229591286639689,0,0,0,0,0,0,0,-0.108504844136126,0,0,0,0,0,0,0,-0.184121388683906,0.0301927318548307
X601818.CH.EQUITY,0,-0.0301712779905864,0.0618884854369951,0,0,0,0.208426017367472,0,0,0.160152750029037,0,0,0,0,0,0,0,0,0,0,0,0.504440026958219,0,0,0,0,0.144942797255373,0,0,0,0,0,0,0,0,0,0,-0.0301514487117704,0,0,0,0,0,0,0,0,0,0.136359515083541,-0.0726021632388333,0,0,0
X1113.HK.EQUITY,-0.116829777176632,0,0,0,0,0,0,0.101681612671825,0,0,0,0,0,0,0,0.120789379176671,0,0,0,0,0.0266474544557462,0,-0.0882582702370739,0,0,0.15814847552724,0,0,0,0,0,0,0,0,0.185474236766815,0,0,0,0,0,0,0,0,0,0,0.17083419975303,0,0,0,0,-0.0680889085896242,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222594725271968,0,0,0.186989320910897,0,0.110525357775851,0,0.0356773422431358,0,0,0,0,0,0,0,0,0,0.0594478005133013,0,0,0,0,0,0.0672712701812558,0,0,0,0,0,0,0,0,0,0,0.162535395425799,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483458730943875,0,0.627393073913718,0,0,0,0,0,0,0,0,0,0.275825963020441,0,-0.238188314811895,-0.123193219614946,0,0,0,0,0,0,0,0,0.079147211438918,0,0.584329301676488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307071671181301,-0.250881794855881,0,0,0,0,0.0526092463443745
X001979.CH.EQUITY,0.137365337160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207618784415103,-0.0500795892629325,0.0178975929454593,0,0.30754032637442,0,0,0,0,0,0.13302632505662,0,0,0,-0.0660755003914533,0,-4.33680868994202e-19,0,0,0.125967372066251,0.183810597080649,0,0,0
