,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0398237099031216,0.448375809431147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094120949041103,0,0,0,0,0,0,0,0.233789359835447,0,0,0,0,0,0.0193465275809503,0,0,0,0.0431167091345205,0.0298849856904023,0.236887102820822,0.0239981913137586,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0.0037077525177558,0,0.224177007450472,0,0,0,0,0,0,0,0,-0.023876805069633,0,0,0,0,0,0,0,0,-0.221171580689337,0,0.776459970818989,0,0.0824961807389011,-0.118144688526247,0.0436678139522527,0,0,0,0,0,0,-0.0601304595889561,0,0,0,0,0,0,0,-0.117830208510068,0,0,0,0,0,0,0,-0.0570488332663624,0.0353860837612101,0.0825398807152519
X601288.CH.EQUITY,0.218454495518915,0,0.020063804378147,0,0,0.0380709037414533,-0.0578988891781938,0.288946357629538,0,0,0,0,0,0,0,0.115795785849798,0,0.00614296074423341,0,0,0,-4.33680868994202e-19,0,0.0346598738276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17015515988184,0,0,0.110459313593977,0,-0.0919072850812735,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,-0.0770764259332002,-0.0250561117878293,0,0.0300963036824506,0,0,0,0.13962938447301,0,0,0,-0.0899031302546537,-0.0642905414038767,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.11824733609323,0,0,-0.00897420008735341,0,0,0,0,0,0,0,0,0,0,0,0.29983034325897,0.139865652685777,0.138844562869191,0,0.044977372271437,0,0,0,0.0855228142723198,0.235789817546635,0,0,0,0
X601988.CH.EQUITY,0.0309801455022687,0.0192835832510076,0.0459304051159181,0.171859661633036,0.356596587233951,0,0,0,0,0,0,0,0,0,0,0.188653831731907,0,0,0,0,0,0,-0.00809402940730515,0,0,0,0,0.0757809415237565,0,0.0160602174589957,0,0,-0.121410045560725,0,0,0.270378246875972,0,0,0,-0.0836181788459596,0,0,0,0,0,0,0,0,0,0,0.0452741813981904,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283547960889817,0,0,0,0,0,0.0437138085750732,0,0,0,0,0,0,0,0,0,0,0.141896216247294,0,0.0124358620107327,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.000400649183996651,0.47419684833677,0,0,0.260805025131439,0,0.194205749321448,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260880112136731,0,0.0760403531069132,0,0,0,-0.0106197938349788,-0.0703958647087623,0,0,0,0,0,0,0,0,0,0.432006867089481,0,0,0,0,0.277383489411669,0,-0.0313607824616422,0,0,0,0,0,0,0,0,0,0.323404722154839,0,0,0,0.0216436403037124,0.0925289455414572,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0407956528063943,0,0,0,0,0,0,0.131476318227017,0,0,0,0,0,0.163432375776635,0.0971088295042542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261650461536933,0,0,0,0.0878320139485171,0,0,0,0,0,0,0,-0.0165119009449553,0,-0.0358228113950615,0,0.13512931145443,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.026086032852489,0,0,0,0,0,0,0,0.0731599120734643,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.16168963757601,0,0.365679506571802,0,0.0103568817986569,0,0,0,0,0.0681935098926437,0,0,0,0,0,0,0,0,0.0992175126186567,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.261918615090785,0,0,0.160417062265819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630225822411,0,-0.204723274556185,0,0,0,0,0,0,0,0,-0.0465137534164091,0,0,0,0.110874666685178,0,0,0,0,0,0,0,0,0.0117297073428465,0
X601328.CH.EQUITY,0,0.166513262574663,0,0.0643021930019853,0,0,0,0.0869632723386475,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218316321737334,0,0,0,0,0,0,0.0885013511236856,0,0,0,0,0,0.181320047103392,0,0,0,0,0.0878903666901549,0,0,0,0,0,0,0,0,0,0,0,0,0.0876295786190245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.260261382989998,0,0.157578640833222,0,0.197654701815307,0,0,0,-0.109797150774504,0,0.12468039669668,0,0.103352712082906,0,0,0,0,0,0,0.259917976286221,0,0,0,0,0,0,-0.0847991866838211,0.0297307194107705,0,0,0.0260694178883624,0,0,0,0,0,0.0391045722421484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09330876271652,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.176173248333876,-0.116084240159725,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110047211965711,0,0.0312856141914324,0.0127523678784838,0,0,0,0.0438634927817441,0.020849417410096,-0.102757925795679,0,0,0,0,0.0608421308282144,0,0,0.23367183115702,0.442318969085752,0,0.0343838779820584,-0.671472832381093,0.200076708968122,0.102242514185669,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887583254123915,0,-0.0223624733488033,0,0,0,0,-0.162002202171428,0.183985804001849,0.221552541087949,0,6.93889390390723e-18,0,0,0.0151279892908724,0,0,0.0569515327406824,0,0.483055908530854,0,0,0,0,0,0,-0.0186976516549182,0.017747060307772,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262544901579597,0,0.0745193853334197,0,0,0,0.10695320919161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832490414578225,0,0,0,0,0,0.101720843102862,0,0,0,0,0.0607463546195051,0,0,0,0,0,0,4.33680868994202e-19,0.255294825876254,0,-0.0820859835687264,0.0245582903231472,0
X601998.CH.EQUITY,0,0,0,0.245056743234973,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.319667494408095,0.199710204222744,0,0,0,0,0,0,0,0,0.115951678154174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135404919982789,0,0.126711385655197,0,0,0,0,0.145593211187318,0,0,0,0,0.0378421192089369,0
