,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370160619500586,0,0,0.0995050589111886,0,0.319695744152974,0,5.55111512312578e-17,0.0923757341509134,0,0,0,0,0,0.0891815767624489,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0162715746185002,0,0,0,0,0,0,0,0,0,0,0,0.00697047157656775,0,0,0,0,0,0
X601939.CH.EQUITY,0.423650715526093,0,0,0.0417960950628872,0,0,0,-0.115325435494802,0,0.0455207511260706,0,0,0.431131770186658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504283487548133,0,0,0,0,0,0,0,0.0482762390636727,0,0,0,0,0,0,0,0,0,0,0.0271185364268424,0,0,0.0390065096989388,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399023750235179,0,0,0,0.342973768718048,0,0,0,0,0,0.102501646057603,0,0,0,0,0.0505576248095411,0,0.0712989105565752,0,0,0,0,0,0,0,0,0,0,0,0.00751772252944983,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307527075538112
X601988.CH.EQUITY,0,0,0,0.280726320447098,0,0,0,0,0,0.00353057289038948,0,0,0,0.006443394346423,0,0,0,0.13752351815181,0,0.135437248779251,0,0,0,0,0,0,0,0,0,0,0.0682927982837237,0,0.00944154145776184,0,0,0,0.0419696689039728,0,0,0,0,0,0,0,0.172233611283639,0,0.139436685970775,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351315181812451,0,0,0,0,0,0,0,0,0,0,0.00140191465554934,0,0,0,0,0.19199377085921,0,0.0853152768047103,0,0,0,0,0,0,0,0.0575886326084531,0,0,0,0,0,0.338093207737498,0,0,0,0,0,0,0,0,-0.109488043300994,-0.0525936843907302,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180200486083498,0,0.0174289774991725,0,0,0,0,0,0,0.330889435778377,0.00698319867359084,0,0,0,0.0970824227924691,0,0.0641576839262852,0,0,0,0.186848139748293,0,0,0,0,0,0,0,0,0,0.168012684799959,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799438944021419,0,0,0,0,0,0,0,0.36194149711444,0,0,0,0,0,0,0,0,0.0943838510061339,0.0908313054867964,-0.519061115925153,0,0,0,0,0.812565444449933,0,0,0,0,0,-0.192207747465626
