,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.11351720654358,0,0.0760922987982257,0,0,0,-0.076098027180813,0,0,0,0.460649305872407,0,0,0,-0.0986500054821892,0,0,0,0,0,0,0,0,0,0,0,0,0.0859810751295559,0,0,0,0,0,0.0162201019979487,0,0.0902401642092447,0,0,0,0,0,0.216327146595364,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0273682454419504
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.337111310638634,0,0,0.288729129998994,0,0.096985318390041,0,-0.0381388522217071,0,0,0,0,0,0,0.140823819398969,0.0375672594325831,0,0,0,0,0,0,0,0.0696620391107311,0,-0.0741595156169912,0,0,0,0,0,0,0,0,0,0,-0.0981966549103751,0,0,0.320403154405892,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.443032635225537,0,0.226636781767942,0,0.0844294710323526,0.110837827907131,0,0,0,0,0,0,0,0,0,-0.039342834894646,0.0043220945288923,0,0,0,0,0,0,0,0,0,0,0.0123899807961376,0,0,0,0,0,0,-0.067991416711867,0,0,0,0,0.182423922771822,0,0,0,0,0,0,0,0,0.107598193537499,0,0,0,0.0823369581162998
X5.HK.EQUITY,0,0,0,0.250755146289058,0,0.109635201392564,0,-0.334988348373303,0,0,0,0,0.0549345098019371,0,0,0,-3.46944695195361e-18,0,0,0,0.471334089580201,0,0,0,0,0.39919137566416,0,0,0,0,0,0,0,0.0353785011497817,0,0,0,0,0,0,0,0,0,0,0,0,0.203947639073216,0,-0.106656493227218,0,0,0,0
X601988.CH.EQUITY,0.164544050926207,0,0.258544854075159,0.0372665243573576,0,0,0,0,0.111841387999047,0,0.125769319810501,0,0,-0.222813488569474,0,0,0,0,0,0,0,0,0.0482814283198646,0.197345898766293,0,0,0,0.0316286360922436,0,0,-0.0513249551802796,0,0,0,0,0,0.0325813763950605,0,0,0,0,0,0,0.114912694239348,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144019604391806,0,0,0,0,0.162444108695497,0,0.338409904339674,0.1008946404332,0,0,0,0,0.142788082828279,0,0,0,0,0,0,0,0,0,0,0.097649520193024,0,0,0.0311533483301775,0,0,0,0.0897221146994324,0,0.0109208405938931,0,0,0,0,0,0,0.00946555110273236,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0609955301801836,0,0.101327620401667,0,0,0,0,-1.73472347597681e-18,0,-0.17342937320151,0,0.0631123845764106,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0885199775489336,-0.0624333496735295,0,0,0,0,0,0.0520582461677401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268110141956892,0.0549270874557568,0.0382589601549075,0,0,0.0658025685162981,0,0,0,0,0,0,0.248602465825529,0,0,0,0,0,0,0,0,0.204151792048028,-0.140096123632314,0.0834085935642589,0,0.0823845545694037,0,0,0,0,0,0,0,0,0.0153425090448632,0,0,0,0,0,0,0.0714837140931651,0,0.112034236048329,0.089422856127037,0,0,0,0,0,-0.053190575372166,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.076813161919343,0.166797275564335,2.16840434497101e-19,0,0,0,0.288030874796786,0,0,0.119356777479455,0,0,0,0,0,-0.0444427875102755,0,0,0.0782776006060141,0,0,0,0,0.133879107121741,0,0,-0.0350614448692282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591141248428,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204654237243575,0,0,-0.0471383653588935,0,0.0145570275530863,0,0,0,0,-0.0242657626956317,0.298456980044778,0,0,0,0,0.214805929403458,0,0,0,0,0.139675119976123,0,0.0125767009397322,0.114800211681504,0,0,0,0,0,-4.33680868994202e-19,0,0.0327958676413715,-0.0559404921813816
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182092814730072,0,-0.152178486201916,0,0,0.187522910036133,0,0,0,0,0.103608685694038,0,0,0.0206433664086058,0,0,0.15025086116337,0,0,-0.0219697902469972,0,0,0.245449894545574,0.094041294380065,0,0,0,0,0,0,0,0,0,-0.406248802952152,0,0,0,0.401201556268469,0,0,0,0,0,0,0,0,-0.00907983960105195,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425176254861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167546140724655,0,0,0,0,0,0.135039095173854,0,0,0,0,0,0.0926671994167907,0,0,0,0.0476887687127206,0,0,0,0,0,0.188200330193645,0
X388.HK.EQUITY,0,0,0.183166561480888,0.056187620115511,0,-0.0234851513224616,0,0.0988513422821926,0.0544072285164219,0,0,0,0,0.0029870268304104,-0.0749448407603925,0,0.0932119400661224,0.0880946494464121,0,0,0,0,0.149568751056892,0,0,0,0,0.221975683243087,0,-0.00453056869274014,0,0,0.0320836889969964,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0935966893223712,0.00504047692409057,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123856543682902,0,0,0,0,-0.0616737526286053,0,0,0,0,0,0.344965560729194,0,0,0,0,0,0,0.0721907897622786,-0.0272929731326926,0,0,0,0.0328210515221151,0,0,0,0,0,0.180706032691518,-0.0639550137863464,0,0.186322922526614,0,0,0,0,-0.026948522148023,0.0318435365882166,0,0
X267.HK.EQUITY,0.24274069969674,0,0,0,0,0,0,0,0.0209447239407009,0,0,0,0,0,0.0411262748789477,0.0566593249208508,0,0.0643765417369036,0,0,0.562025283712888,0,0,0,0,0,0,0.267401162885453,0.0283700519509518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593587580246849,0,0
X600016.CH.EQUITY,0,0.0356677412920273,0,0,0,0,0,0,0,0,0,0.306259016203771,0,0,0,0,0,0,0,-0.0132529424612418,0,0,0,0,0,0,0,0,0,0,0,0,0.0546097079421884,0,0.0647389063762753,0,0,0,0,0.209040212639688,0,0,0,0,0,0.0486956729330718,0,0.459045476164473,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.197527884647554,0,0,0.100276251040957,0,0,0,0,0,0,0,0,0,0.300279444268809,0,0,0.2749640029164,0,0,0,0,0,0,0,0,0,-0.112560299663885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132624850641315,0,0.140766392120936,0,0.139279079255683,8.67361737988404e-19,0,-0.0685881646935897
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156724054718495,0,0,-0.21226766919891,0,0,0,0,0.0239182497497668,0,0,0,0,0,0,0,0,0,0,0,0,0.549606327859072,0,0,0,0,0.163152265615767,-0.243244575590189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172535584201339,-0.188881313108938
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106561600892466,0.00496091289420433,0.042610559498356,0,0,0,0,0,0,0.215703961442503,0,0,0,0,0,0.0608500527571879,0,0,0,0.226544141964792,0,0,0.0103662357905066,0,0,0,0.0264124417013324,0,0,0,0,0,0,0,0,0.096821548171415,0,0,0,0.0167805344454017,0,0,0,-0.146396567213145,0,0.0209891831725273
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220964982410753,0,0,0,0,-0.102482342395796,-0.0340714054976275,0.141849591768426,0,0,0,0,0,0,0,0,0.221135110935091,0,-0.0233220365614904,0,0,0.121819209628896,0,0,0,0,-0.0409804824485079,0.210403372716716,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.16239398490274,0,0,-0.0264677117433636,-0.459190343468073,0,0,0,1.38777878078145e-17,0.262653086244894,0,0,0.0640597423029691,0,0,0,0,0,0,0.0199964193012837,0,0,0,0,0.170692869038985,0,0,-0.135248832862105,0,0,0.225902800515536,0,0,0,0,0,-0.0062406225772195,0,0,0,0,0,0,0,0,0,0,0,-0.0901455771663782
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167764302399853,0.0335935743173206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827272172312072,0,0,-0.112522206246906,0,0,0.529974038601545,0,0,-0.0262797554925186,0,0,0,0,-0.0455495440856178,-0.0999253704646556,0
X12.HK.EQUITY,0,0,0.196663450009721,0,0,0,0,0.404730441870084,0,0,0,0,0,0,-0.2473298521988,0,0.310807684092996,0.00556728656316092,0.0487761917644984,0,0,0,0,0,0,0,0.0525538431396733,0,0,0,0,0,0,0,0,0,0.122624070024938,0,0.334188832244268,0,0,0,0,0,0,0,0,0,0,-0.0308932107478345,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192877989867371,0,0,0.219305609548967,0,-0.0966832005961996,0,0,0,0,0,0,0,0,0,0,-0.114003096966696,0,-0.659656116450545,0,0,0.595841930762187,0,0,0,0,0,0,-0.0948879478319727,0,0,0,0.20613194612038,0,0.307438483288914,0,0,0,0,0,0,0,0,0,0,-0.0142816975402292,-0.0802434149344454,0,-0.117699092404582,0
X002142.CH.EQUITY,0,0.401963949497335,0,0,0,0,0.0286939327854224,0,0,0,0,0,0,0,0.219283032759571,0,0,0,0,0,0,-0.00745492670377472,-0.0802102733885267,0,0,0,0,0,0,0,0,0,0,0,0,-0.109346043768396,0.00953235273949241,0,0,0,0,0,0.0562727894453351,0,0,0,0,0,0,-0.0302236447220591,0,-0.296642577290414,0.0695976528915671
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0528801130000714,0,-0.100613312108268,0,0,0,0,0.319001159312868,0,0,0,0,0,0,0,0.417826234327559,0,0,0,0,0,0,0,0.187233656164605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437836448426243,0,0,-0.0466091497907111,-0.0685692673420109,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567636957962027,-0.0357015963323804,0,0,0,0,0,0,0.0130246431051407,0,0,0,0.462837924647285,-0.262375480088329,0,0.14822716285699,0,0,0,0,0,0,0,0.0710318548077387,0,0,0,0,0,0,0,0,-0.0754930886317621,0,0.0624817414879405,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
