,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0.236255900247182,0,0,0.0871188834872877,0,0.238977221388738,0,0,0,0,1.38777878078145e-17,0.128009945530143,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0381520283274803,0,0,0,0.0939249123642499,0,0,0,0,0,0.0225410190339064,0,0,0,0,0,0,0,0.106425402844233,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282513432122687,0,0.0747256765334618,0,0,0,0,0,0,0,0.416036944686288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558667214211889,0,0,0.0735826030436803,0,0,0.00941957342560795,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354599321102263,0,0.026509404170167,0,0,0.487146715581572,0,0,0,0,0,0,0,0,0.0301614885308547,0,0,0,0,0,0,0.0175601618640458,-0.0285971577825073,0,0,0,0,0,-0.000309390016143861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104912962228361,0,0,0,0.00350145601636953,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333683668891552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313548181479524,0,0,0,0,0,0.222609346152462,0.0962227934931069,0,0,0.390816599392293,0,0,-0.0538133317482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287323864344808,0
X601988.CH.EQUITY,0.375606539945673,0,0.000240616711913686,0,0,0,0,0,0,0,0,0.095064124876888,0,0,0,-6.93889390390723e-18,0,0,0.0251935087836446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159781488370205,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.29731853944904,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378514050182567,0,0,0.0701647062155461,0.171051505541757,0.0133255248300015,0,0,0,0,0,0,0,0.273555207714027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255774066204563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969171572952229,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0901353301680721,0,0,0,0,0.525312151038329,-0.723226865615033,0,0,-0.232732983600343,0,0.869304757233933,0,-0.106055306662078,0,0,0,-0.339799925968735
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652593781253584,0,0,0,0,0,0,0,0,0,0.0649565552383703,0,0,0,0,0,0,0,0.0268897679496457,0,0,0,0,0,0,0,0,0.221557645399095,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201319917079348,-2.16840434497101e-19,0,0.0056557329829787,0,0,0,0,0,0.0129151399383319,0.006949100782177,0,0,0,0,0,0.0388419106363906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524973038140295,0.00950093182711659,0,0,0,0,0,0.192488116290313,0,0,0,0,0,0,0,-0.175640869237822,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964806830931,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808300951825,0,0,0,0.0158439108856486,0.0929089966687319,0.0734178363982137,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0928498500831922,0,0.0200611498939528,0.103258515722543,0,0,0,0,0,0,0,0.121268385363422,0,0,0,0,0,0.294402354697242,0.0536962313476576,0,0,0,0,0,0,0,0.0466294154631804,0,0,0,0,0,0,0,0,0.0925316655800748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290016085606539
X16.HK.EQUITY,0,0,0,0,0,0,0,0.06920087032501,0,-0.130996221893119,0,0,0,0,0.0664101310544489,0,0,0,0.22910399328439,0,0,0.13132418729028,0,0,0,0,0,0,0,0,0,0.0786403710456061,0.147700975452757,0,-0.033101706072623,0.0864434969436128,0,0,0,0,0,0,0.0902677024089676,0,0,0,0,0,0.240001083136469,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789380342756489,0,0,0,0,0.183103798831348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251526682395,0,0,0.0389807799363424,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.097309145721481,0,0,0,0,0,0,0.0326276301040038,0.0711919441985551,0,0,0,0,0,0.584384667046601,0,0,0,0,0,0,0.0274145173069109,0,0,0,0,0,-0.119393505491433,-1.73472347597681e-18,0,0,0,0,0,0,0.162307268510707,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210780244382015,-0.0720158940340897,0,0,0,0,0,0,0,0,0,0,0.181350930936212,0,0,0,0,0,-0.0959544665033075,0,0,0.0791014582121929,0,0,0,0.602640438857191,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839291106705917,0.0740129738654631,0,0,0,0,0,0,0,0,0.025050195228023,0,0.0364208174036144,0,0,0.29126638498293,0,0,0,0,0,0,0.0533615330227286,0,0.103860171052495,0,0,0,0.150161615378488,0.0401952383218466,0,0,0,0,0,0,0,0,0,0.0533632436201199,0,0,0,0,0,0.0794426150825821,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417258396948942,0,0,0,0,0,0,0,0.659207297491597,0.0378342569276492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748653523747106,0,0,0,0,0,0,0,0,0.20471548429075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112240378254872,0,0,0,-0.0277333258159365,0.0396750329318319,0,0,0,0,0,0,-0.0367313331578113,0,0,0,0,0,0.163996967042621,0,0,0,0,0,0.0344278610718479,-0.0441925516305011,0,0,0,0,0,0,0.102159768632473,0,0,0,0.260490373133165,-0.0323332164720737,0,0,0,0.382566333278971,0,-0.0202597859092767,0,0,-0.0476896217841698,0
X267.HK.EQUITY,0,0.0207783497679559,0,0,0,0,0.047938889144008,0.0577869960335642,0,0,0,0,0,0,0,0,0,0.207987034129529,0,0,0,0.203239410135376,0,0,0,0,0.0394234608648936,0.0228340226611049,0,0.0651388064210051,0,0.135284717908939,0,0,0,0.149044818113226,0,0,0,0,0,0,0,0,0.0230162685214438,0.0336503662505198,0,0,0,0,0,0,0
