,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.475528452915042,0,0,0,0,0,0,0,0,0,0,0,0,0.00452910482499421,0,0,0,0,0,0,0,-0.0164332353330643,0.0024196034599906,-0.0206810311315322,0,0,0,0,0,0,0,0,0,0.194110969579019,0,0.0889241959484787,0,0,0,0,0,0,6.93889390390723e-18,0,0.070359556444271,0.0129412953691441,0.146702638451495,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.0165686268313771,0,0.219140997405721,0,0,0,0,0,0,0,0,-0.00638433711522595,0,0,0,0,0,0,0,0,0.770361839419428,-0.225334999104467,0.0619687130287456,0,0,0.0248392791058727,0.0470014539309879,-0.125539736117585,0,0,0,0,0,-0.0328615204284348,0,0,0,0,0,0,0,-0.130917198892208,0,0,0,0,0,0,0,-0.076297407040415,0.0425406949002226,0.100215098000533
X601288.CH.EQUITY,0.1992770105425,0,0,0,0,0.0437483874684156,0.363284494454425,-0.0555848741733991,0,0,0,0,0,0,0,0.0739767371054052,0,0,0,0,0,0.0545911405512385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204442993810047,0,0,0,0,0,0,-0.0889743357094584,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.182371433421215,0,0,0.108742787547567,0.207339298098872,0,0,0,0,0,0,0,0,0.0774101211259892,0,0,0,0,0,0.0194101786250714,0,0,0,0,0,0,0,0.187469698359421,0.093840626582378,0,0,0.0718456505695005,0,0,0,0,0,0.0843937641737119,0,0,-1.0842021724855e-19,-0.18807304395715,0,0,0,0,0,0,0,0.303237889129791,0.0356279000052121,0,0
X1299.HK.EQUITY,0,0,0,-0.0454740669505328,0,0,0,0,0,0.139927155972233,0,-0.0048378061711726,0,-0.168767923002746,0,0,0,0,0,0,0,0,0,0,0,0,0.233261935744454,0,0.0213818239814033,0,0,0,0,0,0,0,0,0,0,0.0959925028101202,0.129319127083041,0.0588866406991454,0,0.0689851324276822,0,0.0322711123218722,0.174188827494123,0,0.140202551497324,0,0,0,0
X5.HK.EQUITY,0,0.0170455942079636,0,0,0,0,0,0,0,0,0,0,0,0,0.0967156258995653,0,0,0,0,0,0,0,0.0557160895731547,0,0,0,0.122723023144149,0,0.618146637236661,0,0.0336733654400074,0.135981419432928,0,0,0,0,0,3.46944695195361e-18,0,0,-0.111759447111736,0.0919894459962189,0.189384853535501,0,0,0,0.106749547461007,0,0.182349289145136,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716129989984573,0,0,0,0,0,0.0117764282679759,0,0,-0.0412621711392824,0,0,-0.16398886420391,0,0,0.479454158740306,0,0.219943418911048,0,0,0,0.218605542679805,0,0,0.187136386932525,0.195677019600379,0,0,0,0,0.210277320071072,0,0,0,0,0.053456597829424,0,-0.421088256178095,0,0,0,0,0,-0.0187033084122445,0,0
X601658.CH.Equity,0.171623045808771,-3.46944695195361e-18,0.095001055951129,0,0,0,0,0,0,0,0,0.0824849480540052,0,0.0272031855528325,0,0.0407616691005516,0,0,0.378160348953911,-0.0362569479527358,0,0,0,0,0.0335320957355245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149457967139551,0,0,0,0,0,0,0.083018567813405,0,-0.0729510014925101,-0.0456038408006952,0
