,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206103026061211,0,0,0,0.036505921370489,0.65465220133446,1.06347173555784e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0913110681897895,0.0764752548973626,6.93889390390723e-18,0,0,0,0,0,0.114498918018553,0,0,0,0,-0.14219282493064,0,0,-0.214133269360944,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201614705952247,0,0,0,0,0,0,0,0,0.00664777777079427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430200236562341,0,0,0,0,0,0,0,0.114849607323943,0,-0.0495251439535935,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0195982940400859,0,0,0.0134680067762183,0.258805245605441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396505283282185,0,0,0,0.131086556467807,0,0,0,0,0,-0.00870763856344151,0,0,0,0,0.0537649933514193,0,0.332765436961438,0,0,0,0,0,0,0,0.0313024996151085,0,0,0,0.129718322210287
X5.HK.EQUITY,-0.0278271417680364,-0.151293553805411,0,0,0,0,0,0,0,0,0,0,0,0,0.0390132764533227,0,0,0.0757833890074025,0,0,0.317658553743032,-0.0764393493725608,0,0.54056001630078,0,-0.0752459396696846,0,0,-0.040667279078809,0,0,0,-0.0442331875865989,0,0,0,0,0,0,0,0,0.157647135398059,0,0,0,0,0,-0.178313205797572,0,-0.201677488885139,0,0
X601988.CH.EQUITY,0.124514804246102,0,0,0.433162370109215,0,0,0,0,0,0.106884379515724,3.46944695195361e-18,0,0.126403020687345,0,-0.0376714489129711,0,0,0,0,0,0,0,0.123328432291361,0,0,0,-0.0359561547805083,0.0669642490291715,0,0,0,0,0,0,0,0.130787121045658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902232891155576,-5.42101086242752e-20
X600036.CH.EQUITY,0,0.648321843319805,0,0,0,0,0,0,-0.103273626753916,0,0,2.77555756156289e-17,-0.0452311918778398,0,0,0,0,0,0.118539789533173,0,0,0,0,0,0,0.0215498735287074,0,0,0.0553128887738901,0,0,0,0,0,0,0,0,0,0,0,0,0.190796237936596,0,0,0,0,0,0,0,0,0.0448841751457448,-0.125718388084324
X1299.HK.EQUITY,0,0,0.00786968235351453,0,0,0,0,0,0,-0.025460549488856,0,0,0,-0.128307123259705,0,0.121862018525716,0,0,0.035607260711591,0.0871177109023661,0,0.308958451234707,0,0.340002789702663,0,0.0229984917895392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798359134852,-0.0875107404897455
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,0,-0.00611664007724263,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,-0.179952629382957,0
X601328.CH.EQUITY,0.120227089801806,0,0.0145627470924733,0.147585865669064,0.0350779856534435,0.19755908291612,0,0,0,0,0,0,0,0,0,0,0,0,0.0189924972163761,0,0.0365091874079243,0,0.165806599984273,0,0.0398345775349943,0.0517248709918885,0,0,0,0,0,0,0,0,0,0,0,0,0.0102360431414693,0,0,0,0,0,0.102292778577883,0,0.124819528454692,0,0,-0.041331479479337,0,0
X600000.CH.EQUITY,0,0.0727260455793535,0,0,0,0,0.232837124970397,0,0,0,0,0,0,0,0,0,0,0,-0.0764144501461814,0,0,0,0.21070505529098,0,0,0.128639740032715,0,0,-0.00711579884368583,0,0,0,0,0,0,0,0,0,0.144746769149814,-0.0124396751645589,0,0.0148571275739299,0,0,0,0,0.162229751661866,0,0,-1.73472347597681e-18,0.0268214567941792,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0670813647491595,0,0.127704387181357,0,0,0,0,0,0,0,0,0.314245564349854,0,0,0.287018649965944,0,0,0,0,0,0,0,0,0,0,0.277163816470586,0.295850181168641,0,0,-0.174501270054057,0,0,0.183987959925,0,0,0,8.67361737988404e-19,0,0,0.088757972081323,0,0,0,0,0,-0.243357871255993,-0.0894019865730461,-0.0619625228421862,0.00742917401764357,0
