,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238408293659629,0,0,0,0.342697378041258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263285416261062,0,0,0.017015923580389,0,-3.46944695195361e-18,0,0.0119348560106809,0.0790331070657562,0,0.0778344980637568,0,0,0,0,0,0,0,0,0,0,0,0,0.0107655934081339,-0.0922602284498406,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.525704104047933,0.109525926632399,0,0,0,0,0,0,0.129889862852738,0,0.199395511378156,0,0,0,0,0,0,0.14727728964665,0,0,0,0,0,0,0,0,0,0,0.16162801138174,0,0,0,0.0152827605009936,0,0,0,0.00285287316454683,0,0.0805450515924084,0,0,-0.10934185395875,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0181900627836681,0,0.139718323117475,0,0,0,0.564823309064698,0,-0.0376991614908565,0,0,0,0,0,0,0,0,0,0,0,0,0.0776014533691939,0,0,0,0,0,0.0634530344195105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373545208443685,0,-0.0104026193001766,0,0.0598894799815232
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0682936496587271,0,0.154644943881157,0,-0.0313471561927296,-0.0291802702965208,0,0,0.101517506045036,0,0,0,-0.0656982409035736,0,0,0.110017991284882,0,0,0,0,0,0,0,0,0,0.0487777772516734,0,0,0,0,0.0299125089159972,0,0.175661616611363,0,0.169726045682306,0.135447421259392,0,0,0,0,0,0.258710486761413,0,0,0,0.0564086850096775
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0,0
X601988.CH.EQUITY,0.104509700627139,0,0,0,0.410405287621355,0,0,0,0,0,0,0.0769521005610226,-0.0165901041672984,0,0,0,0,0.150821663029028,0,0,0,0,0,0,0.0386233509331675,0,0,0,0,0,0,0,-0.131019888465829,0,0,0,0,0,0,0,0,0.120232519352052,0,0.151569584305953,0,-0.0295510416589013,0,0,0,0,0,-0.0625049720039729,0
X5.HK.EQUITY,0,0.156534118739049,0,0.0416323141992692,0,0,0,0,0,-0.0949632904074688,0.059697230114393,0.0691821653080149,0,0,0,0,0,0,0,0,0,0,0.108986565642368,0,0,0,0.175429236146142,0,0,0.0853336779980108,0,0,0.0209170157724143,0,0,0,0,0,0.301414430690141,0,0,0,0,0,0,0,0.0401789697870619,0,0,0,0,-0.120017033188054,0
X388.HK.EQUITY,0,0,-0.173101518287436,0,0.0625747755851904,0,-0.129997482608129,0,-0.142535410620823,0,0,0,0,0,0,0,0,0,0,0,0,0.0876496973857862,-0.0407514249009523,0,0,0,0,0,0,0,0,0,-0.242398476132102,0,0,0,0,0.242941625743703,0,0,0.135245127075966,0,0,0,0.291721893858014,0,0,0,0.166347777032044,0,0,0,-0.0139683786757511
