,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.243683868802511,0,0.17833894390469,0,0,0,0,0,0,0.198913830734278,0,0,0,0,0,0,0,0,0,0,0,0.0491952211064617,0,0,0,0,0,0,0.129516872949468,0,0,0,0,0,0,0,0,0,0,-0.0640407611535832,0.0398889783961916,0,0,0,0,0,0,0.0232781363215532,-0.0109025156113065,-0.209685661600421,0,0
X601939.CH.EQUITY,0.484192184490913,0,0,0.249455493595311,0,0,0,0,0,0,0.0209615982942154,0,0,0.0395868036674024,-0.16342502046992,0,0,0,0,0,0,0,0,0,0,0.176348588669368,0,0,0,0,0,0,0,0,0,0,0,-0.0140223634590915,0,0,0,0,0,0,0,0,0,0.0418096104793243,0.0686828738184644,-1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296444226256604,0.0946366384027642,0,0,0.174295921920224,0,0,0,0,0,0,0,0,0.185014014930676,0,0,0,0,0.0447995136245048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227907532063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404850236661214,0,0,0,0,0,0.328798453399178,0,0,0,0,-5.42101086242752e-20,0.215182823592308,0,0.13339102646626,0,0,0,0,0,0,0,0,0.0644173626870735,0,0,0,0,0,0,0,0,0,0,-0.495604612305855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253190467386959,-0.0785168054322691
X600036.CH.EQUITY,0,0.0497293068522983,0,0,0,0,0,0,0,0,0,0,0.169960344451789,0,0,0,0,0.0286707514109112,0,0,0,0,0.20787151374514,0.0133020200506054,0,0,0,0,0,0,0,0,0.357893993851426,0,0,0,0,0,0,0,0,0.112159743232473,0,0.142526790421252,0,0,0,0.00282938909705917,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.116661580339058,0,0,0,0,0,0,0,0,0,0,0.268101184014554,0.137838804260713,0,0,0,0,0,0,0,0,0.0381493966416457,0,0,0,0,0,0,0,0,0.255006144644225,0,0,0,0,0,0.198068991847278,0,0,-0.0639290521757324,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832414307823741,0,0,0,0,0,0,-0.0971808845094004,0,0.189832213851704,0,0,-0.209070347261113,0.125364264638619,0,0,0.230010295893316,0,0,0,0,0,0,0,0,0.106523413620849,0,0,0,0,0,0.477421532977287,0,0.163449467608653,0,-0.171487081280667,-0.145745404792131,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.417817039883339,0,0,0.220644014229568,0,0,0,0,0,0,0,0,0,0,0,0.103108360029217,0,0,0,0,0,0,0,0,0.0285291363355318,0,0,0,0,0.223918259324745,0,0.0108644729061808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218521147892637,0,0.0335189257152602,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333270828008671,0,0.351195565837351,0,0,0,0.0272665308985443,0,0,0,0,0,0,0,0.0139658709687115,0.0281061350651685,0,0,0,0,0,0,0,0,0,0,0.244659340347883,0.0626067021794244,0,0,0,0,0,0,0.00948245730255013,0,0,0.0330474495580814,0.0180049972395961,0,3.46944695195361e-18,0,0,0,0.0848840726312656,0.13442854958504,0,0,0,0
X600000.CH.EQUITY,0.131240981316657,0,0,0.129585433868206,0,0,0,0,0,0,0,0,0.251562182290508,0,0,0,0,0,0.0296001464249512,0,0.0109919640822518,0,0,0,0,0.0536716140444213,0,0,0.155045932975999,0,0,0,0,0.0150398506603459,0,0,0,0,0,0,0.0286086076615594,0,0,0.0418245187405735,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293808940918669,0,0,0,0,0,0,0,-0.0166890043890565,0,0,0.342461009570366,0,0,0,0.420568233578485,0,0.0219816219487075,0.0516449467613605,0,0.10785045894337,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
