,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586932013654311,0,0.180499919176938,0.0258583701126195,0,0,0,0,0,0,0,0.0627600747786084,0,0,0,0,0.0275350671438453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00157330523604819,0,0,0,0,0.0255182662745368,0,-0.0438358612665064,0.110198429564218,0,-0.0100441278753738,-0.021691449046126,0,0,0,0,0.0431861681915579,0
X601939.CH.EQUITY,0.0575308871550661,0,0,0.576654088827455,0,0.04088055665204,0,0,0,0.0244145233721048,0.0683417343246264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138649296275221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0313079006557836,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211904725720389,0.225627741085452,0,0,0,0.0589576112163389,0,0,0,0,0,0,0,0,0,0,0,0.140279828112264,0,0,0,0,0,0,0.0472028184353355,0,0.121772962126206,0,0,0.0648420800137414,0,0,0,0,0,0,0.0103204878167526,0,0.0569006448745703,0,0,0,0,0,0,0,0,0,0,0,0,-0.10681299243863
X5.HK.EQUITY,0,0,0,0,0,0.263618355085639,0,0.388964643697344,0,0,0.0941778073941731,0,0,0,0,0,0.160694659113148,0,0,-0.279531736185998,0,0,0,0,0,0.380028985547897,0,0,0,0.164480602996145,0,0,0,0,-0.132506202656328,0,0,0,0,0,0,0.0643089001185123,0,0,0,-0.401794311697818,0,0,-0.13817667421831,-0.187931881732634,0,0
X601988.CH.EQUITY,0.123608077617015,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.6033271456823,0.00562520310492848,0,0,0,0,0.0203515928173836,0.139094584772567,0,0,0,0,0,0,0,0,0,0.0553926787822673,0,0,0,0,0.0252700691934379,0,0,0,-1.0842021724855e-19,-0.0901154848756453,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100853,0,0,-0.00236584297441857,0,0,0,0,-0.0202022637809356,0.0418640251705009,0,0,0,0,0,0,0.758991971735651,-0.00659118898450283,0.0300177309335274,0,0,0.102037994990287,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709686,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211029790129776,0,0,0,0,0,0,0,0.23086681369313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193106430358644,0.125760036106797,0,0,0,0,0.128553663495328,0,0,0,0,0,0,0,0,0,-0.0434572647482848,0,0.0591139875121053,0,0,0,0,0,0.0909180269444425
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171817993801621,0,0,0,0,0.115082448736355,0,0,0,0,0,0,0.256718478807474,0,0,0,0,0,0,0,0.224861896885408,0,0,0,0,0.0656240043567604,0,0,0,0,0.00607965132820892,0,-0.00585851884739398,0,0,0,0,0,0.198597064718717,0,0,0,0.00221616920609154,0,0,0,0.0278542244935163,0,0,0,0
