,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207621465965718,0,0.0339677589122073,0,0,0.389557951903452,0,0,0,0,0,0,0.0101315311030751,0,0,0,0,0,0,0,0,0,0,0.251628415099164,0,0.0409086832516223,0,0.00257539959364521,0,0,0,0.0869893797481883,0,0,0,0.0533010375705488,0,0,0,0,0,0,0,0,0,0,-0.0903851362734066,0,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.222013522494379,0.0985455709288307,0,0,0,0,0.118669111902065,0.380889333901323,0.236560258613679,0,0,0,0,0,0,0.102754993699898,0,0,0.156095779263448,0,0,0,0,0,0,0,0,0,0.0587741354170545,-0.0160371201527182,0,0,0,0.0893108937495562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630878922767363,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164102008259122,0.0296235882313526,0,0.0727880715791507,-0.148192673137869,0,0.151806033265032,-0.111622277816263,0,0,0.182903428745641,0,0,0,0.156274529338056,0,0,0,0,0,0,0.381248242907527,0,0.0186923445202749,0,0,0,0,0,0,0,0.00715176678573152,0,0,0,-0.0627056735684653,0,0,0,0,0,0,0,0,0,0.00508135601560049,0.0166717459024886,0
X601288.CH.EQUITY,0,0,0.130539539954379,0,0,0,0,0.537539120238221,0,-0.0503215207844338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128425562511022,0,0,0,0,0.120002340683854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670484734816982,0.0358636024039025,0,0,0
X1299.HK.EQUITY,0,0,-0.0583612241461881,0,0,0,0,0,0,0.155751217185885,0,-0.0737746308306814,-0.0926786752493588,0,0,0,0,0,0,0,0,0,0,0.156234413834888,0,0,0,0,0,0,0,0,0,0.121749245228382,0,0,0,0.051598070049276,0,0.223541628511016,0,0,0,0.244915240119945,0,0.0868551136052446,0,0,0.178420682314116,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0,0
X601988.CH.EQUITY,0.134084685659065,0,-3.46944695195361e-18,0,0.380344563841891,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.154432357822108,0.389222493856511,0,0,0,0,0,0,0,0,0,0,0,-0.00268829544852303,0,0,-0.0658375017959659,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0138075688822507,0,-0.0439008116799704,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0419098172167772,0.076621355938924,0,0,0,0,0,0,0,0.144945801937133,0,0,0,0,0,0,0,0,0,0,0,0,0.0970540426218991,0.0569648493253239,0,0,0,0,0,0,0,0,0.131931815690697,0,0,0,0.0503312446831638,0,0,0.374276225705541,0,0,0.017818261457957,0,0,0,0,0,0,0,-0.0203343628613349,0
X388.HK.EQUITY,0,0,0,-0.280287190401009,0,0.302764444707778,-0.0852586868120106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883117393397335,0.0448497287265459,0,0,0,0,0,0,0,0,0,0,0,-0.237017888016928,0,0,0.0534621650957101,0,0.333126193059419,0,0,0,0,0,0,0.0879649413730328,0,0,0.181747224199332,0,0,-0.172427737486382,0
X601166.CH.EQUITY,0,0,0,0.0373553727306164,0,0,0,0,0,-0.122190733258436,0,0.473166244659989,0,0,0,0,-0.0569125713311692,0,0,0,-0.0943152019529267,0,0,-0.0658961794791368,0,0,0,-0.0139377325371965,0.235772383369839,0,0,0.11495696164537,0,0.0741797378580527,0,0,0.0365361658859124,0,0,0,0,0,0,0,0,0,0,0.0408012983859467,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.298654492737094,0.0433911598329003,-0.0472404238710716,0.0718286447144849,0.446285079098929,0,0,0.472475871801714,0,0,0,0,0,0.201509194750055,0,0.192860921439812,0,0,0,0,0,0,0,0,-0.416806653231926,0,0,0,0,0,0,0,0,-0.0405571923920625,0.239015435047861,0,0,0,0,0,0.0188806197495686,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0061487253137248,0,0,0,0,0,0,0,0.170966679404752,0,0,0,0,0,0,0,0,0,0.0670515119825982,0,0,0,0,0.215276411151135,0,0,3.46944695195361e-18,0.0602025787422298,0,0,0,0,0,0.282634255098222,0,0.0246408293913982,0.0943089212991435,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,-0.193790680875342,0.047501831636937,0
X601328.CH.EQUITY,0,0,0.0670302606523318,0,0,0,0.00520668205930428,0.0260542177440162,0,0,0,0,0.205657314114407,0,0,0,0,0,0,0.304453275176641,0,0,0,0,0,0.0589826386988365,0.108182501118512,0,0,0,0,0,0,0,0,0.107292722883111,0,0.128308588004932,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943466778178847,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.38873170891457,0,0,0,0,0.0585439533774266,0,0.0114954079589869,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681869,0,0,0.0604592259967049,0.00270335594431265,0,0.029277897813076,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505745390502736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732653459219331,0,0.0630653832599448,0,-0.0471704555710727,0.0432869617903203,0,0,0.0636893046769556,0,0,0,0,0,0,0,0.233521250997338,0.531003343522913,3.46944695195361e-18,0.0372126077196608,0,-0.530690021232494,0,-0.0856699882484501,0.0771354820104401,0,0,0,0
X601319.CH.EQUITY,0,0.0412457570519435,0.158390799936203,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177704601259674,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0775377533924247,0,0,0,0.0734849586511651,0.122061065940101,0,0,-0.0274073759499358,0,0,0.0146031560783799,0.057273976569669,0,0,0,-0.00970924886925939,0,0,0,0,0
X002142.CH.EQUITY,0.0733881476706221,0,0,0.0739211678200911,0,0,0,0,0,0,0,0.350591907425616,0,0,0,0,0,0.0460157586264787,0,0,0,0,0,0,0,0,0,0,0.0496303244766423,0,0,0,0,0,0,0,0.256949464666219,0,0,-0.0331688432674124,0,0,0,0,0,0,0.0412248006189605,-0.0435203405684821,-0.0381402884109625,0.0038430811505044,0,-0.157411391128659,0.026804941196799
X11.HK.EQUITY,0,0,-0.133273361982632,-0.0058949287311862,0,0.0109733605208822,0.0907413132007726,0,0.603194393027656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387176258932693,0,0.119466513151423,0,0,-0.0210904948049865,0,0,0,0,0,0.163671993610548,0,0,0,0.146257559179322,0,0.0591841342336612,0,0,0,0,0,0,0,0,0,0,0.0507237864988951,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168543774583382,0,0,0,0,0,0,0,0,-0.135825154084578,0,0,0.168398237083336,0,0,0.522040215537884,0,0,0.136280233927273,0,0,0.119371727024515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496543842209982,0,0,-0.00712985035348249,0,0.00819282891247041,0,0.0523702048977644,0
X601998.CH.EQUITY,0,0,-0.0474589581845711,0,0.342216620909462,0.124111474462678,0,0.0920205876385023,0,0,-0.0137098630503556,0,0,0,0,0.254070539279842,0,0.138618566639551,0,0.13018249798123,0,0,0,0.00977096961803787,0,0,0,0,0.214597792548642,0,0,0,0,0,0,0,0,0,0,0.228232492297553,-0.0919570453738551,0.0188002587547721,0,0,0,0,0,0,0.0128446812426949,-0.0674067746778517,0,0,0
X600016.CH.EQUITY,0,0,0.100643945415326,0.0597665454160253,0,0,0,0,0,0,0,0,-0.0966730981096928,0,0,0,0,0,0.412613157726708,0,0,0,0,0,0.0695371601660049,0,0,0,0,0,0,0,0.508187711089153,0,0,0,0.0641157237830788,0,0,0,0,0,-0.119481271438774,0,0,0,0,-0.0853014611878814,0,0.110339779195391,-0.0705810600951671,0,-0.235586338606036
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.093713652188763,0.276498896961716,0,0,0,0,0,0,0,0,0.106873645976566,0.000632196426065212,0.0273866200474478,0,0.0476328906043082,0,0,0,0,0,0,0,0.232875072816347,0,-0.0176137578983443,0.360886888882,0,0,0,0,0.035861043268955,0,0,0,0,0,0,0,0,0,0,0,0,0.151391569556073,0,0,0,0,0,0,0,-0.120859035302199,0
X1109.HK.EQUITY,0,-0.201867770704636,0,0.0253186228470361,0,0,0,0,0,0,0,0.259878314972656,0,0,0,0,0,0,0,0,0.0115777918618214,0,0.0593872766595569,-0.0544122966527287,0.141202011276815,0,0,0,0,0,0,0,0,0.303409166448661,0,0,0,0.0579461568455115,0,0,0,0.0904142635752783,0,0,0,0,0,0,0.0436905550022168,0.136471203584425,0,0,0
