,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.22793465406741,0,0,0,0.356591555677983,0,0.00489491799058912,0,0.0153730191424999,0,0,0,0,0,0,0,0,0,0,0,0,0.260277600150688,0.027058225257474,0,0,0,0,0,0,0.0885918378586105,0,0.0710608797354702,0,0,0,0,0,0,0,0,0,0,0,0,-0.10045759275843,0,0.0231261119676406,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514044359418344,0.0974063690231607,-4.33680868994202e-19,0,0,0,0,0,0.134955640029188,0,0.16516594506187,0,0,0,0,0,0.0100731669716229,0.117346758399734,0.0601368540521273,0,0,0,0,0,0,0,0,0,0.186333723394074,0,0,0,0.0471261195601523,0,0,0,0,0,0.0644764948600921,-0.0901484399338634,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0444135381059975,0,0.137872308938157,0,0,0,0.533197373851634,0,0,0,0,0,0,0,0,0,0,0.00758368949874635,0,0,0,0.0641651930254797,0,0.107505157658751,0,0,0,0.0465185106717054,0,0,0,0,0,0,-0.0416083961164464,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0377103954877862,0,0,0,0,0.0768396793595587
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695143008594551,0,0.151747886199564,0,-0.0478710531044088,-0.054444191859711,0,0.0771593734391772,0,0,0,0,0,0,0,0.0987891776123413,0,0,0,0,0,0,0,0,0,0.049462840892742,0,0,0,0,0.01995553238998,0,0.186834222535231,0.18590767978686,0,0.149026989831432,0,0,0,0,0.255067518715691,0,0,0,0,0.0215282861497774
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0,0
X601988.CH.EQUITY,0.0432446408252703,0,0,0,0.462256424830068,0,0.0298067075143975,0,0,0,0,0.0512935151997568,-0.0286358860117806,0,0,0,0,0.184320060682008,0,0,0,0,0,0,0.0284428135947737,0,0,0,0,0,0,0,-0.117659923274208,0,0,0,0,0,0,0.112527753948158,0,0,0,0,-0.0347299972769577,0.1455313659259,0,0,0,0,0,-0.0750714294091626,0
X5.HK.EQUITY,0,0.154528979581457,0,0.00402719318571787,0,0,0,0,0,-0.148120699702509,0.0654338449326958,0.0896554433897529,0,0,0,0,0,0,0,0,0,0,0.168234900285436,0.0118653734353292,0,0,0,0.162265584918679,0,0.0543141166053805,0,0,0.0932663294409552,0,0,0,0,0,0.270954568755675,0,0,0,0.121530627532183,0,0,0,0.0534533447380073,0,0,0,0,-0.0893443345965133,0
X388.HK.EQUITY,0,0,-0.153173898335125,0,0.0551047356242818,0,-0.114492779910888,0,-0.126553480828514,0,0,0,0,0,0,0,0,0,0,0,0,0.0775119431302482,-0.036197964839056,0,0,0,0,0,0,0,0,0,-0.214972749268824,0,0,0,0,0.213720010421433,0,0,0,0.119745897168795,0,0.258580807455792,0,0,0,0.147957931004818,0,0,0,0,-0.0122756345315783
