,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957985171891863,0,0,0,-0.18859226827554,0.24187068257308,0,0,0.0795201928578002,0,0,0,0.315353736962216,0,0,0,-0.127743939263377,0,0,0,-0.0967625516341123,0,-0.15764931661573,0,0,0,-0.236960018772407,0,0,0.821605082694926,0,-0.0777954544603707,0,-0.0496124040525813,0,0,0,0,0,0,0,0,0,0,0.0170423872787849
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0.190248835860696,-0.0374546740853813,0,0,0,0,0,0,0,0,0.114836470437409,0,0,0,0,0,0,0,0,0,0,0.0333024233312269,0,0,0,0,0,0,0,0,0,-0.0480014086959407,0,-0.138447742176579,0,-0.153200990453945,0.270084067292468,0,0,0.581335998286106,0,-0.0580508587367607,0,0,0,0.0532253074077334,0,0,0,-0.0987704801811926,0,-0.156844574224099
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.345127394223943,0.162587866116412,0.414242362048836,0,0,0,0,0,-0.0866297394791578,0.337596920220254,0,0,-0.159921727576566,0,0,0,0,0,0,0,0,0,0,0,0,-0.545319276251545,0,0,0,0,0,0,0,0,0,0,0,0.249795229864098,0,0.195891278412829,0,0,-0.138712057778614,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657208352915,0,0.131842715916452,0,0.0702210495036799,0,0,-0.000734562573877131,0,0.16622034345163,0,0,0.116348262910289,0.00559140880049538,0,0,0.051725532476475,0,0,0,0,0,0,0,-0.0145935458572972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925663605403028,0,0,0,0.201875704817945,0,0,0,0
X601988.CH.EQUITY,-0.0574894638442765,0,0,-0.00885924327694149,0.514113245731481,0,0,0,0,0,0,0,0,0,0.169874926652566,0,0,0,0,-0.0954298269060558,-0.152005831936419,0,0.272083259664494,0,0,0,0,0,0,-0.323239469448863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890103819189351,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290066061408497,0,0,0,0,-0.0156430038650602,0,-0.103231662967783,0,0,0,0,0.00623119488139361,0,0,0,0,0,0,0,0,0.145751106769858,0.0148235926160876,0,0.128477246402481,0,0.12155319293103,0,0,0,0,0,-0.00446264734091964,0,0,0,0,-0.118241370909491,0,0,0,0,0,0,0,0,-0.0360224090933683,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.045737558598582,0,0,0.196696740038214,0,0,0.0153233607371431,0,0.112808803471381,0,0,0.0711092392733697,0,-8.67361737988404e-19,0.0120755487301052,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.072349492191562,0,0,0.33164199946907,0,0,0,0,0,0,0,0,-0.185039058726444,0,0,0,0,0,0,0.0084466359991066,-0.134258555220906,0.161124389610067,0,0
