,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0.0567021196123118,0,0.13874297943727,0.176384954052015,0,0.351766690195534,0,0,0,0,0.000599569723994336,0.131826189836747,0,0,0,0,0,0,0,0,0,0.0118820083332802,0,0,0,0,0.10403976547008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263703570722393,0,0,0,0,0,0,0,0,0,0,0,0.42569112517191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191834787633131,0,0.10601459526873,0,0.00655933590321488,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342763275274104,0,0.0423849075783583,0,0,0.467164169233885,0,0,0,0,0,0,0,0,0.0359664306537802,0,0,0,0,-0.0109526664593371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864747355842,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227979433708956,0,0,0,0,-5.55111512312578e-17,0.31244692397926,0,0,0,0,0,0,0,0,0.644906383100857,0,0,0,0.0679622467825277,0,0,0,0,0,0,0,0.141054280178568,0,0,0,0,0,0,-0.254053651963939,0,0,0,6.93889390390723e-18,0,0,-0.0270428670427298,0,0,0,-0.0228532723853204
X601988.CH.EQUITY,0.136915858575556,0,0,0.0492327316106004,0,0,0,0,0.200927481538529,0,0,0,0.143669997879029,0,0,0,0,0,0.0210450206253091,0,0.168430724630371,0,0,0,0.0277722897082672,0,0,0,0,0.0495277328400232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186351434799313,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164138825235295,0,0,0,0,0,0,0,0.32524702069431,0.025209540920513,0,0,0,0,0.193604863488697,0.291244588993237,0,0,0,0,0,0,0.247983210742282,0,0,0,0,0,0,0,0.0275050726713097,0,0,0,0,0,0,0,0,0,0,0,0.0906752505087259,0,0,0.0104848937032183,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101561594468856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152919728346432,0,-0.194917276822524,0,0,0,0,0,0,-0.273982747121672,0.715209762541123,0,0,0,0,0,0.378059672293788,0,-0.452724997567518,0,0,0.0207504847059262,-0.258828209491273
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921834702377257,0,0,0,0,0,0,0,0,0,0.520544561206083,0,0,0,0,0,0,0,0,0,0.00193828924903407,0.218640096869352,0,0,0,0,0.0250442298450132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116836755887522,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821191488021809,0.455393252089088,0,0,0,0.101980052562732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672342682769599,0,0,0,0.097606114171508,0,0.0989591419068153,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992308262080246,0.0188243059939106,0,0,0,0,0.0395069757213902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655704486238849,0.020074628411465,0,0.546571048105837,0,0,0,0,0,0,0,0.0647826781201915,0,0,0,0,-0.0464763900670095,0,0,0,0,0,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620219771711677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249259146318678,0,0,0,0,0.0034797365543666,0,0,0,0,0,0,0.0821126611850084,0,0,0,0,0,0.173284431017018,0.104050673716028,0,0,0,0,0,0,0.0258479687959504,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589682798531594,0,0,0,0,0,-0.0573776056329784,0,0,0,0,0,0,0,0,0,0,0,0,0.0701211624826353,0.028471008612557,0,0,0,0,0,0,0,0,0.264961502278254,0.0719723338336311,0.312201705593899,0,0,0.196787431901801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055112832277,0,0,0,0,0,-0.0751098399666496,0,0,0,0,0.184452689933536,0,0,0,0,0,0,0,0,0,-0.0998609556866176,0,0.0819040800224754,0.602960921538381,0,0,0,0,0,0,0,0,0,0,0,0,0
