,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899938767098638,0,0,0.236806232123976,0,-0.0141477964821732,0,0,0.145313877793265,0,0,0,0,-0.0392626977543969,0,0,0,0,0,0,0,0,0,0,0,0.186114772015658,-0.0917061573695115,0,0,0,0,0,0,0,0,0,0.0754282841869274,0,0,0,0,0,0,-0.079710654291749,0,0,0,0,0,0.077642228301248
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305502358175316,0,0,0.122738843465398,0,0,0,0,0,0,0,0,0,0.184952405517769,0,0,0,0,0,0.153694382957867,0,0.082498518866774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304932580876136,0,0,0,0,0,0,-0.0622459929987967,0,0,0,0,0,0.0876151617912988
X601288.CH.EQUITY,0.375744480058011,0,0.116514112976381,0,0.0803558783924646,0.128934448687251,0,0,0.0650491163708956,0,0,0,0,0,0,0,0,0,0,0,0.0409540465539985,0,0,0,0,0,-0.0387666269510077,0,0,0,0,0,0,0.0868251208384001,0,-0.0640279866265131,0,0.158498066698485,0.0778942744923575,0.0484856969105734,0,0,0,0.0831372224006507,0,0,0,0.0218745678948617,0,0,-0.039489522013839,0.0304103189861782
X5.HK.EQUITY,0,-0.205109260954277,0,0.191930219290103,0,0,0,-0.250119741605674,0,0,0.118861597460158,0,0,0,0,0,0,0.069979294442813,0,0.0520932602500534,0,0.597126587895505,-0.0499538742531811,0,0,0,-0.0737387698196447,0,0,0,0,-0.0231926937943173,0,0,0,0,0,0,0.0755750191356025,0,0,0.171457670402096,0,0,0,0,-0.0369008290425744,-0.130616316181956,0,-0.249080482011722,0,0
X601988.CH.EQUITY,0,0,0.248711586076384,0.144508594932007,0,0,0,0,0.040645104662315,0.151114368491081,0.119322307802426,0,0,0,0,0,-0.150677669546255,0,0,0,0,0,0,0.231692887608927,0,0.132621487747443,0,0,0,-0.0209057581224897,0,-0.0111630364122918,0,0,0,0,0,0,0,0,0,0,0,0,0.0424926783186266,0,0,0,0,0,0.10397051315224,0.0758144991662078
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0,0
X1299.HK.EQUITY,0,0.133886888162866,0,0,0,0,0.00753212844640361,0,0,0,0,0,0,-0.0766692783681583,0,0,0,0.257587805943507,0.253954891945762,0,0.152714324088792,0,0.0256898382593524,0,0,0,0,0,0.0767924212861574,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00850220351954162,0,0,0,0,0,-0.0547491216531276
X601628.CH.EQUITY,0,0.133209069467365,0,0.3357643541477,0,0,0,0,0,0,0,0,0.102311156206788,0.0287148447404876,0,0,0.10740675128018,0,0,0,-0.101398452981591,0,0,0,0,0,0,0,0,-0.0871793021448682,0,0,0,0.154737886148809,0,0,0,0,0,0,0,0.078483695088935,0,0,0,0,0,0,0,0,0.0471104096328178,0.192387477201096
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,-0.124034269314518,0
