,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.433989955304883,0,0,0,0,0,0.097389589113644,0,0,0,0.178423323288029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711907665233296,0,0,0,0.243628530111285,0,0,0,0,0,0,0,0,0,-0.0534682774513584,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.303041622462066,0,0,0,0,0,0,0,0,0.0550104559068131,0,0,0,0,0,0,-0.18151494849108,0,0,0.164968547069332,0,0,0.247508076129846,0,0,0,-0.274805654370505,0,0,0,0,0,0,0,-0.111942918375343,0,0,0,0,0.00810151837409757,0.499732731114102,0,0,-0.034499736197779,0,0.0513095441416153,0,0,0,0,0.164945910825085,0
X601288.CH.EQUITY,0,0,0,0,-0.0036890459390557,0,-0.0364455614217909,0,0.129084899081823,0,0.34668553296819,0,0,0,0.232175396359157,-0.0690812991563593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598392577339955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053238936530698
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0.145541067000986,0.395609606047756,0,0,0,0,0,0,0,0.170943842786924,0,0,0,-2.16840434497101e-19,0,0,0,0.0897821522057619,0,0,0.0351288291866513,0.0436619952423175,-0.138094553723237,0,0,0,0,0,0,0,0,0.0535352800381377,0,0,0.131036214613233,0,0,0,0,0,-0.186030320720336,0,0,0.123727555072377,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.274733066484341,0,0.00300555406981562,0,0.259021354786608,0,0,0,0,0,0.156012690612174,0,0,0,0,0,0,0,0,0,0.0968843130984479,0,0,0,0,0,-0.120134230756517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352642861335155,-0.117281666169554,0,0
X1299.HK.EQUITY,0,0,0,0,0.13220423353926,0,0,0,0,0,0,0,0,0,0,0.074357048322855,0,0.0943841055674437,0,0,0,0,0,0,0,0.168145880342032,0,0.0753673130178912,0,0.0428054680861014,0,0,0.117845995940872,0,0,0,0.22251659958347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130184546201603
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.67523391779598,0,0,0,0,0,0,0,0,0,0,0,0,0.166522856028162,0,0,0,0,0,0.0729535524364062,0,0,0,0,0,0,0,-0.0114123766437351,0,0,0,-0.00493876126648438,0,0,0.0315210614411231,0,0,0,-0.172947555206516,0,0,0,-0.0733955692393994,0,0
