,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.469538374711321,0,0,0,0,-0.00404127757733771,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0146445871462434,0,0,0,0,0,0,0,0,0,0.247993750208829,0,0,0,0,0,0,0,0,0,0.0101143058670524,0.227297243239803,0,0.0219442369549381,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.35119690695572,0,0,0.0680655453410047,0,0,-0.0599835821626285,0,0,0,0,0,0,0,0,0.0919065078934419,0,0,0,-0.177484137960923,0.477177701183204,-0.0404076494617402,0.136667181202449,0.0522487513136819,0,0,0,0,0,0,0,-0.0697654053891664,0,0,0,0,-0.0408539198149707,0,0,0,0,0,0,0,0,0,0,0.0054790602635442,0.0147550492676556
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.264899009883244,0,0.0618974441283969,0,0,0,-0.118438498175806,0.196386039810319,0.13643641305519,0,0,-0.0508430005509771,0,0,-0.0199243976060665,0.18247652835403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190246032455051,0,0,0,0,-0.113522221990906,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.153873246031912,0,0,0,0,0,0,0,0.177079116901181,0,0,-0.0235108923026731,-0.0465800146343267,0,0,0,0,0,0,0,0.0369084149682715,0.0657495874282778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259324343819156,0.184072481723965,0,0.0322216732455163,0.0630293910328305,0.237245874075619,0,0,0,0.057305260233169,0,0,-0.0533617668838166,0,0
X601988.CH.EQUITY,0.0312300551965919,0.0191615179792353,0.047172762798111,0.351796788934605,0.171842806452562,0,0,0,0,0,0,0,0,0,0,0.189661351020751,0,0,0,0,0,-0.0084401117948834,0,0,0,0,0,0.0753727543006109,0,0.0176205692008498,0,0,-0.119753913880323,0.281551875459404,0,0,0,0,-0.0865222443760656,0,0,0,0,0,0,0,0,0,0,0,0.0451770818720586,0,0
X5.HK.EQUITY,0,0.112705468177337,0,0,0,0,0,0,0,0,0,0,0,0,0.00436121713573893,0,0,0,0,0.111267340963115,0,0,0.152685129025302,0.0379071884116891,0,0,0.0281620047238877,0,0,0,0,0,0,0,0,0,0,0,0.283171417711858,0,-0.0501596699376238,0.261548666703525,0.184809352851027,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108260823764479,0,0,0,0,0.0920882467952726,0,0,0,0.0573197209741793,0,0.0665656665407837,0,0.0157649138243273,0,0,0.309873250320523,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.098848509628616,0,0,0,0,-0.0966506604127056,0,0,0,0,0,-0.057595816043834,-0.0731039222209934,0,0.113968500374004,0,0,0,0,0
