,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0391558820082822,0.502706215313328,0,0,0,0,0,0,0.102889118588796,0.102542655095378,0,0,0.159696388676765,0,0,0.0789580515322815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925346456530457,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0068477752391915,-0.0087424865179102
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.136776865743278,0,0,0.545932265044591,0,0.0542430142509724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161693375415578,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00181133903826651,0,0,0,0.0146000798989171,0
X601288.CH.EQUITY,0.191934949661689,0.00554336891497494,0.45715529956691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566407992425122,0,0,0,0,0,0,0,0,0.174595557513561,0,0.031462447985192,0,0,0,0,0,0,0.0518912747503427,0,-0.148413579730511
X5.HK.EQUITY,0,0,0.0686657743513965,0,0,0.193835529555555,0,0.258562666842326,0,0,0,0,0.276142104307743,0,0,0,0,0.1153018769524,0.0640998179031563,0.00244807358004187,-0.26291875566017,0,0,0,0,0.187946866083945,0,0,-0.185723055053713,0,0,0,0,0,0.129621270105576,0,0,0,0,0,0,0,0,0,0,0,0.0999927542961546,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110552006535105,0,0,0.216456249691401,0.136232494036435,0,0,0,0,0.032681598926629,0,0,0,0,0,0,0,0,0,0,0.010162143294442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287645656367401,0.191719530594601,0,0,0,0,0,0.0151222742704876,-0.0672620093969371,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.22642810125951,0,0,0,0,0,0,0,0,0.12981058448358,0,0,0,0,0,0.110184914388701,0.144257250264052,0,0,0,0,0,0,0,0.0662767966560428,0,0.0405690572048465,0.0464865709195205,0,0,0.193221476755269,0,0,0,0,0,0,0,0,-0.103071585003998,0,0.0203769120433293,0,0,0,0,0,0.0646793624231913
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121573209269705,0,0.0578954808317891,0.0815794324450394,0,0,0.0742357870370713,0,0,0,0,0,0.224956693894716,0,0,0,0,0,0,0,0,0,0.286793896749828,0,0,0,0,0,0,0,0,0,-0.0279000587864747,0.0139848664551663,0,0,0,0,0.158143832056287,0,0,0,0.00285860805894696,0,0,0,0.0878782135825001,0,0,0,0,0
X601166.CH.EQUITY,0.117900313218405,0,0.166682084424683,0,0,0,0.171354583390414,0,0,0,0,0,0.241112557364436,0,0,0.0450127446223237,-0.00263757844383183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713042454407091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00946913607521939,0,0.263925110509659,0,0,0,0.304544261600364,0,0,0.0960573528215184,0,0,0,0.114826354637856,0.073471111686639,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167707715045183,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256325875373142,0,0,0,-0.0358494581419463,0,2.16840434497101e-19,0,0,0,0,0.121446432948879,0,0.425909915818844,0,0,0,0,0,0,0.0227878799873349,0,0,0.265969590228299,0.29017608666239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205451030874378,0,0.0254610808595698,0.0625336852218223,0,0,0,0
X16.HK.EQUITY,0,-0.170955075972334,0,0,0,0,0,0,0,0,0,-0.120633928737703,0,0.131864542023958,0,0,-0.11806315373336,0,0,0,0,0,0,0,0,0,0.0678958899765657,0,0,0.19034768699061,0.403568720930949,0,0,0.154584470433733,0.307783497283672,0,-0.0651623680519891,0,0,0,0,0,0,0,0,0.212033334784329,-0.125213500169904,0,0,0,-0.0539548409881438,0
X000002.CH.EQUITY,0,0,0,0,0,0.00485496553606719,0,0,0,0,0,0,-0.0454617918758299,0,0,0,0,0,0,0,0,0,0,0.027656219504209,0,0,0,0,0.0374047540143552,0,0,0,0.0542502022326184,0.732718409335989,0,0,0,0,0,0.0614378092758046,0,0,0,0.0356371626839353,0,0,0.0148206074290753,0,0,-0.0521649160777736,0,0
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682,0,0
X2388.HK.EQUITY,0,0,0,0,0.33619854105342,-0.394121675409727,0,0.248810803054609,0,0,0,-0.081723594934383,0,0,0,0,0,0,0,0.222338384747819,0,0,0,0,0,0.139745414989241,0.371703237945737,0,0,-0.278103782754036,0,-0.14905680401619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051506107904828,0,0.161017862952466,0.054605265189241
X267.HK.EQUITY,0,0,0,0,0.0963299059211178,0,-0.286535778297688,0,0.0935608750188566,0,0,0,0,0,0,0,-0.300621282168894,0,0,0.109227832114114,0,0,0,0,0,0,0,0,0.0182629447337861,0.230063993665725,0.145011795920135,0,0,0,0.107496522790283,0,0,0,0.351267403767806,0,0.10076066469875,0,0,0,0,0.495335025018945,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0.0202989586761569,0,0,0.292434972795383,0,0,0,0,0.304436175769003,0,0,0,0.12926985820198,0.050723492095597,0,0,0,0,0,0,0,0.189914377892452,0.103285247543572,0,0,0.0714660498541906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210385462145,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408190444732707,0.0716706940204556,0,0,0,6.93889390390723e-18,0,0.0571173318176085,0,0,0,-0.0335769882521302,0,0,0,0,0,0,0,0,0.0928620663603639,-0.0444805613902532,0,0,0.447618059866138,0,0.0858384324412464,0,0,0,0,0,-0.0410350983551825,0,-0.117248420528075,0,0,0,0,0,0,0,0,0.146953015102049,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624429062794393,0,0,0,0,0,0.135360893650004,0.134505746754143,0,0.234306655658875,0,0,0,0.116723892488709,0,0,0,0,0,0,0,0,0,0,0.0124995609279476,0,0,0,0,0,0,0,0,0,0,0.0777782933547777,0,0.0944314748999259,0.0267788800430917,0.197330177524475,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978088354941534,0,0,0,0,0,0,0.401217045639939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642119656682691,0,0,0,0,-0.00589162771551288,0,0,0,0.000164196667380729,0,0,0,0.297941892011326,0,0,0,0,0,0,-0.00287981617698585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453011143340293,0.00371881486352858,0,0,0,0,0,0,0,0.0981523828547014,0,0,0,0,0,0,0,0,0,0,0,0,0.296510606325835,0,0.0376939436723743,0.0234203631848572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102963537605299,0,0.136144035764268,0,-0.105906599692961,0.366841347590707,0,0,0
X1109.HK.EQUITY,0.0483978635647873,0,0,0,0,0,0.114509059528068,0,0,0,0,0.0688601870640842,0,0,0,0,0,0.0427058733809544,0,0.101175860929081,0.11816057720363,0,0,0,0,0,0,0.125136173553997,0,0,-0.133128536261855,0,0,0,0.0869953849793614,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.165119566254592,0,0.196588577837642,0,0,-0.1648908812478,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203573795651522,0,0,0.24377671193086,0,0,0,-0.00396946059457466,0,0,0,0,0,0,0,0.299025966127096,0,0,0,0,0.0688930034752352,0,0,0,0,0.0568758127575476,0,0,0,0,0,0,0,0,0,0.0837477449284575,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343507048430854,0,0,0.302638210425387,0.183894463062838,0,0,0,0.163319651730074,-0.083880347596577,0,0,0,0,0,0.100082768769778,0,0,0,0,0.0631281835171578,0,0,0,0.0838206762353257,0,0,0,0.039433848906724,0,0,0,0,0,0,0,0,0,0.0117607648069701,0,0,0
X823.HK.EQUITY,0,0,-0.101121836743851,0,0,-0.0656030535818934,0,0,0,0,0,0,-0.0383003293890985,3.46944695195361e-18,0.110436463434354,0,0,0,0.101273451763634,0,0,0,0,0,0,0,0.228877427380397,0,0.0500917574659022,0,0.0475454968131953,0,0.142190381977603,0,0,0,0,0,0,0,0,0,0.164233556011366,-0.0437808827204976,0,0,0,0,0,0,-0.00526248453640536,0.179176048885565
X12.HK.EQUITY,0,0,-0.000570306819360501,0,0,-0.101581142723633,0,0.433153739385164,0,0,0,0,0,0,0,0,0,-0.270093065334542,0,0.00773578996384129,0,0,0,0,0,0,0,0,0.423957131316396,0.175703040403856,0,0,0,0,0,0.0650087643293216,0.261840386483241,0,0,0,0,0,0,0,0,0.162659713152156,0,0,0,0,0.315313011088821,0
X001979.CH.EQUITY,0,0,0,0.182922345043077,0,0,0,0,0.0886798497326946,0,0,0,0,0,0,0.346054725903239,0,0,0,0,0,0,0,0.0361925616186814,0.0465823715837624,0.0770366897730508,0,0,0.0254233367821567,0,0,0,0,0,0,0,0,0.0612544839666809,0,0.0960366061011473,0,0,0,0,0,0,-0.0506219252153446,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0.0138215466505077,0.26170131752264,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00659698033535557,0,0.18366579918627,0,0,0,0,0,0,0.089241495257826,0,0.0407701698349905,0,0,0,0,0,0,0.0628210182674269,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186301959704029,-0.0871159668147598,0
X1997.HK.EQUITY,0,0,0,0.256488132933182,0.0738329300706249,0.155625715532665,-0.119134361588712,0,0,0,-0.239816834057879,-0.0819675662556963,0.00602981648927779,0.103200025427334,0.286846131591673,0,0,0,0,0,0,0,0,0,0,0.0228247528836367,0.147607563632021,0,0,0.175214776814222,0.100590262272223,0,0,0,0,0,0,0,0,0,0,0,0,-0.129282091793531,0,0,0,0,0,0,0,-0.0304584638392019
