,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.681900862996166,0,0,0,0,0,0,0,0.0459531291396767,0,0.105006715932984,0,0,0,0,0,0,0.00708329590901671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026988319971492,0,0.0711173347948494,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00429441242541208,0.016842028102191,0
X601939.CH.EQUITY,0.160764959844405,0,0,0.352946928941421,0,0.231126967270046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569494847112003,0,0,0,0,0,0,0.0993106770622499,0,0,0,0,0,0.0464338633492741,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0492870645805013,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.124683159305966,0.316241068261605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888882577557211,0,0,0.0622598276892811,0,0,0.0239108833369044,0,0,0,0.0945922987858976,0,0,0,0,0,0,0,0,0,0,0.0711814276415528,0,0,0,0,0,0.129069298906797,0,0,-3.46944695195361e-18,0,0,-0.101097101525348
X5.HK.EQUITY,0,0,0,0,0,0.159059621662012,0.0654981216587431,0,0,0,0.453757086209561,0,0,0,0,0,0.255121750973939,0.0143239182009763,0,-0.352758566309208,0,0,0,0,0.351434703206965,0,0,0,0,0.183288822654712,0,-0.00309287274056674,0,0,0,0,0,-0.251235284385474,0,0,0,0,0,0,-0.185716537543556,0,0,-0.0576638363837129,0,-0.313592262892509,0,0
X601988.CH.EQUITY,0.087193198126193,0.0666114745671888,0,0,0.0351783456731567,0,0,0,0,0,0,0.0448059572583375,0,0,0,0,0,0,0.0383722738446198,0,0,0,0.59763063799575,0,0,0,0,0,0,0.0975340207332289,0,0,0,0,0,0,0,0,0,0.060009245312499,0,0,0,0,0,0,0,0,0.0372631532834428,-0.0887616917785901,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736647163288089,0,-0.0172669332312197,0,0.0547450718124959,-0.0152223416409883,0,0,0,0.235764614024132,0,0,0,0.232570601599547,0,0,0,0.028808081422488,0,0,0,0.0578319617193274,0,0,0,0,0,0,0,0,0.066445499423757,0,0,0,0,0,0,0,0,0,0,0,0,0.0963277578345767,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052283,0,0.0709540482925764,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124964305559891,0.0917911721628237,0,0,0,0,0,0,0,0,0,0,0,0.0241899282725082,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.355015675822825,0,0,0.0424553958109944,0,0,0,0.0862583138590255,0,0,0.115897497672585,0,0,0.0327825329471492,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.00247181426134463,0,0,0,0,0,0.189039148224491,0,0,0,0,0,0.113145273423572,0,0,0,0,0,0,0,0.322218726562741,0,0,0,0,0,0.040324924523291,0,0,0,0.00478412356067654,-0.00123423544603292,0.0164110469829097,0,0,0,0,0.0724778724293297,0.236255682896329,0,0.0566823299461426,0,0,0,0,0,0,0,-0.0186668512367235,0,0
