,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114104115790516,0,0,0,0,0,-0.00170763478455329,0,0,0,0,0,0,0,0,0,0,0,0.134503560416132,0,0.376271592483283,-0.121030772092043,0,0.0668868981603018,0,0,0,0,0.232328402125665,0,0,0,0,0,0,-0.23139461373753,-0.0317557916716894,0,0,0,0,0,0,0,0,-0.13239781395361,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0907762432031885,0,0,0,0,0,0,0,0.0510446863725939,0,0,0,0,0.267752359384146,0,0,0,0,0,0,0,0,0.00977634554040037,0.164648848751776,0,0,0,0,0,0,0.257974931897473,0,0,0,0,0,0,0,0,0.0706890178813534,0,0,0,0,0,0.110232781386063,0
X601939.CH.EQUITY,0,0,0,0.802616055028078,0,0.0376110547566341,0.0468614436846324,0,0,0,0,0,0.0347181363728998,0,0,0,0,0,0,0,0,0,0.014197079245157,0,0,0,0,0,0.00569563782827095,0,0,0,0.0725558582773337,0,0,0,0,0,0,0,0,0,-0.00174528853024899,0,0,0,0,0,0.0111054710571583,0.0459580888475132,0,0.0103473731264291,0
X601288.CH.EQUITY,0,0,0.899475343882546,0,0,-0.0640936408757392,0,0,0,0,0,0,0,0,0,0.0281985997504399,0,0.144769198586372,0,0,0,0,0,0,0,0,-0.0921293600236075,0.0120229658592454,0,0,0.0133258193959005,0,0,0,0,0,0,0,0,-0.126925970699047,0,0,0,0,0,0,0,0,-0.0240444307402201,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0847669542128287,0,0,0,0,0,0,1.0660756024318,0,0,0,0,0,0,-0.255051163380632,-0.157550494470218,0,0,0.151535053541209,0,0,0,0,0,-0.00356146007767335,0,-0.0377066610764509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300424196900889,0.128469658731037,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0642648509198986,0,0,0.762032132653363,0,0,0.0720810490147719,0,0,0,0,0,0,0,0.125696927036055,0,0,0,0,0,0,0,-0.0864159005368941,0.0644490293752356,0,0,0,0,0,0,-0.0122744442919864,-0.0285570742212981,0,0,0,0.0918687764006762,0,0,0.0230315960958792,0,0,0.0198822834090344,0,0.172283913694549,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.153352527764886,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.254805041837366,0,0,0,0.12717826771135,0.14284431063667,0,0.357726628372512,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00166449306985935,0.105102375171018,0,0,0,0.444774266611727,0,0,0,-0.0959230080340089,0.0832925102713735,0
X5.HK.EQUITY,0,0,0,0,0,-0.115720403647511,0,0,0,0,0,0,0,0,0,0,0.248740534556111,0,0,0,0,0.0720960463492497,0,0,0,0.364323799674832,0,0.0909339179475666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214575432803367,0.0196497392550715,-0.0532215046734001,0.0585963095185362,0,0,0,0,0,0,-0.0739287363162019,0.236185683234582
X388.HK.EQUITY,0,0,0,0,0,0.422241913144444,0,0,0,0,0,0,0,0,0,0,0.0278035921182479,0,-0.413625965166804,0,0,0.123329792916604,0,0,0,0,0.285145948196751,0,0,0,0,0,0,0,0,0.246443726607528,0,0,-0.048247784592997,0,0,0,-0.265682668834655,0,0,0,0,0,0,0,0,0,-0.0146789336493366
X601658.CH.Equity,0,0,0,0.221459494245282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242976688184205,0.10414072845075,0,-0.211738314372295,0,0,0,0,0,-0.107546895947585,0,0,0,0.0480374269042002,0,0,0,0,0,0,0,0,0,0,0.431134151785746,0,0,0,0,-0.0116300625882403,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507428,0,0
X601166.CH.EQUITY,0,0.0131595745902591,0.0121129982371271,0,0.530870453141898,0,0,0,0,0,0.064865172195548,0,0,0,0,0.0881324524076119,0.0558344396334015,0,0,0,0,0,0.038901466284661,0.0880475517646854,0,0,0.0727766514384527,0,0.0175699605630021,0,0,0.0441181991812642,0,0,0,0,0,0,0,0,0,0,0,-0.0319837501394507,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134184030810659,0.0278500557038724,0,0,0,0,0,0,0,0,0,0,0.00654565613475316,0,0,0,0,0,0,0.349916506400878,0,0,0,0,0.01445929192327,0,0,0,0,0,0,0,0,0,0,0,0.0248432916614293,0,0,0,0,0.236607782508706,0,0,0,0,0,0,0,0
