,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158050706915904,0.535249486793643,0,0,0,0,0,6.93889390390723e-18,0,0.0869646919146075,0,0,0,0.192902281117646,0,0,0.0193316183266073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303465227279472,0,0,0,0,0,0.0569093754478392,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.661933577053798,0,0.0545587616155405,0,0,0,0.261796734117188,0,0,0,0,0,0,0,0,0,0,0.0587688934740075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158141195262905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363658049831393,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178048080098085,0,0,0.667486354421617,0,0,0,0,0,0,0,-0.0633095810281711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438410034228079,0,0,0.148511615753186,0,0.00655794035562187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157586401020431
X5.HK.EQUITY,0,0,0,0,0,0.154172233982078,0,0.306778885182294,0,0,2.77555756156289e-17,0,0.0445070144205272,0,0,0,0,0,0,0.0211656926838329,0,0,0,0,0,0.0149513933718153,0,-0.144301497563942,0,0,0,0,0,0,0,0,0.112304156509168,0,0,0.291270323674841,0,0,0,0,0,0,-0.0588676966106006,0,0.0602250072957354,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.324219659857821,0,0,0,0.199200760088479,0,0,0,0,0,0,0,0.0286849775480645,0,0,0,0,0,0,0,0.0604412980609639,0,0,0,0,-0.166725655400486,0,0,0.0892097633992889,0,0,0,0,0,0,0,0,0.108600317663442,0,0,0,0,0,0,0,-0.151566139271708,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213275568876097,0,0,0,0,0,0,0,0,0,0,0,0.194353718412474,0,0,0,0,0,0,0,0,0.0672700246045523,0,0.0940827175274125,-0.074966778992464,0.000604772667616341,0.0999840835069641,0,0,0,0,0,0.414598138251933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475424231929375,0
X601628.CH.EQUITY,0,0.167072996621268,0,0.00497301463737311,-0.107371714022398,0,0,0,0,0,0,0.0075289028318523,0,0,0,0,0,0.184722566519061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206888556907213,0,0.344239218837193,0,0.0375221714905441,0.157972490157552,0,0.0810566570658552,0,0.09832990741217,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.1790416692946,0,0,0,0.374855154724573,0,0,0,0,-0.00354948933751929,0.459798251094474,0,0,0,0,0,0,0,0.0481060575913732,0.186595691224139,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389759441238224,-0.0920257444559019,0,0,0,0,0,0,0,-0.0433086566725783,0,0,0,-0.097036642045608,0,0,0,0,0,0
X601166.CH.EQUITY,0.197800267383098,0,0.00492239767051747,0.231923652228729,0,0,0,0,0,0,0,-0.0695214087701677,0.193734789067307,0,0,0,0,0,0,0.0505772659537721,0,0.0986811919096119,0,0,0,0,0,0,0,0,0,0,0,0,0.0260884881879788,0,0,0,0,0,0,0.111327539469108,0,0,0,0,0,0,0,-0.0807329352718333,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208201191506624,0,0.0911613622839297,0,0,0,0,0.172747853155724,0.157265397684565,0,0,0,0,0,0,0,0.0983154726841441,0,0.045842300539721,0,0,0,0,0,0.294618349252584,-1.73472347597681e-18,0,0,0,0,0,-0.0559608348642283,0,0,0,0,-0.277763447105501,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.132795909087868,0,0,0.11335638358666,0,0,-0.119199627053315,0,0,0,0,0,0,0,0,0,0,0,0.166014017439103,0.224814307894231,0,0,0,0.114857502594695,0,0.444057869392122,0,0,0,0,0,0,0,0,0.109567804099452,0,0,-0.208127634714757,0,-0.0933985278737034,0
X11.HK.EQUITY,0,0,0.14707957939462,0,0.0459582249048515,0.249163194803175,0,0,0,0,0,0.139979790839188,0,0,0,0,0,0,0,0.0976483095073793,0,0,0,0,0,0,0,0,0,0.608821993167455,0,0,0,-0.160152617427189,0,0,0,0,0,0,0,0,0,0.253728261438327,0,0.0433800424403077,0,0,0,0,0.015001704486174,0
