,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580217663531056,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.117943588193065,-4.33680868994202e-19,0,0,-0.290570301628038,0,0,0,0,0.507793925906793,-0.229731141908122,0.095078387644105,0.0986179364393715,0,0,0,0,0,-0.0254947892089498,0,0,0.280887223852306
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277775646464793,0,0,0,0,0.0143093947674398,0,0,0,0.0394573553431988,0,0,0,0,0,0,0,0,0,0,0,0.0907193325474974,0,0.042532567192613,0,0,0,0,0.193907748385245,0,0,0.0864986713890632,0,0,-0.106934952045696,0,0,0,0.403295648849674,0,0,0,0,0,0,0,0,0,0,0,0.151786595112891,0
X601288.CH.EQUITY,0,0,-0.0086609457246703,0,0,0,-0.0223171518780667,-0.178822426065653,0.108434401740053,0,0.38703049079261,0.186523499054535,0,0,0,0,0.0711286749711366,0,0,0,-0.0401776946582043,0,0,0,0,0,-1.73472347597681e-18,0.022789323272771,0,0,-0.653071492009114,0,0,0,0,0,0,0,0,0,0,0.0586899169710689,0,0,0,0,0.296706662504317,0,0,-0.115833514269923,0,0
X5.HK.EQUITY,-0.156269608978148,-0.0135153832883109,0,0,0,0,0,0,0,0,0.0580041365106434,0,0,0,0,0.196905545351366,0,0.300264960134235,0,0.0141830672219605,0,0,0,0.439126877656903,0.0297158041393537,0,0,0,0,-0.314744309814694,0,0,0,0,0,0.0218483008076501,0,0,0,0,-0.0564424244340363,0,0.191148616459301,0,0,0,-0.173971032275011,0,-0.141057147911188,0,0,0.089747224145913
X601988.CH.EQUITY,0.171874148514839,0,0,0.513487470558159,0,0,0,0,0,0,0.127241017645262,0,0.0354830105379241,0,0,0,0,0,0,0,0,0,0,0.009989302523759,0,0,0,0.130486305847223,0,0,0,0,0,0,0,0,0,0,0.223158913385598,0,0,0,0,0,0,0,0,0,0,-0.0102148998396454,0.0997585094582036,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422349332359126,0,0,0.0967476639755762,0,0,0,0,0,-0.109352030439389,0,-0.00827266448417661,0.127206605724376,0,0,0.217981568781909,0,0,0.0407399697042217,0,0.124455190900625,0,0,0,0.0299896086904778,0,0,0,0,0,0.221032099167751,0,0,0,0,0,0,0,-0.0778616144499997,0,0,0,0,0,0,0,0.200459008737123,0.0343336914615335,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.063573108812012,0,0,0,0,0,0,0,0,0,0.283613852927615,0,0,0,0,0,0,0.00686323580492505,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809248,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202505642344923,0,0,0,0.236427195578518,0,0,0,0,0,0.245449512575845,0,0,0,-1.73472347597681e-18,0,0,0,0.271116274757806,0,0,0,0,0.147973369016283,0,0,0,0,0,0,0,-0.173743014569301,0,0,0,0,0,0,0,0,0,0,0.0703332731771892,0,0,0,0,0,-0.231619377258206,0
