,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129865359967898,0,0.0559318900559015,0,0,0,0,0,0,0,0.364299832311419,0,0,0,-0.0343551788521853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465573788422602,0,0,0,0,0,0,0.249638862006053,0,0,0,0,0,0.07261554867208,0,0,0,0.0128482519699081,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0
X601939.CH.EQUITY,0.221133964768931,0,0,0.255972941748674,0,0.148198240800671,0,-0.0489860506999894,-0.0289594071643315,0,0,0,0,0,0.0320302594596902,0,0,0,0,0,-0.00975893786083334,0.0635236802286263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487388839588365,-0.0956216629679294,0,0,0.0178335485300017,0,-0.0385413971378505,0,0,0.034494915095731,0,0,0,0
X601288.CH.EQUITY,0.511453361454731,0,0.254619003380899,0,0,0.171388276331901,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.124039672059034,0,0.0393081642615016,0,0,0,0,0,-0.0690584563266663,0,0,0,0,0,0,0,0,0,-0.0582086674517873,0,0,0.0952616933890915,0,0,0.0360420205569724,0.0282410822098609,0,0,0,0,0,0,0,0,0,0.12321790838484,0,-0.0584039298586113,0.102547859107916
X5.HK.EQUITY,0,-0.0446400370692515,0.0403494883691013,0.241442773532246,0,0.0459192930863483,0,-0.139060686859515,0,0,0,0,0.131988197100195,0,0,0,0,0,0,0.690357560557724,0,0,0,0,0.11787856012598,0,0,-0.0900884473184259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184976400343959,0,0,-0.100436928195543,0,0,-0.0255690312490563
X601988.CH.EQUITY,0.140611842344346,-4.33680868994202e-19,0.125681192735456,0.149441096831286,0,0,0,0,0.100392775829046,0,0.102039778313025,0,0,-0.241935200504906,0,0,0,0,0,0,0,0,0.0697234699628009,0.250638609876033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113185550258932,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0248027202788344,0,0,0.00734280598423417,0,0,0.107201163753574,0,0,0,0,0.0504319447088358,0,0.296961930021689,0.232142417688811,0,0,0,0.110642074521626,0,0,0,0,0,0,0,0,0,0,0.0586406758276697,0,0,0,0,0,0,0,0,0,0,0,0.0406553920988272,0,0,0,0,0.085924742199722,0,0,0,-0.0446911634780072,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308230601869432,0.0103259265183185,0,0,0,0.209826917526715,0,0,0,-0.141526820891138,0,0,0,0.335595985745428,0.239013179482579,0,0,0.0201872531994718,0,0,0,0,0.153074940512751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607789867581971,0,0.121164913355362,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
